rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	Ezekson	1359
6	m_be9	1223
7	EveryonesUncle	1079
8	AdmiralSmoke	1052
9	Mahoose	1046
10	Onennon	998
11	Mr_Byzantine	905
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	pintsizedrogue	537
17	PlasticOtari	524
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	fffMike	391
23	Merv__	388
24	eiC_	384
25	_Karmaa	374
26	SkateboardR6	333
27	Nicserso	328
28	beeperbeeper5	324
29	Enderxz3	321
30	Lez_	313
31	Prodiginus	308
32	Krowuss	296
33	thescout7	285
34	Legendosh	275
35	Awyrlas	269
36	xxPipperDipperxx	248
37	Manaateee	239
38	eitanzaki	233
39	Soplight	228
40	titanlax	225
41	fluddd	220
42	legal_tax_evader	217
43	bruh072	215
43	Sral7	215
45	Airem_Core	209
46	PhantomsGhost_	202
47	Druid95	200
47	TechnoNinja64	200
49	ThePoliteG	195
50	lcvezra	193
51	Di_infiri	191
52	Meatlaugh	190
53	MilleGrug	179
54	killmeiamtraitor	165
55	Eraxa	163
56	6king6colt6	162
57	Ssor69	160
58	weabis	158
59	diggydog67	157
60	Quotary	151
61	ganyuganyu	150
61	Inbefour	150
63	IAmTheWalrus910	146
64	himak1	144
65	shrimp_flips	140
66	Jovaphobic	138
67	Groovy_MoonBird	136
68	yheece	134
68	SuperPooch06	134
70	Rasmanden	131
70	DarkS0L	131
70	Luigipunch989	131
73	LeauVox4921	130
74	kekhon	129
75	ougstur	127
75	__tomato	127
77	sp00ky_ghost977	126
78	MineMaster0012	123
79	PigDab	118
80	EMC_	117
81	RobotMinion101	115
81	HellsSponge	115
83	tsitrawhy	114
84	TheDankPlatypus	111
84	Bumpy419	111
86	dudcreeper	110
86	Blackberry1310	110
88	Snowflowe	108
88	xolstoi	108
90	SingedBread	107
91	12Magner05	106
91	Kubeusz2010	106
93	Jackster03	105
94	MattieHD	103
94	set67	103
96	Tiktola01	99
97	Comma__	95
97	KingMatthew506	95
99	Werbe	94
99	lordpipe	94
101	Rebytre	93
