rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2417
3	Freak_Genius	2404
4	m_be9	1223
5	EveryonesUncle	1079
6	Ezekson	1058
7	Onennon	998
8	Smoke____	995
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	PlasticOtari	520
15	MightyWertu	503
16	sebastiensaborio	467
17	KarlKaek	450
18	Merv__	385
19	eiC_	384
20	_Karmaa	374
21	thewindmillman	350
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	thescout7	285
26	Legendosh	275
27	Awyrlas	269
28	pintsizedrogue	266
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
33	loveseeker	217
34	bruh072	215
34	Sral7	215
36	xxPipperDipperxx	214
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	179
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	Bumpy419	111
73	dudcreeper	110
73	Blackberry1310	110
75	Snowflowe	108
75	EcksDofficial	108
77	SingedBread	107
78	TheDankPlatypus	106
78	Kubeusz2010	106
80	Jackster03	105
81	set67	103
82	Comma__	95
82	KingMatthew506	95
84	Werbe	94
85	MattieHD	92
86	noam464	89
87	Euclidoris	84
88	youhjjhhhjj	81
89	squigglybones	79
90	ApophisNova	77
90	MyNamaSheff	77
92	JMK208	75
92	ayamefag	75
94	Blamphe	74
95	Kateesaur	73
96	Dedalus36	71
97	OnlyOfficial	70
98	rarrq	68
98	500am	68
98	madderfall	68
98	Kferno	68
102	bigstankyy	67
102	Kowcio_	67
104	Arceus1975	66
105	mobunni	63
105	anbbang	63
107	Under1	62
107	RodSerlingCringe	62
107	TheSeismicDuck	62
107	Spenduh	62
107	fffMike	62
112	MyNameIsJobo	61
112	selectrix	61
114	Winklepicker279	60
115	TooManyDuck	58
115	_Dean_123	58
115	Optiprimus	58
115	EcksD	58
119	hcb238	57
119	MAns_44	57
121	SaucyDark	55
121	MinttyFressh	55
121	Akoot_	55
121	KnightmareD	55
125	ShedJr_	54
125	Jackattack53	54
125	ADEXTV	54
125	audiocracked	54
125	censorsheep	54
125	cichy096	54
131	Soffbord	53
