rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	Freak_Genius	2404
3	joethahobo	2403
4	m_be9	1223
5	EveryonesUncle	1079
6	Ezekson	1058
7	Onennon	998
8	Smoke____	981
9	Racengan	853
10	Mahoose	852
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	MightyWertu	503
15	OtariCharlie	482
16	sebastiensaborio	467
17	KarlKaek	441
18	Merv__	385
19	eiC_	384
20	_Karmaa	374
21	thewindmillman	350
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	thescout7	285
26	Legendosh	275
27	Awyrlas	260
28	eitanzaki	233
29	titanlax	225
30	Soplight	224
31	fluddd	220
32	loveseeker	217
33	bruh072	215
33	Sral7	215
35	xxPipperDipperxx	214
36	pintsizedrogue	212
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	178
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	Bumpy419	111
73	dudcreeper	110
73	Blackberry1310	110
75	Snowflowe	108
75	EcksDofficial	108
77	SingedBread	107
78	Kubeusz2010	106
79	Jackster03	105
80	set67	103
81	Comma__	95
81	KingMatthew506	95
83	Werbe	94
83	AssEatrAndLicker	94
85	MattieHD	92
86	noam464	89
87	Euclidoris	84
88	youhjjhhhjj	81
89	squigglybones	79
90	ApophisNova	77
90	MyNamaSheff	77
92	JMK208	75
92	ayamefag	75
94	Blamphe	74
95	Kateesaur	73
96	Dedalus36	71
97	OnlyOfficial	70
98	rarrq	68
98	madderfall	68
98	Kferno	68
101	bigstankyy	67
101	500am	67
101	Kowcio_	67
104	Arceus1975	66
105	anbbang	63
106	Under1	62
106	RodSerlingCringe	62
106	TheSeismicDuck	62
106	Spenduh	62
106	fffMike	62
111	MyNameIsJobo	61
111	selectrix	61
113	Winklepicker279	60
114	TooManyDuck	58
114	_Dean_123	58
114	Optiprimus	58
114	EcksD	58
118	hcb238	57
119	SaucyDark	55
119	KnightmareD	55
121	ShedJr_	54
121	Jackattack53	54
121	ADEXTV	54
121	audiocracked	54
121	censorsheep	54
121	cichy096	54
127	Soffbord	53
127	Hermanni__	53
129	r123moore	52
129	Rumpletaezer	52
129	yaboo88	52
132	__Fanda__	50
133	lizardfightclub	49
133	The_slideV3	49
133	claivin	49
133	Skippeh	49
137	elicobnoah	48
137	_stets	48
139	morgangauk	47
139	mobunni	47
141	cedric72	46
142	CoffeeNoir	45
142	burbankbuilder28	45
144	soundad	43
144	Deathkob	43
144	BreadBacon	43
144	RoboTramp7865	43
148	Akoot_	42
149	Hpdinosaur	40
149	2Stout	40
151	Natty	38
151	dendydoom	38
151	IsabellasOF	38
151	Warlord324	38
155	slkiey	37
155	Leyna3	37
157	Natofthese	36
157	YahooScreen9000	36
159	elleparo	35
159	toj__	35
159	Doom_melon	35
162	fkGrim	34
162	pixelviolin	34
162	oxfordschool	34
165	Whiterooster001	33
165	Matek_	33
165	Frozil12	33
165	Cocoamallows	33
165	561cool	33
170	egglapras	32
171	Historical_Sand	31
171	GingerNeutron	31
171	Barlycorn	31
171	BlankityMcBlank	31
171	laron58	31
176	FishyBoy3811	30
176	DrGrant	30
176	Soap_Bender	30
176	Blaiku	30
180	emrekn	29
180	swag_bro2004	29
180	djancak	29
180	vandmanden	29
184	cowgirlkasia	28
184	TheThomas69	28
186	_Boipl_	27
186	Dr0xzy	27
188	AuroraValkyrie	26
188	diamondgolem35	26
188	UncleDanDan	26
188	pumpfonzo	26
188	Karetoko	26
188	Groundler	26
188	stellarjay	26
188	jnp_gaming	26
196	Dragonfest	25
196	DermeinUser	25
196	epiksk8erduck	25
196	HolyVenom	25
200	Astronicky	24
200	Louiis123	24
200	TheTrueClipse	24
203	XboxPanda	23
203	lOlmantschi	23
203	DanielMmm	23
203	MyNameIsDakar	23
207	potato292	22
207	Inchef	22
207	Hiryu27	22
207	CaptainDeadBread	22
207	gaming4Naming	22
212	Ailmast	21
212	Vizzoid	21
212	CharlieButt	21
212	ImDisconnected_	21
212	Lord_Jord	21
212	chipklip	21
218	gcaisawesome	20
219	bloodbiter	19
219	Cortexia	19
219	Toriankel	19
219	MakeHistory157	19
223	Myszoaz	18
223	Kryktal	18
223	wirelesstree	18
223	majlin16	18
223	Hisiste	18
223	ediballbearings	18
223	Nicserso	18
230	BlancoFlaco	17
230	livingdaydreams	17
230	MSK__	17
230	Fullut	17
230	Bazongoman	17
230	DaviusMaximoose	17
230	AnnieBathory	17
230	al626win52	17
230	FelixPSY375	17
239	_Razar	16
239	lotarp	16
239	TheSecondLord	16
239	jacxhadow	16
239	brycepants	16
239	ogoa	16
239	privatemeekly	16
239	Crumbls	16
239	Spacewardharpy7	16
239	sleepdrifter_	16
239	Faart	16
250	Stiar	15
250	Lord_Zacler	15
250	MAns_44	15
250	2blox	15
254	BoraMC	14
254	fr0stss	14
254	beeleg	14
254	AJplaysMC_	14
254	lillips	14
254	ProfessorDiaper	14
254	AcidicHD	14
254	blimpeey	14
254	Coach_Barkley	14
263	Stynxy	13
263	Gingayy	13
263	regulator75	13
263	Skylord_Luke	13
263	YungMaki	13
263	Juh1s	13
269	pr33tu	12
269	Setoply	12
269	Kakolbus	12
269	Hyp3rion_	12
269	MonitorLizards	12
269	Vorlice	12
269	ReyTheLegend	12
269	Western_1	12
269	LeeMcGee30	12
269	VentiHilton	12
279	Foof13	11
279	q_wq	11
279	Ilinca_Io	11
279	T045RTY	11
279	Sebaschan__	11
279	jushykins	11
279	MrExplorer	11
279	Windo_licker	11
279	Billious	11
279	The11thDoctor	11
279	Afinnity	11
279	dezxalo	11
279	RedcatVII	11
279	MissCeleste7	11
293	Jalvajar	10
293	tablebryce	10
293	_Nuf	10
293	redikul	10
293	SHAOBADMAN	10
293	M_Patata	10
293	TableTim	10
293	breadbowlgamer	10
