rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	Freak_Genius	2404
3	joethahobo	2403
4	m_be9	1223
5	EveryonesUncle	1079
6	Ezekson	1058
7	Onennon	998
8	Smoke____	981
9	Racengan	853
10	Mahoose	852
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	MightyWertu	503
15	OtariCharlie	480
16	sebastiensaborio	467
17	KarlKaek	441
18	Merv__	385
19	eiC_	384
20	_Karmaa	374
21	thewindmillman	346
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	thescout7	285
26	Legendosh	275
27	Awyrlas	260
28	eitanzaki	233
29	Soplight	224
30	fluddd	220
31	loveseeker	217
32	bruh072	215
32	Sral7	215
34	xxPipperDipperxx	214
35	Airem_Core	209
36	pintsizedrogue	205
37	PhantomsGhost_	202
38	Dusk_95	200
38	TechnoNinja64	200
40	ThePoliteG	195
41	lcvezra	193
42	Di_infiri	191
43	beeperbeeper5	190
43	Meatlaugh	190
45	MilleGrug	178
46	killmeiamtraitor	165
47	Eraxa	163
48	6king6colt6	162
49	diggydog67	157
50	Quotary	151
51	littlesophiagirl	150
51	Inbefour	150
53	IAmTheWalrus910	146
54	himak1	144
55	Jovaphobic	138
56	Groovy_MoonBird	136
57	Ssor69	134
57	gabriels543	134
57	SuperPooch06	134
60	Rasmanden	131
60	DarkS0L	131
60	Luigipunch989	131
63	kekhon	129
64	_naturell	127
64	__tomato	127
66	sp00ky_ghost977	126
67	Mr_Byzantine	123
68	PigDab	117
69	RobotMinion101	115
69	HellsSponge	115
71	Bumpy419	111
72	dudcreeper	110
72	Blackberry1310	110
74	Snowflowe	108
74	EcksDofficial	108
76	SingedBread	107
77	Kubeusz2010	106
78	Jackster03	105
79	set67	103
80	Comma__	95
80	KingMatthew506	95
82	Werbe	94
82	AssEatrAndLicker	94
84	MattieHD	92
85	noam464	89
86	Euclidoris	84
87	youhjjhhhjj	81
88	squigglybones	79
89	ApophisNova	77
89	MyNamaSheff	77
91	JMK208	75
91	ayamefag	75
93	Blamphe	74
94	Kateesaur	73
95	Dedalus36	71
96	OnlyOfficial	70
97	rarrq	68
97	madderfall	68
97	Kferno	68
100	bigstankyy	67
100	titanlax	67
100	Kowcio_	67
103	Arceus1975	66
104	500am	65
105	anbbang	63
106	Under1	62
106	RodSerlingCringe	62
106	TheSeismicDuck	62
106	Spenduh	62
106	fffMike	62
111	MyNameIsJobo	61
111	selectrix	61
113	Winklepicker279	60
114	TooManyDuck	58
114	_Dean_123	58
114	Optiprimus	58
114	EcksD	58
118	hcb238	57
119	SaucyDark	55
119	KnightmareD	55
121	ShedJr_	54
121	Jackattack53	54
121	ADEXTV	54
121	audiocracked	54
121	censorsheep	54
121	cichy096	54
127	Soffbord	53
127	Hermanni__	53
129	r123moore	52
129	Rumpletaezer	52
129	yaboo88	52
132	__Fanda__	50
133	lizardfightclub	49
133	The_slideV3	49
133	claivin	49
133	Skippeh	49
137	elicobnoah	48
138	morgangauk	47
139	_stets	46
139	cedric72	46
141	CoffeeNoir	45
141	burbankbuilder28	45
143	soundad	43
143	Deathkob	43
143	BreadBacon	43
143	RoboTramp7865	43
147	Akoot_	42
148	Hpdinosaur	40
148	2Stout	40
150	Natty	38
150	dendydoom	38
150	IsabellasOF	38
150	Warlord324	38
154	slkiey	37
154	Leyna3	37
156	Natofthese	36
156	YahooScreen9000	36
158	elleparo	35
158	toj__	35
158	Doom_melon	35
161	fkGrim	34
161	oxfordschool	34
163	Whiterooster001	33
163	Matek_	33
163	Frozil12	33
163	Cocoamallows	33
163	pixelviolin	33
163	561cool	33
169	egglapras	32
170	Historical_Sand	31
170	GingerNeutron	31
170	Barlycorn	31
170	BlankityMcBlank	31
170	laron58	31
175	FishyBoy3811	30
175	DrGrant	30
175	Soap_Bender	30
175	Blaiku	30
179	emrekn	29
179	swag_bro2004	29
179	djancak	29
179	vandmanden	29
183	cowgirlkasia	28
183	TheThomas69	28
185	_Boipl_	27
185	Dr0xzy	27
187	AuroraValkyrie	26
187	diamondgolem35	26
187	UncleDanDan	26
187	pumpfonzo	26
187	Karetoko	26
187	Groundler	26
187	stellarjay	26
187	jnp_gaming	26
195	Dragonfest	25
195	DermeinUser	25
195	epiksk8erduck	25
195	HolyVenom	25
199	Astronicky	24
199	Louiis123	24
199	TheTrueClipse	24
202	XboxPanda	23
202	lOlmantschi	23
202	DanielMmm	23
202	MyNameIsDakar	23
206	potato292	22
206	Inchef	22
206	Hiryu27	22
206	CaptainDeadBread	22
206	gaming4Naming	22
211	Ailmast	21
211	Vizzoid	21
211	CharlieButt	21
211	ImDisconnected_	21
211	Lord_Jord	21
211	chipklip	21
217	gcaisawesome	20
218	bloodbiter	19
218	Cortexia	19
218	Toriankel	19
218	MakeHistory157	19
222	Myszoaz	18
222	Kryktal	18
222	wirelesstree	18
222	majlin16	18
222	Hisiste	18
222	ediballbearings	18
222	Nicserso	18
229	BlancoFlaco	17
229	livingdaydreams	17
229	MSK__	17
229	Fullut	17
229	Bazongoman	17
229	DaviusMaximoose	17
229	AnnieBathory	17
229	al626win52	17
229	FelixPSY375	17
238	_Razar	16
238	lotarp	16
238	TheSecondLord	16
238	jacxhadow	16
238	brycepants	16
238	ogoa	16
238	privatemeekly	16
238	Crumbls	16
238	Spacewardharpy7	16
238	sleepdrifter_	16
238	Faart	16
249	Stiar	15
249	MAns_44	15
251	BoraMC	14
251	fr0stss	14
251	beeleg	14
251	AJplaysMC_	14
251	lillips	14
251	ProfessorDiaper	14
251	AcidicHD	14
251	blimpeey	14
251	Coach_Barkley	14
260	Stynxy	13
260	Gingayy	13
260	regulator75	13
260	Skylord_Luke	13
260	YungMaki	13
260	Juh1s	13
266	pr33tu	12
266	Setoply	12
266	Kakolbus	12
266	Hyp3rion_	12
266	MonitorLizards	12
266	Vorlice	12
266	ReyTheLegend	12
266	Western_1	12
266	LeeMcGee30	12
266	VentiHilton	12
276	Foof13	11
276	q_wq	11
276	Ilinca_Io	11
276	T045RTY	11
276	Sebaschan__	11
276	jushykins	11
276	MrExplorer	11
276	Windo_licker	11
276	Billious	11
276	The11thDoctor	11
276	Afinnity	11
276	dezxalo	11
276	Lord_Zacler	11
276	RedcatVII	11
276	MissCeleste7	11
291	Jalvajar	10
291	tablebryce	10
291	_Nuf	10
291	redikul	10
291	SHAOBADMAN	10
291	M_Patata	10
291	TableTim	10
291	KliBeast21	10
291	Sky_light_KING	10
291	420BreadLizard	10
