rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2420
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	PlasticOtari	523
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	391
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	302
26	thescout7	285
27	Legendosh	275
28	Awyrlas	269
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
33	loveseeker	217
34	bruh072	215
34	Sral7	215
36	xxPipperDipperxx	214
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	179
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	tsitrawhy	114
73	Bumpy419	111
74	dudcreeper	110
74	Blackberry1310	110
76	Snowflowe	108
76	EcksDofficial	108
78	SingedBread	107
79	TheDankPlatypus	106
79	Kubeusz2010	106
81	Jackster03	105
82	set67	103
83	fffMike	96
84	Comma__	95
84	KingMatthew506	95
86	Werbe	94
87	MattieHD	92
88	noam464	89
89	Jimi7hits	85
90	Euclidoris	84
91	hcb238	83
92	youhjjhhhjj	81
93	squigglybones	79
94	ApophisNova	77
94	MyNamaSheff	77
96	JMK208	75
96	ayamefag	75
98	Blamphe	74
99	Kateesaur	73
100	Dedalus36	71
101	OnlyOfficial	70
102	rarrq	68
102	500am	68
102	madderfall	68
102	Kferno	68
106	bigstankyy	67
106	Kowcio_	67
108	Arceus1975	66
109	mobunni	63
109	anbbang	63
111	Under1	62
111	RodSerlingCringe	62
111	TheSeismicDuck	62
111	Spenduh	62
115	MyNameIsJobo	61
115	selectrix	61
117	Winklepicker279	60
118	TooManyDuck	58
118	_Dean_123	58
118	Optiprimus	58
118	EcksD	58
122	MAns_44	57
123	SaucyDark	55
123	MinttyFressh	55
123	Akoot_	55
123	KnightmareD	55
127	ShedJr_	54
127	Jackattack53	54
127	ADEXTV	54
127	audiocracked	54
127	censorsheep	54
127	cichy096	54
133	Soffbord	53
133	Hermanni__	53
135	r123moore	52
135	Rumpletaezer	52
135	yaboo88	52
138	Prismyst	51
138	fw3xywashere	51
140	__Fanda__	50
141	_stets	49
141	lizardfightclub	49
141	The_slideV3	49
141	claivin	49
141	Skippeh	49
146	elicobnoah	48
147	morgangauk	47
148	cedric72	46
149	CoffeeNoir	45
149	burbankbuilder28	45
151	soundad	43
151	Deathkob	43
151	BreadBacon	43
151	RoboTramp7865	43
155	Hpdinosaur	40
155	2Stout	40
157	Alteriity	39
158	Natty	38
158	dendydoom	38
158	IsabellasOF	38
158	Warlord324	38
158	pixelviolin	38
163	slkiey	37
163	Leyna3	37
163	2blox	37
166	Menthas	36
166	YahooScreen9000	36
168	elleparo	35
168	toj__	35
168	Doom_melon	35
171	Rebytre	34
171	fkGrim	34
171	oxfordschool	34
174	Whiterooster001	33
174	fade_emerge78823	33
174	Matek_	33
174	dartwaffle	33
174	Frozil12	33
174	Cocoamallows	33
174	561cool	33
181	MSK__	32
181	egglapras	32
183	Historical_Sand	31
183	GingerNeutron	31
183	Barlycorn	31
183	BlankityMcBlank	31
183	laron58	31
188	FishyBoy3811	30
188	Lord_Zacler	30
188	DrGrant	30
188	Soap_Bender	30
188	Blaiku	30
193	EMC_	29
193	emrekn	29
193	swag_bro2004	29
193	djancak	29
193	vandmanden	29
198	cowgirlkasia	28
198	TheThomas69	28
198	_Boipl_	28
201	Dr0xzy	27
202	AuroraValkyrie	26
202	diamondgolem35	26
202	UncleDanDan	26
202	pumpfonzo	26
202	Karetoko	26
202	Groundler	26
202	stellarjay	26
202	jnp_gaming	26
210	Dragonfest	25
210	XboxPanda	25
210	DermeinUser	25
210	epiksk8erduck	25
210	HolyVenom	25
210	Njensen7	25
216	Astronicky	24
216	Louiis123	24
216	TheTrueClipse	24
219	lOlmantschi	23
219	DanielMmm	23
219	MyNameIsDakar	23
222	potato292	22
222	Inchef	22
222	Hiryu27	22
222	CaptainDeadBread	22
222	Lord_Jord	22
222	gaming4Naming	22
228	Ailmast	21
228	Vizzoid	21
228	CharlieButt	21
228	ImDisconnected_	21
228	chipklip	21
233	gcaisawesome	20
233	Toriankel	20
235	bloodbiter	19
235	Cortexia	19
235	MakeHistory157	19
238	Myszoaz	18
238	Kryktal	18
238	wirelesstree	18
238	majlin16	18
238	Hisiste	18
238	Spacewardharpy7	18
238	ediballbearings	18
238	Nicserso	18
238	FelixPSY375	18
247	BlancoFlaco	17
247	livingdaydreams	17
247	Fullut	17
247	Bazongoman	17
247	DaviusMaximoose	17
247	AnnieBathory	17
247	al626win52	17
254	_Razar	16
254	lotarp	16
254	TheSecondLord	16
254	jacxhadow	16
254	brycepants	16
254	ogoa	16
254	Jiminie	16
254	privatemeekly	16
254	Crumbls	16
254	sleepdrifter_	16
254	Faart	16
265	Stiar	15
265	YungMaki	15
265	UCP_TheKingK	15
268	BoraMC	14
268	fr0stss	14
268	beeleg	14
268	AJplaysMC_	14
268	Hyp3rion_	14
268	lillips	14
268	ProfessorDiaper	14
268	AcidicHD	14
268	blimpeey	14
268	Coach_Barkley	14
278	Stynxy	13
278	Gingayy	13
278	Touched_Bread	13
278	regulator75	13
278	Skylord_Luke	13
278	Juh1s	13
284	pr33tu	12
284	Setoply	12
284	Kakolbus	12
284	MonitorLizards	12
284	Dan_Scha	12
284	Vorlice	12
284	ReyTheLegend	12
284	Western_1	12
284	LeeMcGee30	12
284	VentiHilton	12
284	little_dUki	12
295	Foof13	11
295	q_wq	11
295	Ilinca_Io	11
295	T045RTY	11
295	Sebaschan__	11
295	jushykins	11
