rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2430
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
8	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	517
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	legal_tax_evader	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Di_infiri	191
48	Meatlaugh	190
49	Lez_	180
50	MilleGrug	179
51	killmeiamtraitor	165
52	Eraxa	163
53	6king6colt6	162
54	diggydog67	157
55	Quotary	151
56	ganyuganyu	150
56	Inbefour	150
56	weabis	150
59	IAmTheWalrus910	146
60	himak1	144
61	shrimp_flips	140
62	Jovaphobic	138
63	Groovy_MoonBird	136
64	Ssor69	134
64	gabriels543	134
64	SuperPooch06	134
67	Rasmanden	131
67	DarkS0L	131
67	Luigipunch989	131
70	kekhon	129
71	ougstur	127
71	__tomato	127
73	sp00ky_ghost977	126
74	PigDab	118
75	RobotMinion101	115
75	HellsSponge	115
77	tsitrawhy	114
78	Bumpy419	111
79	dudcreeper	110
79	Blackberry1310	110
81	Snowflowe	108
81	xolstoi	108
83	SingedBread	107
84	TheDankPlatypus	106
84	Kubeusz2010	106
86	Jackster03	105
87	set67	103
88	MineMaster0012	99
89	Comma__	95
89	KingMatthew506	95
91	Werbe	94
91	lordpipe	94
93	MattieHD	93
93	Rebytre	93
95	noam464	89
96	Kowcio_	86
97	Jimi7hits	85
98	Euclidoris	84
99	hcb238	83
100	youhjjhhhjj	81
100	Arceus1975	81
102	EMC_	80
103	squigglybones	79
104	ApophisNova	77
104	MyNamaSheff	77
106	JMK208	75
106	ayamefag	75
108	Huwulling	74
108	Blamphe	74
110	Kateesaur	73
111	Esme_1	71
111	LeauVox4921	71
113	tompup	70
114	rarrq	68
114	500am	68
114	madderfall	68
114	Kferno	68
118	bigstankyy	67
119	gusstationwerker	64
120	mobunni	63
120	anbbang	63
122	Under1	62
122	SaintJosie	62
122	TheSeismicDuck	62
125	MyNameIsJobo	61
125	selectrix	61
127	_Dean_123	60
127	Winklepicker279	60
127	MAns_44	60
127	Spacewardharpy7	60
131	2bolx_	59
132	TooManyDuck	58
132	Optiprimus	58
132	EcksD	58
135	SaucyDark	55
135	Alteriity	55
135	MinttyFressh	55
135	Akoot_	55
135	fw3xywashere	55
135	ReSynced	55
141	ShedJr_	54
141	Jackattack53	54
141	ADEXTV	54
141	audiocracked	54
141	censorsheep	54
141	cichy096	54
147	Soffbord	53
147	Hermanni__	53
149	r123moore	52
149	Rumpletaezer	52
149	yaboo88	52
149	RoofTyler	52
153	Prismyst	51
153	corvidpartyfor6	51
155	__Fanda__	50
156	_stets	49
156	lizardfightclub	49
156	The_slideV3	49
156	claivin	49
156	Skippeh	49
156	Jimb0nat0r	49
162	elicobnoah	48
163	morgangauk	47
164	cedric72	46
165	CoffeeNoir	45
165	burbankbuilder28	45
167	Inchef	44
168	soundad	43
168	Deathkob	43
168	SpacesickPrism	43
168	BreadBacon	43
168	RoboTramp7865	43
173	Hpdinosaur	40
173	2Stout	40
175	Natty	38
175	dendydoom	38
175	IsabellasOF	38
175	Warlord324	38
175	pixelviolin	38
180	slkiey	37
180	Leyna3	37
182	NatalieTW	36
182	diamondgolem35	36
182	YahooScreen9000	36
185	elleparo	35
185	toj__	35
185	Doom_melon	35
188	fkGrim	34
188	ConnorDanky_	34
190	Frozil20	33
190	Whiterooster001	33
190	fade_emerge78823	33
190	Matek_	33
190	Skylord_Luke	33
190	dartwaffle	33
190	Cocoamallows	33
190	561cool	33
198	ITDV	32
198	lorpus	32
200	Historical_Sand	31
200	GingerNeutron	31
200	Barlycorn	31
200	BlankityMcBlank	31
200	RealGroot	31
200	laron58	31
206	FishyBoy3811	30
206	binman420	30
206	Lord_Zacler	30
206	DrGrant	30
206	Soap_Bender	30
206	Blaiku	30
212	emrekn	29
212	swag_bro2004	29
212	djancak	29
212	vandmanden	29
216	cheerytomato	28
216	TheThomas69	28
216	_Boipl_	28
216	GlitchyPlate810	28
220	Dr0xzy	27
221	AuroraValkyrie	26
221	UncleDanDan	26
221	pumpfonzo	26
221	Karetoko	26
221	Groundler	26
221	UCP_TheKingK	26
221	stellarjay	26
221	Njensen7	26
221	jnp_gaming	26
230	Dragonfest	25
230	XboxPanda	25
230	DermeinUser	25
230	epiksk8erduck	25
230	ZA07	25
235	Astronicky	24
235	Louiis123	24
235	TheTrueClipse	24
238	lOlmantschi	23
238	DanielMmm	23
238	MyNameIsDakar	23
241	potato292	22
241	Hiryu27	22
241	CaptainDeadBread	22
241	Lord_Jord	22
241	nonarso	22
246	Ailmast	21
246	Vizzoid	21
246	Touched_Bread	21
246	CharlieButt	21
246	ImDisconnected_	21
246	Tyrannosplart	21
246	00000000-0000-0000-0009-01ff0c3e5e4f	21
253	gcaisawesome	20
253	Toriankel	20
255	bloodbiter	19
255	Cortexia	19
255	MakeHistory157	19
258	Myszoaz	18
258	Kryktal	18
258	wirelesstree	18
258	majlin16	18
258	Hisiste	18
258	ediballbearings	18
258	Nicserso	18
258	FelixPSY375	18
266	BlancoFlaco	17
266	livingdaydreams	17
266	Fullut	17
266	Bazongoman	17
266	DaviusMaximoose	17
266	AnnieBathory	17
266	lillips	17
266	al626win52	17
266	EngagedGrub41	17
275	_Razaria	16
275	lotarp	16
275	TheSecondLord	16
275	jacxhadow	16
275	brycepants	16
275	ogoa	16
275	privatemeekly	16
275	Crumbls	16
275	sleepdrifter_	16
275	Faart	16
285	Stiar	15
285	Hyp3rion_	15
285	YungMaki	15
285	CattSoup	15
289	BoraMC	14
289	fr0stss	14
289	Blazebit	14
289	AJplaysMC_	14
289	ProfessorDiaper	14
289	_Danze_	14
289	blimpeey	14
289	Coach_Barkley	14
297	Killercatty78	13
297	Stynxy	13
297	Gingayy	13
297	SvenskaSara	13
