rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	Ezekson	1364
6	Mr_Byzantine	1295
7	m_be9	1223
8	EveryonesUncle	1089
9	Yamdalorian	1052
10	Mahoose	1046
11	Onennon	998
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	skitzxo	624
17	beeperbeeper5	621
18	pintsizedrogue	543
19	PlasticOtari	524
20	Steelynan	514
21	MightyWertu	503
22	KarlKaek	450
23	Merv__	424
24	thewindmillman	393
25	fffMike	391
26	eiC_	384
27	_Karmaa	374
28	Lez_	364
29	Enderxz3	334
30	SkateboardR6	333
31	Nicserso	328
32	Prodiginus	308
33	Krowuss	297
34	thescout7	285
35	Legendosh	275
36	Awyrlas	269
37	Soplight	264
38	xxPipperDipperxx	248
39	Manaateee	239
40	eitanzaki	233
41	titanlax	225
42	fluddd	220
43	legal_tax_evader	217
44	bruh072	215
44	Sral7	215
46	Airem_Core	209
47	PhantomsGhost_	202
48	Druid95	200
48	TechnoNinja64	200
50	ThePoliteG	195
51	miramyu	193
52	Di_infiri	191
53	Meatlaugh	190
54	TheWickedBird	181
55	MilleGrug	179
56	killmeiamtraitor	165
57	Eraxa	163
58	6king6colt6	162
59	Ssor69	160
59	U_Mos_	160
61	weabis	158
62	diggydog67	157
63	Quotary	151
64	ganyuganyu	150
64	Inbefour	150
66	IAmTheWalrus910	146
67	himak1	144
68	shrimp_flips	140
69	Jovaphobic	138
70	Groovy_MoonBird	136
70	Kowcio_	136
72	MattieHD	134
72	yheece	134
72	SuperPooch06	134
75	Sleepy_Evelyn	132
76	Rasmanden	131
76	DarkS0L	131
76	Luigipunch989	131
79	LeauVox4921	130
80	kekhon	129
81	ougstur	127
81	__tomato	127
83	sp00ky_ghost977	126
84	Pumpkin_P_Patch	123
85	Werbe	122
86	EMC_	118
86	PigDab	118
88	RobotMinion101	115
88	HellsSponge	115
90	tsitrawhy	114
91	Blackberry1310	111
91	TheDankPlatypus	111
91	Bumpy419	111
94	dudcreeper	110
95	Snowflowe	108
96	SingedBread	107
97	12Magner05	106
97	Kubeusz2010	106
99	Jackster03	105
100	set67	103
