rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	beeperbeeper5	1525
6	Ezekson	1364
7	Mr_Byzantine	1337
8	m_be9	1223
9	Yamdalorian	1197
10	EveryonesUncle	1089
11	Mahoose	1046
12	Onennon	998
13	Racengan	853
14	Xclax101	750
15	ImpavidArcher	686
16	Spaghettatron	628
17	El_Jalapeno	626
18	pintsizedrogue	555
19	Steelynan	525
20	PlasticOtari	524
21	MightyWertu	503
22	TheWickedBird	483
23	Caribouse	452
24	U_Mos_	428
25	Merv__	425
26	thewindmillman	417
27	Lez_	416
28	fffMike	391
29	eiC_	384
30	_Karmaa	374
31	Enderxz3	336
32	SkateboardR6	333
33	Nicserso	328
34	Prodiginus	308
35	Krowuss	297
36	thescout7	285
37	Legendosh	275
38	Awyrlas	269
39	Soplight	264
40	xxPipperDipperxx	248
41	Manaateee	239
42	eitanzaki	233
43	titanlax	225
44	_flud	220
45	legal_tax_evader	217
46	bruh072	215
46	Sral7	215
48	Airem_Core	209
49	PhantomsGhost_	202
50	Druid95	200
50	TechnoNinja64	200
52	ThePoliteG	195
53	miramyu	193
54	Di_infiri	191
55	Meatlaugh	190
56	MattieHD	186
57	MilleGrug	179
58	killmeiamtraitor	165
59	Eraxa	163
60	6king6colt6	162
61	Ssor69	160
62	weabis	158
63	diggydog67	157
64	Quotary	151
65	vvhing	150
65	Inbefour	150
67	IAmTheWalrus910	146
68	himak1	144
69	k_ce	140
69	shrimp_flips	140
71	lpinfinity	139
72	Jovaphobic	138
72	Kowcio_	138
74	Groovy_MoonBird	136
75	yheece	134
75	SuperPooch06	134
77	Sleepy_Evelyn	132
78	Rasmanden	131
78	DarkS0L	131
78	Luigipunch989	131
81	DrowsyOracle	130
82	kekhon	129
83	ougstur	127
83	Pumpkin_P_Patch	127
83	__tomato	127
86	sp00ky_ghost977	126
87	Werbe	122
88	EMC_	118
88	PigDab	118
90	RobotMinion101	115
90	HellsSponge	115
92	MC_Skribble	114
93	Blackberry1310	111
93	TheDankPlatypus	111
93	Bumpy419	111
96	dudcreeper	110
97	12Magner05	108
97	Snowflowe	108
99	SingedBread	107
100	Kubeusz2010	106
