rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2428
3	Freak_Genius	2404
4	Jiminie	1717
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
9	Smoke____	999
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	812
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	513
18	MightyWertu	503
19	Steelynan	467
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderslayerxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	loveseeker	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Di_infiri	191
48	Meatlaugh	190
49	MilleGrug	179
50	killmeiamtraitor	165
51	Eraxa	163
52	6king6colt6	162
53	diggydog67	157
54	Quotary	151
55	littlesophiagirl	150
55	Inbefour	150
55	iHuntWeeaboos	150
58	IAmTheWalrus910	146
59	himak1	144
60	shrimp_flips	140
61	Jovaphobic	138
62	Groovy_MoonBird	136
63	Ssor69	134
63	gabriels543	134
63	SuperPooch06	134
66	Rasmanden	131
66	DarkS0L	131
66	Luigipunch989	131
69	kekhon	129
70	_naturell	127
70	__tomato	127
72	sp00ky_ghost977	126
73	Lez_	118
73	PigDab	118
75	RobotMinion101	115
75	HellsSponge	115
77	tsitrawhy	114
78	Bumpy419	111
79	dudcreeper	110
79	Blackberry1310	110
81	Snowflowe	108
81	EcksDofficial	108
83	SingedBread	107
84	TheDankPlatypus	106
84	Kubeusz2010	106
86	Jackster03	105
87	set67	103
88	Comma__	95
88	KingMatthew506	95
90	Werbe	94
90	lordpipe	94
92	MattieHD	93
92	Rebytre	93
94	noam464	89
95	Jimi7hits	85
96	Euclidoris	84
97	hcb238	83
98	youhjjhhhjj	81
98	Arceus1975	81
100	EMC_	80
101	squigglybones	79
102	ApophisNova	77
102	MyNamaSheff	77
104	JMK208	75
104	ayamefag	75
106	Blamphe	74
107	Kateesaur	73
108	Dedalus36	71
108	LeauVox4921	71
108	Kowcio_	71
111	OnlyOfficial	70
112	rarrq	68
112	500am	68
112	madderfall	68
112	Kferno	68
116	bigstankyy	67
117	Spenduh	64
118	mobunni	63
118	anbbang	63
120	Under1	62
120	RodSerlingCringe	62
120	TheSeismicDuck	62
123	MyNameIsJobo	61
123	selectrix	61
125	Winklepicker279	60
125	Spacewardharpy7	60
127	2blox	59
128	TooManyDuck	58
128	_Dean_123	58
128	Optiprimus	58
128	EcksD	58
132	MAns_44	57
133	SaucyDark	55
133	MinttyFressh	55
133	Akoot_	55
133	fw3xywashere	55
133	KnightmareD	55
138	ShedJr_	54
138	Jackattack53	54
138	ADEXTV	54
138	audiocracked	54
138	censorsheep	54
138	cichy096	54
144	Soffbord	53
144	Hermanni__	53
146	r123moore	52
146	Rumpletaezer	52
146	yaboo88	52
149	Alteriity	51
149	Prismyst	51
149	corvidpartyfor6	51
152	Huwulling	50
152	__Fanda__	50
154	_stets	49
154	lizardfightclub	49
154	The_slideV3	49
154	claivin	49
154	Skippeh	49
159	elicobnoah	48
160	morgangauk	47
161	cedric72	46
162	CoffeeNoir	45
162	burbankbuilder28	45
164	Inchef	44
165	soundad	43
165	Deathkob	43
165	SpacesickPrism	43
165	BreadBacon	43
165	RoboTramp7865	43
170	Hpdinosaur	40
170	2Stout	40
172	Natty	38
172	dendydoom	38
172	IsabellasOF	38
172	Warlord324	38
172	pixelviolin	38
177	slkiey	37
177	Leyna3	37
179	Menthas	36
179	diamondgolem35	36
179	YahooScreen9000	36
179	Jimb0nat0r	36
183	elleparo	35
183	toj__	35
183	Doom_melon	35
186	fkGrim	34
186	oxfordschool	34
188	Frozil20	33
188	Whiterooster001	33
188	fade_emerge78823	33
188	Matek_	33
188	Skylord_Luke	33
188	dartwaffle	33
188	Cocoamallows	33
188	561cool	33
196	MSK__	32
196	egglapras	32
198	Historical_Sand	31
198	GingerNeutron	31
198	Barlycorn	31
198	BlankityMcBlank	31
198	Segotep999	31
198	laron58	31
204	FishyBoy3811	30
204	binman420	30
204	Lord_Zacler	30
204	DrGrant	30
204	Soap_Bender	30
204	Blaiku	30
210	emrekn	29
210	swag_bro2004	29
210	djancak	29
210	vandmanden	29
214	cowgirlkasia	28
214	TheThomas69	28
214	_Boipl_	28
217	Dr0xzy	27
218	AuroraValkyrie	26
218	UncleDanDan	26
218	pumpfonzo	26
218	Karetoko	26
218	Groundler	26
218	stellarjay	26
218	Njensen7	26
218	jnp_gaming	26
226	Dragonfest	25
226	XboxPanda	25
226	DermeinUser	25
226	epiksk8erduck	25
226	HolyVenom	25
231	Astronicky	24
231	Louiis123	24
231	TheTrueClipse	24
234	lOlmantschi	23
234	DanielMmm	23
234	MyNameIsDakar	23
237	potato292	22
237	Hiryu27	22
237	CaptainDeadBread	22
237	Lord_Jord	22
237	gaming4Naming	22
242	Ailmast	21
242	Vizzoid	21
242	Touched_Bread	21
242	CharlieButt	21
242	ImDisconnected_	21
242	chipklip	21
242	00000000-0000-0000-0009-01ff0c3e5e4f	21
249	gcaisawesome	20
249	Toriankel	20
251	bloodbiter	19
251	Cortexia	19
251	MakeHistory157	19
254	Myszoaz	18
254	Kryktal	18
254	wirelesstree	18
254	majlin16	18
254	Hisiste	18
254	ediballbearings	18
254	Nicserso	18
254	FelixPSY375	18
262	BlancoFlaco	17
262	livingdaydreams	17
262	Fullut	17
262	Bazongoman	17
262	DaviusMaximoose	17
262	AnnieBathory	17
262	lillips	17
262	UCP_TheKingK	17
262	al626win52	17
262	EngagedGrub41	17
272	_Razar	16
272	lotarp	16
272	TheSecondLord	16
272	jacxhadow	16
272	brycepants	16
272	ogoa	16
272	privatemeekly	16
272	Crumbls	16
272	sleepdrifter_	16
272	Faart	16
282	Stiar	15
282	YungMaki	15
284	BoraMC	14
284	fr0stss	14
284	beeleg	14
284	AJplaysMC_	14
284	Hyp3rion_	14
284	ProfessorDiaper	14
284	AcidicHD	14
284	blimpeey	14
284	Coach_Barkley	14
293	Killercatty78	13
293	Stynxy	13
293	Gingayy	13
293	regulator75	13
293	Juh1s	13
298	pr33tu	12
298	Setoply	12
298	Kakolbus	12
