rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	Ezekson	1361
6	m_be9	1223
7	Mr_Byzantine	1090
8	EveryonesUncle	1079
9	AdmiralSmoke	1052
10	Mahoose	1046
11	Onennon	998
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	pintsizedrogue	537
17	PlasticOtari	524
18	Steelynan	511
19	MightyWertu	503
20	KarlKaek	450
21	Merv__	405
22	thewindmillman	393
23	fffMike	391
24	eiC_	384
25	_Karmaa	374
26	beeperbeeper5	360
27	Lez_	342
28	SkateboardR6	333
29	Nicserso	328
30	Enderxz3	325
31	Prodiginus	308
32	Krowuss	296
33	thescout7	285
34	Legendosh	275
35	Awyrlas	269
36	Soplight	263
37	xxPipperDipperxx	248
38	Manaateee	239
39	eitanzaki	233
40	titanlax	225
41	fluddd	220
42	legal_tax_evader	217
43	bruh072	215
43	Sral7	215
45	Airem_Core	209
46	PhantomsGhost_	202
47	Druid95	200
47	TechnoNinja64	200
49	ThePoliteG	195
50	lcvezra	193
51	Di_infiri	191
52	Meatlaugh	190
53	MilleGrug	179
54	killmeiamtraitor	165
55	Eraxa	163
56	6king6colt6	162
57	Ssor69	160
58	weabis	158
59	diggydog67	157
60	Quotary	151
61	ganyuganyu	150
61	Inbefour	150
63	IAmTheWalrus910	146
64	himak1	144
65	shrimp_flips	140
66	Jovaphobic	138
67	Groovy_MoonBird	136
68	yheece	134
68	SuperPooch06	134
70	lunathelemon	132
71	Rasmanden	131
71	DarkS0L	131
71	Luigipunch989	131
74	LeauVox4921	130
75	kekhon	129
76	ougstur	127
76	Kowcio_	127
76	__tomato	127
79	sp00ky_ghost977	126
80	MineMaster0012	123
81	PigDab	118
82	EMC_	117
83	RobotMinion101	115
83	HellsSponge	115
85	tsitrawhy	114
86	Blackberry1310	111
86	TheDankPlatypus	111
86	Bumpy419	111
89	dudcreeper	110
90	Snowflowe	108
90	xolstoi	108
92	SingedBread	107
93	12Magner05	106
93	Kubeusz2010	106
95	Jackster03	105
96	MattieHD	103
96	set67	103
98	Tiktola01	99
99	Werbe	97
100	Comma__	95
100	KingMatthew506	95
