rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2437
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1046
9	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	517
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	Lez_	298
29	fffMike	297
30	thescout7	285
31	Legendosh	275
32	Awyrlas	269
33	eitanzaki	233
34	Soplight	228
35	xxPipperDipperxx	226
36	titanlax	225
37	beeperbeeper5	221
38	fluddd	220
39	legal_tax_evader	217
40	bruh072	215
40	Sral7	215
42	Airem_Core	209
43	PhantomsGhost_	202
44	Dusk_95	200
44	TechnoNinja64	200
46	ThePoliteG	195
47	lcvezra	193
48	Di_infiri	191
48	RoofTyler	191
50	Meatlaugh	190
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	157
55	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	gabriels543	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	kekhon	129
72	ougstur	127
72	__tomato	127
74	sp00ky_ghost977	126
75	PigDab	118
76	MineMaster0012	117
77	RobotMinion101	115
77	HellsSponge	115
79	tsitrawhy	114
80	TheDankPlatypus	111
80	Bumpy419	111
82	dudcreeper	110
82	Blackberry1310	110
84	Snowflowe	108
84	xolstoi	108
86	SingedBread	107
87	Kubeusz2010	106
88	Jackster03	105
89	MattieHD	103
89	set67	103
91	Tiktola01	99
92	Comma__	95
92	KingMatthew506	95
94	Werbe	94
94	lordpipe	94
96	Rebytre	93
97	Kowcio_	92
98	noam464	89
99	Jimi7hits	85
100	Euclidoris	84
101	hcb238	83
102	EMC_	81
102	youhjjhhhjj	81
102	Arceus1975	81
105	squigglybones	79
106	Huwulling	78
107	ApophisNova	77
107	MyNamaSheff	77
109	JMK208	75
109	ayamefag	75
111	diamondgolem35	74
111	Blamphe	74
113	Kateesaur	73
114	Esme_1	71
114	LeauVox4921	71
116	tompup	70
117	rarrq	68
117	500am	68
117	madderfall	68
117	Kferno	68
121	bigstankyy	67
122	gusstationwerker	66
123	mobunni	63
123	anbbang	63
125	Under1	62
125	SaintJosie	62
125	TheSeismicDuck	62
128	MyNameIsJobo	61
128	selectrix	61
128	Spacewardharpy7	61
131	Alteriity	60
131	_Dean_123	60
131	Winklepicker279	60
131	MAns_44	60
135	2bolx_	59
136	TooManyDuck	58
136	Optiprimus	58
136	EcksD	58
139	SaucyDark	55
139	MinttyFressh	55
139	Akoot_	55
139	fw3xywashere	55
139	ReSynced	55
144	ShedJr_	54
144	Jackattack53	54
144	ADEXTV	54
144	audiocracked	54
144	censorsheep	54
144	cichy096	54
150	Soffbord	53
150	Hermanni__	53
152	r123moore	52
152	Rumpletaezer	52
152	yaboo88	52
155	Prismyst	51
155	corvidpartyfor6	51
155	Jimb0nat0r	51
158	__Fanda__	50
159	_stets	49
159	lizardfightclub	49
159	The_slideV3	49
159	claivin	49
159	Skippeh	49
164	elicobnoah	48
165	morgangauk	47
166	cedric72	46
167	CoffeeNoir	45
167	burbankbuilder28	45
