rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2431
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
8	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	517
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	legal_tax_evader	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Di_infiri	191
47	RoofTyler	191
49	Meatlaugh	190
50	Lez_	180
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	157
55	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	gabriels543	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	kekhon	129
72	ougstur	127
72	__tomato	127
74	sp00ky_ghost977	126
75	PigDab	118
76	RobotMinion101	115
76	HellsSponge	115
78	tsitrawhy	114
79	Bumpy419	111
79	MineMaster0012	111
81	dudcreeper	110
81	Blackberry1310	110
83	Snowflowe	108
83	xolstoi	108
85	SingedBread	107
86	TheDankPlatypus	106
86	Kubeusz2010	106
88	Jackster03	105
89	set67	103
90	Tiktola01	99
91	Comma__	95
91	MattieHD	95
91	KingMatthew506	95
94	Werbe	94
94	lordpipe	94
96	Rebytre	93
97	noam464	89
98	Kowcio_	88
99	Jimi7hits	85
100	Euclidoris	84
101	hcb238	83
102	youhjjhhhjj	81
102	Arceus1975	81
104	EMC_	80
105	squigglybones	79
106	ApophisNova	77
106	MyNamaSheff	77
108	JMK208	75
108	ayamefag	75
110	Huwulling	74
110	Blamphe	74
112	Kateesaur	73
113	Esme_1	71
113	LeauVox4921	71
115	tompup	70
116	rarrq	68
116	500am	68
116	madderfall	68
116	Kferno	68
120	bigstankyy	67
121	gusstationwerker	64
122	mobunni	63
122	anbbang	63
124	Under1	62
124	SaintJosie	62
124	TheSeismicDuck	62
127	MyNameIsJobo	61
127	selectrix	61
127	Spacewardharpy7	61
130	_Dean_123	60
130	Winklepicker279	60
130	MAns_44	60
133	2bolx_	59
134	TooManyDuck	58
134	Optiprimus	58
134	EcksD	58
137	SaucyDark	55
137	Alteriity	55
137	MinttyFressh	55
137	Akoot_	55
137	fw3xywashere	55
137	ReSynced	55
143	ShedJr_	54
143	Jackattack53	54
143	ADEXTV	54
143	audiocracked	54
143	censorsheep	54
143	cichy096	54
149	Soffbord	53
149	Hermanni__	53
151	r123moore	52
151	Rumpletaezer	52
151	yaboo88	52
154	Prismyst	51
154	corvidpartyfor6	51
154	Jimb0nat0r	51
157	__Fanda__	50
158	_stets	49
158	lizardfightclub	49
158	The_slideV3	49
158	claivin	49
158	Skippeh	49
163	elicobnoah	48
164	morgangauk	47
165	cedric72	46
166	CoffeeNoir	45
166	burbankbuilder28	45
168	diamondgolem35	44
168	Inchef	44
170	soundad	43
170	Deathkob	43
170	SpacesickPrism	43
170	BreadBacon	43
170	RoboTramp7865	43
175	Hpdinosaur	40
175	2Stout	40
177	Natty	38
177	dendydoom	38
177	IsabellasOF	38
177	Warlord324	38
177	pixelviolin	38
182	slkiey	37
182	Leyna3	37
184	NatalieTW	36
184	YahooScreen9000	36
186	elleparo	35
186	toj__	35
186	Doom_melon	35
189	fkGrim	34
189	ConnorDanky_	34
191	Frozil20	33
191	Whiterooster001	33
191	fade_emerge78823	33
191	Matek_	33
191	Skylord_Luke	33
191	dartwaffle	33
191	Cocoamallows	33
191	561cool	33
199	ITDV	32
199	lorpus	32
201	Historical_Sand	31
201	GingerNeutron	31
201	Barlycorn	31
201	BlankityMcBlank	31
201	RealGroot	31
201	laron58	31
201	CattSoup	31
208	FishyBoy3811	30
208	binman420	30
208	Lord_Zacler	30
208	DrGrant	30
208	Soap_Bender	30
208	Blaiku	30
208	non089	30
215	emrekn	29
215	swag_bro2004	29
215	djancak	29
215	vandmanden	29
219	cheerytomato	28
219	Crowman1	28
219	TheThomas69	28
219	_Boipl_	28
219	GlitchyPlate810	28
224	Dr0xzy	27
225	AuroraValkyrie	26
225	UncleDanDan	26
225	pumpfonzo	26
225	Karetoko	26
225	Groundler	26
225	UCP_TheKingK	26
225	stellarjay	26
225	Njensen7	26
225	jnp_gaming	26
234	Dragonfest	25
234	XboxPanda	25
234	DermeinUser	25
234	epiksk8erduck	25
234	ZA07	25
239	Astronicky	24
239	Louiis123	24
239	TheTrueClipse	24
242	lOlmantschi	23
242	DanielMmm	23
242	MyNameIsDakar	23
245	potato292	22
245	Hiryu27	22
245	CaptainDeadBread	22
245	Lord_Jord	22
245	nonarso	22
250	Ailmast	21
250	Pofen	21
250	Vizzoid	21
250	Touched_Bread	21
250	CharlieButt	21
250	ImDisconnected_	21
250	Tyrannosplart	21
250	00000000-0000-0000-0009-01ff0c3e5e4f	21
258	gcaisawesome	20
258	Toriankel	20
260	bloodbiter	19
260	Cortexia	19
260	MakeHistory157	19
263	Myszoaz	18
263	hanaryheatwave	18
263	Kryktal	18
263	wirelesstree	18
263	majlin16	18
263	Hisiste	18
263	ediballbearings	18
263	Nicserso	18
263	FelixPSY375	18
272	BlancoFlaco	17
272	livingdaydreams	17
272	Fullut	17
272	Bazongoman	17
272	Windo_licker	17
272	DaviusMaximoose	17
272	AnnieBathory	17
272	lillips	17
272	al626win52	17
272	EngagedGrub41	17
282	_Razaria	16
