rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	beeperbeeper5	1525
6	Ezekson	1364
7	Mr_Byzantine	1318
8	m_be9	1223
9	Yamdalorian	1197
10	EveryonesUncle	1089
11	Mahoose	1046
12	Onennon	998
13	Racengan	853
14	Xclax101	750
15	ImpavidArcher	686
16	El_Jalapeno	626
16	LuvLuvLove	626
18	pintsizedrogue	554
19	PlasticOtari	524
20	Steelynan	514
21	MightyWertu	503
22	KarlKaek	452
23	U_Mos_	428
24	TheWickedBird	427
25	Merv__	425
26	Lez_	415
27	thewindmillman	393
28	fffMike	391
29	eiC_	384
30	_Karmaa	374
31	Enderxz3	334
32	SkateboardR6	333
33	Nicserso	328
34	Prodiginus	308
35	Krowuss	297
36	thescout7	285
37	Legendosh	275
38	Awyrlas	269
39	Soplight	264
40	xxPipperDipperxx	248
41	Manaateee	239
42	eitanzaki	233
43	titanlax	225
44	_flud	220
45	legal_tax_evader	217
46	bruh072	215
46	Sral7	215
48	Airem_Core	209
49	PhantomsGhost_	202
50	Druid95	200
50	TechnoNinja64	200
52	ThePoliteG	195
53	miramyu	193
54	Di_infiri	191
55	Meatlaugh	190
56	MattieHD	186
57	MilleGrug	179
58	killmeiamtraitor	165
59	Eraxa	163
60	6king6colt6	162
61	Ssor69	160
62	weabis	158
63	diggydog67	157
64	Quotary	151
65	ganyuganyu	150
65	Inbefour	150
67	IAmTheWalrus910	146
68	himak1	144
69	shrimp_flips	140
70	lpinfinity	139
71	Jovaphobic	138
71	Kowcio_	138
73	Groovy_MoonBird	136
74	yheece	134
74	SuperPooch06	134
76	Sleepy_Evelyn	132
77	Rasmanden	131
77	DarkS0L	131
77	Luigipunch989	131
80	LeauVox4921	130
81	kekhon	129
82	ougstur	127
82	Pumpkin_P_Patch	127
82	__tomato	127
85	sp00ky_ghost977	126
86	Werbe	122
87	EMC_	118
87	PigDab	118
89	RobotMinion101	115
89	HellsSponge	115
91	MC_Skribble	114
92	Blackberry1310	111
92	TheDankPlatypus	111
92	Bumpy419	111
95	dudcreeper	110
96	12Magner05	108
96	Snowflowe	108
98	SingedBread	107
99	Kubeusz2010	106
