rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2432
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
8	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	517
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	legal_tax_evader	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Lez_	191
47	Di_infiri	191
47	RoofTyler	191
50	Meatlaugh	190
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	157
55	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	gabriels543	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	kekhon	129
72	ougstur	127
72	__tomato	127
74	sp00ky_ghost977	126
75	PigDab	118
76	RobotMinion101	115
76	HellsSponge	115
78	tsitrawhy	114
79	TheDankPlatypus	111
79	Bumpy419	111
79	MineMaster0012	111
82	dudcreeper	110
82	Blackberry1310	110
84	Snowflowe	108
84	xolstoi	108
86	SingedBread	107
87	Kubeusz2010	106
88	Jackster03	105
89	MattieHD	103
89	set67	103
91	Tiktola01	99
92	Comma__	95
92	KingMatthew506	95
94	Werbe	94
94	lordpipe	94
96	Rebytre	93
97	noam464	89
98	Kowcio_	88
99	Jimi7hits	85
100	Euclidoris	84
101	hcb238	83
102	youhjjhhhjj	81
102	Arceus1975	81
104	EMC_	80
105	squigglybones	79
106	ApophisNova	77
106	MyNamaSheff	77
108	JMK208	75
108	ayamefag	75
110	Huwulling	74
110	Blamphe	74
112	Kateesaur	73
113	Esme_1	71
113	LeauVox4921	71
115	tompup	70
116	diamondgolem35	68
116	rarrq	68
116	500am	68
116	madderfall	68
116	Kferno	68
121	bigstankyy	67
122	gusstationwerker	64
123	mobunni	63
123	anbbang	63
125	Under1	62
125	SaintJosie	62
125	TheSeismicDuck	62
128	MyNameIsJobo	61
128	selectrix	61
128	Spacewardharpy7	61
131	_Dean_123	60
131	Winklepicker279	60
131	MAns_44	60
134	2bolx_	59
135	TooManyDuck	58
135	Optiprimus	58
135	EcksD	58
138	SaucyDark	55
138	Alteriity	55
138	MinttyFressh	55
138	Akoot_	55
138	fw3xywashere	55
138	ReSynced	55
144	ShedJr_	54
144	Jackattack53	54
144	ADEXTV	54
144	audiocracked	54
144	censorsheep	54
144	cichy096	54
150	Soffbord	53
150	Hermanni__	53
152	r123moore	52
152	Rumpletaezer	52
152	yaboo88	52
155	Prismyst	51
155	corvidpartyfor6	51
155	Jimb0nat0r	51
158	__Fanda__	50
159	_stets	49
159	lizardfightclub	49
159	The_slideV3	49
159	claivin	49
159	Skippeh	49
164	elicobnoah	48
165	morgangauk	47
166	cedric72	46
167	CoffeeNoir	45
167	burbankbuilder28	45
169	Inchef	44
170	soundad	43
170	Deathkob	43
170	SpacesickPrism	43
170	BreadBacon	43
170	RoboTramp7865	43
175	Hpdinosaur	40
175	2Stout	40
177	Natty	38
177	dendydoom	38
177	IsabellasOF	38
177	Warlord324	38
177	pixelviolin	38
182	slkiey	37
182	Leyna3	37
184	NatalieTW	36
184	YahooScreen9000	36
186	elleparo	35
186	toj__	35
186	Doom_melon	35
189	fkGrim	34
189	GlitchyPlate810	34
189	ConnorDanky_	34
192	Frozil20	33
192	Whiterooster001	33
192	fade_emerge78823	33
192	Matek_	33
192	Skylord_Luke	33
192	dartwaffle	33
192	Cocoamallows	33
192	561cool	33
200	ITDV	32
200	lorpus	32
202	Historical_Sand	31
202	GingerNeutron	31
202	Barlycorn	31
202	BlankityMcBlank	31
202	RealGroot	31
202	laron58	31
202	CattSoup	31
209	FishyBoy3811	30
209	binman420	30
209	Lord_Zacler	30
209	DrGrant	30
209	Soap_Bender	30
209	Blaiku	30
209	non089	30
216	emrekn	29
216	swag_bro2004	29
216	djancak	29
216	vandmanden	29
220	cheerytomato	28
220	Crowman1	28
220	TheThomas69	28
220	_Boipl_	28
224	Dr0xzy	27
225	AuroraValkyrie	26
225	UncleDanDan	26
225	pumpfonzo	26
225	Karetoko	26
225	Groundler	26
225	UCP_TheKingK	26
225	stellarjay	26
225	Njensen7	26
225	jnp_gaming	26
234	Dragonfest	25
234	XboxPanda	25
234	DermeinUser	25
234	epiksk8erduck	25
234	ZA07	25
239	Astronicky	24
239	Louiis123	24
239	TheTrueClipse	24
242	lOlmantschi	23
242	DanielMmm	23
242	MyNameIsDakar	23
245	potato292	22
245	Hiryu27	22
245	CaptainDeadBread	22
245	Lord_Jord	22
245	nonarso	22
250	Ailmast	21
250	Pofen	21
250	Vizzoid	21
250	Touched_Bread	21
250	CharlieButt	21
250	ImDisconnected_	21
250	hanaryheatwave	21
250	Tyrannosplart	21
250	00000000-0000-0000-0009-01ff0c3e5e4f	21
259	gcaisawesome	20
259	Toriankel	20
261	bloodbiter	19
261	Cortexia	19
261	MakeHistory157	19
264	Myszoaz	18
264	Kryktal	18
264	wirelesstree	18
264	majlin16	18
264	Hisiste	18
264	ediballbearings	18
264	Nicserso	18
264	FelixPSY375	18
272	BlancoFlaco	17
272	livingdaydreams	17
272	Fullut	17
272	Bazongoman	17
272	Windo_licker	17
272	DaviusMaximoose	17
272	AnnieBathory	17
272	lillips	17
272	al626win52	17
272	EngagedGrub41	17
282	_Razaria	16
282	lotarp	16
282	TheSecondLord	16
282	jacxhadow	16
282	brycepants	16
282	ogoa	16
282	privatemeekly	16
282	Crumbls	16
282	sleepdrifter_	16
282	Faart	16
292	Stiar	15
292	Hyp3rion_	15
292	Mattesco	15
292	YungMaki	15
296	BoraMC	14
296	fr0stss	14
296	Blazebit	14
296	AJplaysMC_	14
296	ProfessorDiaper	14
