rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2425
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Mahoose	1044
8	Smoke____	999
9	Onennon	998
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	686
13	El_Jalapeno	626
14	PlasticOtari	524
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	393
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	306
26	fffMike	297
27	thescout7	285
28	Legendosh	275
29	Awyrlas	269
30	Jiminie	262
31	eitanzaki	233
32	Soplight	228
33	titanlax	225
34	fluddd	220
35	loveseeker	217
36	bruh072	215
36	Sral7	215
38	xxPipperDipperxx	214
39	Airem_Core	209
40	beeperbeeper5	206
41	PhantomsGhost_	202
42	Dusk_95	200
42	TechnoNinja64	200
44	ThePoliteG	195
45	lcvezra	193
46	Di_infiri	191
47	Meatlaugh	190
48	MilleGrug	179
49	killmeiamtraitor	165
50	Eraxa	163
51	6king6colt6	162
52	diggydog67	157
53	Quotary	151
54	littlesophiagirl	150
54	Inbefour	150
54	iHuntWeeaboos	150
57	IAmTheWalrus910	146
58	himak1	144
59	Mr_Byzantine	141
60	shrimp_flips	140
61	Jovaphobic	138
62	Groovy_MoonBird	136
63	Ssor69	134
63	gabriels543	134
63	SuperPooch06	134
66	Rasmanden	131
66	DarkS0L	131
66	Luigipunch989	131
69	kekhon	129
70	_naturell	127
70	__tomato	127
72	sp00ky_ghost977	126
73	PigDab	118
74	RobotMinion101	115
74	HellsSponge	115
76	tsitrawhy	114
77	Bumpy419	111
78	dudcreeper	110
78	Blackberry1310	110
80	Snowflowe	108
80	EcksDofficial	108
82	SingedBread	107
83	TheDankPlatypus	106
83	Kubeusz2010	106
85	Jackster03	105
86	set67	103
87	Comma__	95
87	KingMatthew506	95
89	Werbe	94
90	Rebytre	93
91	MattieHD	92
92	noam464	89
93	Jimi7hits	85
94	Euclidoris	84
95	hcb238	83
96	youhjjhhhjj	81
96	Arceus1975	81
98	EMC_	80
99	squigglybones	79
100	ApophisNova	77
100	MyNamaSheff	77
102	JMK208	75
102	ayamefag	75
104	Blamphe	74
105	Kateesaur	73
106	Dedalus36	71
106	LeauVox4921	71
108	OnlyOfficial	70
109	rarrq	68
109	500am	68
109	madderfall	68
109	Kferno	68
113	bigstankyy	67
113	Kowcio_	67
115	Spenduh	64
116	mobunni	63
116	anbbang	63
118	Under1	62
118	RodSerlingCringe	62
118	TheSeismicDuck	62
121	MyNameIsJobo	61
121	selectrix	61
123	Winklepicker279	60
123	Spacewardharpy7	60
125	2blox	59
126	TooManyDuck	58
126	_Dean_123	58
126	Optiprimus	58
126	EcksD	58
130	MAns_44	57
131	SaucyDark	55
131	MinttyFressh	55
131	Akoot_	55
131	fw3xywashere	55
131	KnightmareD	55
136	ShedJr_	54
136	Jackattack53	54
136	ADEXTV	54
136	audiocracked	54
136	censorsheep	54
136	cichy096	54
142	Soffbord	53
142	Hermanni__	53
144	r123moore	52
144	Rumpletaezer	52
144	yaboo88	52
147	Prismyst	51
147	corvidpartyfor6	51
149	__Fanda__	50
150	_stets	49
150	lizardfightclub	49
150	The_slideV3	49
150	claivin	49
150	Skippeh	49
155	elicobnoah	48
156	morgangauk	47
157	cedric72	46
158	CoffeeNoir	45
158	burbankbuilder28	45
160	Alteriity	44
160	Inchef	44
162	soundad	43
162	Deathkob	43
162	BreadBacon	43
162	RoboTramp7865	43
166	Hpdinosaur	40
166	2Stout	40
168	Natty	38
168	dendydoom	38
168	IsabellasOF	38
168	Warlord324	38
168	pixelviolin	38
173	slkiey	37
173	Leyna3	37
175	Menthas	36
175	YahooScreen9000	36
177	elleparo	35
177	Lez_	35
177	toj__	35
177	Doom_melon	35
181	fkGrim	34
181	oxfordschool	34
183	Whiterooster001	33
183	fade_emerge78823	33
183	Matek_	33
183	Skylord_Luke	33
183	dartwaffle	33
183	Frozil12	33
183	Cocoamallows	33
183	561cool	33
191	MSK__	32
191	egglapras	32
193	Historical_Sand	31
193	GingerNeutron	31
193	Barlycorn	31
193	BlankityMcBlank	31
193	Segotep999	31
193	laron58	31
199	FishyBoy3811	30
199	Lord_Zacler	30
199	DrGrant	30
199	Soap_Bender	30
199	Blaiku	30
204	emrekn	29
204	swag_bro2004	29
204	djancak	29
204	vandmanden	29
208	cowgirlkasia	28
208	TheThomas69	28
208	_Boipl_	28
211	diamondgolem35	27
211	Dr0xzy	27
213	AuroraValkyrie	26
213	UncleDanDan	26
213	pumpfonzo	26
213	Karetoko	26
213	Groundler	26
213	stellarjay	26
213	Njensen7	26
213	jnp_gaming	26
221	Dragonfest	25
221	XboxPanda	25
221	DermeinUser	25
221	epiksk8erduck	25
221	HolyVenom	25
226	Astronicky	24
226	Louiis123	24
226	TheTrueClipse	24
229	lOlmantschi	23
229	DanielMmm	23
229	MyNameIsDakar	23
232	potato292	22
232	Hiryu27	22
232	CaptainDeadBread	22
232	Lord_Jord	22
232	gaming4Naming	22
237	Ailmast	21
237	Vizzoid	21
237	Touched_Bread	21
237	CharlieButt	21
237	ImDisconnected_	21
237	chipklip	21
243	gcaisawesome	20
243	Toriankel	20
245	bloodbiter	19
245	Cortexia	19
245	MakeHistory157	19
248	Myszoaz	18
248	Kryktal	18
248	wirelesstree	18
248	majlin16	18
248	Hisiste	18
248	ediballbearings	18
248	Nicserso	18
248	FelixPSY375	18
256	BlancoFlaco	17
256	livingdaydreams	17
256	Fullut	17
256	Bazongoman	17
256	DaviusMaximoose	17
256	AnnieBathory	17
256	lillips	17
256	al626win52	17
264	_Razar	16
264	lotarp	16
264	TheSecondLord	16
264	jacxhadow	16
264	brycepants	16
264	ogoa	16
264	privatemeekly	16
264	Crumbls	16
264	sleepdrifter_	16
264	UCP_TheKingK	16
264	Faart	16
275	Stiar	15
275	YungMaki	15
277	BoraMC	14
277	fr0stss	14
277	beeleg	14
277	AJplaysMC_	14
277	Hyp3rion_	14
277	binman420	14
277	ProfessorDiaper	14
277	AcidicHD	14
277	blimpeey	14
277	Coach_Barkley	14
277	00000000-0000-0000-0009-01ff0c3e5e4f	14
288	Stynxy	13
288	Gingayy	13
288	regulator75	13
288	Juh1s	13
292	pr33tu	12
292	Setoply	12
292	Kakolbus	12
292	TheWildMateo	12
292	MonitorLizards	12
292	Dan_Scha	12
292	Vorlice	12
292	ReyTheLegend	12
292	Western_1	12
