rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2420
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	684
13	El_Jalapeno	626
14	PlasticOtari	523
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	391
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	302
26	thescout7	285
27	Legendosh	275
28	Awyrlas	269
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
32	fffMike	220
34	loveseeker	217
35	bruh072	215
35	Sral7	215
37	xxPipperDipperxx	214
38	Airem_Core	209
39	PhantomsGhost_	202
40	Dusk_95	200
40	TechnoNinja64	200
42	ThePoliteG	195
43	lcvezra	193
44	Di_infiri	191
45	beeperbeeper5	190
45	Meatlaugh	190
47	MilleGrug	179
48	killmeiamtraitor	165
49	Eraxa	163
50	6king6colt6	162
51	diggydog67	157
52	Quotary	151
53	littlesophiagirl	150
53	Inbefour	150
55	IAmTheWalrus910	146
56	himak1	144
57	Jovaphobic	138
58	Groovy_MoonBird	136
59	Ssor69	134
59	gabriels543	134
59	SuperPooch06	134
62	Rasmanden	131
62	DarkS0L	131
62	Luigipunch989	131
65	kekhon	129
66	_naturell	127
66	__tomato	127
68	sp00ky_ghost977	126
69	Mr_Byzantine	123
70	PigDab	118
71	RobotMinion101	115
71	HellsSponge	115
73	tsitrawhy	114
74	Bumpy419	111
75	dudcreeper	110
75	Blackberry1310	110
77	Snowflowe	108
77	EcksDofficial	108
79	SingedBread	107
80	TheDankPlatypus	106
80	Kubeusz2010	106
82	Jackster03	105
83	set67	103
84	Comma__	95
84	KingMatthew506	95
86	Werbe	94
87	MattieHD	92
88	noam464	89
89	Jimi7hits	85
90	Euclidoris	84
91	hcb238	83
92	youhjjhhhjj	81
93	squigglybones	79
94	ApophisNova	77
94	MyNamaSheff	77
96	JMK208	75
96	ayamefag	75
98	Blamphe	74
99	Kateesaur	73
100	Dedalus36	71
101	OnlyOfficial	70
102	rarrq	68
102	500am	68
102	madderfall	68
102	Kferno	68
106	bigstankyy	67
106	Kowcio_	67
108	Arceus1975	66
109	Spenduh	64
110	mobunni	63
110	anbbang	63
112	Under1	62
112	RodSerlingCringe	62
112	TheSeismicDuck	62
115	MyNameIsJobo	61
115	selectrix	61
117	Winklepicker279	60
118	TooManyDuck	58
118	_Dean_123	58
118	Optiprimus	58
118	EcksD	58
122	MAns_44	57
123	SaucyDark	55
123	MinttyFressh	55
123	Akoot_	55
123	KnightmareD	55
127	ShedJr_	54
127	Jackattack53	54
127	ADEXTV	54
127	audiocracked	54
127	censorsheep	54
127	cichy096	54
133	Soffbord	53
133	Hermanni__	53
135	r123moore	52
135	Rumpletaezer	52
135	yaboo88	52
138	Prismyst	51
138	fw3xywashere	51
140	__Fanda__	50
141	_stets	49
141	lizardfightclub	49
141	The_slideV3	49
141	claivin	49
141	Skippeh	49
146	elicobnoah	48
147	morgangauk	47
148	cedric72	46
149	CoffeeNoir	45
149	burbankbuilder28	45
151	soundad	43
151	Deathkob	43
151	BreadBacon	43
151	RoboTramp7865	43
155	EMC_	41
156	Hpdinosaur	40
156	2Stout	40
158	Alteriity	39
159	Natty	38
159	dendydoom	38
159	IsabellasOF	38
159	Warlord324	38
159	pixelviolin	38
164	slkiey	37
164	Leyna3	37
164	2blox	37
167	Menthas	36
167	YahooScreen9000	36
169	elleparo	35
169	toj__	35
169	Doom_melon	35
172	Rebytre	34
172	fkGrim	34
172	oxfordschool	34
175	Whiterooster001	33
175	fade_emerge78823	33
175	Matek_	33
175	dartwaffle	33
175	Frozil12	33
175	Cocoamallows	33
175	561cool	33
182	MSK__	32
182	egglapras	32
184	Historical_Sand	31
184	GingerNeutron	31
184	Barlycorn	31
184	BlankityMcBlank	31
184	laron58	31
189	FishyBoy3811	30
189	Lord_Zacler	30
189	DrGrant	30
189	Soap_Bender	30
189	Blaiku	30
194	emrekn	29
194	swag_bro2004	29
194	djancak	29
194	vandmanden	29
198	cowgirlkasia	28
198	TheThomas69	28
198	_Boipl_	28
201	Dr0xzy	27
202	AuroraValkyrie	26
202	diamondgolem35	26
202	UncleDanDan	26
202	pumpfonzo	26
202	Karetoko	26
202	Groundler	26
202	stellarjay	26
202	Njensen7	26
202	jnp_gaming	26
211	Dragonfest	25
211	XboxPanda	25
211	DermeinUser	25
211	epiksk8erduck	25
211	HolyVenom	25
216	Astronicky	24
216	Louiis123	24
216	TheTrueClipse	24
219	lOlmantschi	23
219	DanielMmm	23
219	MyNameIsDakar	23
222	potato292	22
222	Inchef	22
222	Hiryu27	22
222	CaptainDeadBread	22
222	Lord_Jord	22
222	gaming4Naming	22
228	Ailmast	21
228	Vizzoid	21
228	CharlieButt	21
228	ImDisconnected_	21
228	chipklip	21
233	gcaisawesome	20
233	Toriankel	20
235	bloodbiter	19
235	Cortexia	19
235	MakeHistory157	19
238	Myszoaz	18
238	Kryktal	18
238	wirelesstree	18
238	majlin16	18
238	Hisiste	18
238	Spacewardharpy7	18
238	ediballbearings	18
238	Nicserso	18
238	FelixPSY375	18
247	BlancoFlaco	17
247	livingdaydreams	17
247	Fullut	17
247	Bazongoman	17
247	DaviusMaximoose	17
247	AnnieBathory	17
247	al626win52	17
254	_Razar	16
254	lotarp	16
254	TheSecondLord	16
254	jacxhadow	16
254	brycepants	16
254	ogoa	16
254	Jiminie	16
254	privatemeekly	16
254	Crumbls	16
254	sleepdrifter_	16
254	UCP_TheKingK	16
254	Faart	16
266	Stiar	15
266	YungMaki	15
268	BoraMC	14
268	fr0stss	14
268	beeleg	14
268	AJplaysMC_	14
268	Hyp3rion_	14
268	lillips	14
268	ProfessorDiaper	14
268	AcidicHD	14
268	blimpeey	14
268	Coach_Barkley	14
278	Stynxy	13
278	Gingayy	13
278	Touched_Bread	13
278	regulator75	13
278	Skylord_Luke	13
278	Juh1s	13
284	pr33tu	12
284	Setoply	12
284	Kakolbus	12
284	MonitorLizards	12
284	Dan_Scha	12
284	Vorlice	12
284	ReyTheLegend	12
284	Western_1	12
284	LeeMcGee30	12
284	VentiHilton	12
284	little_dUki	12
295	Foof13	11
295	q_wq	11
295	Ilinca_Io	11
295	T045RTY	11
295	ZaneABrain	11
295	Sebaschan__	11
