rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2420
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	684
13	El_Jalapeno	626
14	PlasticOtari	523
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	391
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	302
26	thescout7	285
27	Legendosh	275
28	Awyrlas	269
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
32	fffMike	220
34	loveseeker	217
35	bruh072	215
35	Sral7	215
37	xxPipperDipperxx	214
38	Airem_Core	209
39	PhantomsGhost_	202
40	Dusk_95	200
40	TechnoNinja64	200
42	ThePoliteG	195
43	lcvezra	193
44	Di_infiri	191
45	beeperbeeper5	190
45	Meatlaugh	190
47	MilleGrug	179
48	killmeiamtraitor	165
49	Eraxa	163
50	6king6colt6	162
51	diggydog67	157
52	Quotary	151
53	littlesophiagirl	150
53	Inbefour	150
55	IAmTheWalrus910	146
56	himak1	144
57	Jovaphobic	138
58	Groovy_MoonBird	136
59	Ssor69	134
59	gabriels543	134
59	SuperPooch06	134
62	Rasmanden	131
62	DarkS0L	131
62	Luigipunch989	131
65	kekhon	129
66	_naturell	127
66	__tomato	127
68	sp00ky_ghost977	126
69	Mr_Byzantine	123
70	PigDab	118
71	RobotMinion101	115
71	HellsSponge	115
73	tsitrawhy	114
74	Bumpy419	111
75	dudcreeper	110
75	Blackberry1310	110
77	Snowflowe	108
77	EcksDofficial	108
79	SingedBread	107
80	TheDankPlatypus	106
80	Kubeusz2010	106
82	Jackster03	105
83	set67	103
84	Comma__	95
84	KingMatthew506	95
86	Werbe	94
87	MattieHD	92
88	noam464	89
89	Jimi7hits	85
90	Euclidoris	84
91	hcb238	83
92	youhjjhhhjj	81
93	squigglybones	79
94	ApophisNova	77
94	MyNamaSheff	77
96	JMK208	75
96	ayamefag	75
98	Blamphe	74
99	Kateesaur	73
100	Dedalus36	71
101	OnlyOfficial	70
102	rarrq	68
102	500am	68
102	madderfall	68
102	Kferno	68
106	bigstankyy	67
106	Kowcio_	67
108	Arceus1975	66
109	Spenduh	64
110	mobunni	63
110	anbbang	63
112	Under1	62
112	RodSerlingCringe	62
112	TheSeismicDuck	62
115	MyNameIsJobo	61
115	selectrix	61
117	Winklepicker279	60
118	2blox	59
119	TooManyDuck	58
119	_Dean_123	58
119	Optiprimus	58
119	EcksD	58
123	MAns_44	57
124	SaucyDark	55
124	MinttyFressh	55
124	Akoot_	55
124	KnightmareD	55
128	ShedJr_	54
128	Jackattack53	54
128	ADEXTV	54
128	audiocracked	54
128	censorsheep	54
128	cichy096	54
134	Soffbord	53
134	Hermanni__	53
136	r123moore	52
136	Rumpletaezer	52
136	yaboo88	52
139	Prismyst	51
139	fw3xywashere	51
141	__Fanda__	50
142	_stets	49
142	lizardfightclub	49
142	The_slideV3	49
142	claivin	49
142	Skippeh	49
147	elicobnoah	48
148	morgangauk	47
149	cedric72	46
150	CoffeeNoir	45
150	burbankbuilder28	45
152	soundad	43
152	Deathkob	43
152	BreadBacon	43
152	RoboTramp7865	43
156	EMC_	41
157	Hpdinosaur	40
157	2Stout	40
159	Alteriity	39
160	Natty	38
160	dendydoom	38
160	IsabellasOF	38
160	Warlord324	38
160	pixelviolin	38
165	slkiey	37
165	Leyna3	37
167	Menthas	36
167	YahooScreen9000	36
169	elleparo	35
169	toj__	35
169	Doom_melon	35
172	Rebytre	34
172	fkGrim	34
172	oxfordschool	34
175	Whiterooster001	33
175	fade_emerge78823	33
175	Matek_	33
175	Skylord_Luke	33
175	dartwaffle	33
175	Frozil12	33
175	Cocoamallows	33
175	561cool	33
183	MSK__	32
183	egglapras	32
185	Historical_Sand	31
185	GingerNeutron	31
185	Barlycorn	31
185	BlankityMcBlank	31
185	laron58	31
190	FishyBoy3811	30
190	Lord_Zacler	30
190	DrGrant	30
190	Soap_Bender	30
190	Blaiku	30
195	emrekn	29
195	swag_bro2004	29
195	djancak	29
195	vandmanden	29
199	cowgirlkasia	28
199	TheThomas69	28
199	_Boipl_	28
202	Dr0xzy	27
203	AuroraValkyrie	26
203	diamondgolem35	26
203	UncleDanDan	26
203	pumpfonzo	26
203	Karetoko	26
203	Groundler	26
203	stellarjay	26
203	Njensen7	26
203	jnp_gaming	26
212	Dragonfest	25
212	XboxPanda	25
212	DermeinUser	25
212	epiksk8erduck	25
212	HolyVenom	25
217	Astronicky	24
217	Louiis123	24
217	TheTrueClipse	24
220	lOlmantschi	23
220	DanielMmm	23
220	MyNameIsDakar	23
223	potato292	22
223	Inchef	22
223	Hiryu27	22
223	CaptainDeadBread	22
223	Lord_Jord	22
223	gaming4Naming	22
229	Ailmast	21
229	Vizzoid	21
229	CharlieButt	21
229	ImDisconnected_	21
229	chipklip	21
234	gcaisawesome	20
234	Toriankel	20
236	bloodbiter	19
236	Cortexia	19
236	MakeHistory157	19
239	Myszoaz	18
239	Kryktal	18
239	wirelesstree	18
239	majlin16	18
239	Hisiste	18
239	Spacewardharpy7	18
239	ediballbearings	18
239	Nicserso	18
239	FelixPSY375	18
248	BlancoFlaco	17
248	livingdaydreams	17
248	Fullut	17
248	Bazongoman	17
248	DaviusMaximoose	17
248	AnnieBathory	17
248	al626win52	17
255	_Razar	16
255	lotarp	16
255	TheSecondLord	16
255	jacxhadow	16
255	brycepants	16
255	ogoa	16
255	Jiminie	16
255	privatemeekly	16
255	Crumbls	16
255	sleepdrifter_	16
255	UCP_TheKingK	16
255	Faart	16
267	Stiar	15
267	YungMaki	15
269	BoraMC	14
269	fr0stss	14
269	beeleg	14
269	AJplaysMC_	14
269	Hyp3rion_	14
269	lillips	14
269	ProfessorDiaper	14
269	AcidicHD	14
269	blimpeey	14
269	Coach_Barkley	14
279	Stynxy	13
279	Gingayy	13
279	Touched_Bread	13
279	regulator75	13
279	Juh1s	13
284	pr33tu	12
284	Setoply	12
284	Kakolbus	12
284	MonitorLizards	12
284	Dan_Scha	12
284	Vorlice	12
284	ReyTheLegend	12
284	Western_1	12
284	LeeMcGee30	12
284	VentiHilton	12
284	little_dUki	12
295	Foof13	11
295	q_wq	11
295	Ilinca_Io	11
295	T045RTY	11
295	ZaneABrain	11
295	Sebaschan__	11
