rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2425
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Mahoose	1044
8	Smoke____	999
9	Onennon	998
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	686
13	El_Jalapeno	626
14	PlasticOtari	524
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	393
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	306
26	fffMike	297
27	thescout7	285
28	Legendosh	275
29	Awyrlas	269
30	Jiminie	262
31	eitanzaki	233
32	Soplight	228
33	titanlax	225
34	fluddd	220
35	loveseeker	217
36	bruh072	215
36	Sral7	215
38	xxPipperDipperxx	214
39	Airem_Core	209
40	beeperbeeper5	206
41	PhantomsGhost_	202
42	Dusk_95	200
42	TechnoNinja64	200
44	ThePoliteG	195
45	lcvezra	193
46	Di_infiri	191
47	Meatlaugh	190
48	MilleGrug	179
49	killmeiamtraitor	165
50	Eraxa	163
51	6king6colt6	162
52	diggydog67	157
53	Quotary	151
54	littlesophiagirl	150
54	Inbefour	150
54	iHuntWeeaboos	150
57	IAmTheWalrus910	146
58	himak1	144
59	Mr_Byzantine	140
60	Jovaphobic	138
61	Groovy_MoonBird	136
62	Ssor69	134
62	gabriels543	134
62	SuperPooch06	134
65	Rasmanden	131
65	DarkS0L	131
65	Luigipunch989	131
68	kekhon	129
69	_naturell	127
69	__tomato	127
71	shrimp_flips	126
71	sp00ky_ghost977	126
73	PigDab	118
74	RobotMinion101	115
74	HellsSponge	115
76	tsitrawhy	114
77	Bumpy419	111
78	dudcreeper	110
78	Blackberry1310	110
80	Snowflowe	108
80	EcksDofficial	108
82	SingedBread	107
83	TheDankPlatypus	106
83	Kubeusz2010	106
85	Jackster03	105
86	set67	103
87	Comma__	95
87	KingMatthew506	95
89	Werbe	94
90	Rebytre	93
91	MattieHD	92
92	noam464	89
93	Jimi7hits	85
94	Euclidoris	84
95	hcb238	83
96	youhjjhhhjj	81
96	Arceus1975	81
98	EMC_	80
99	squigglybones	79
100	ApophisNova	77
100	MyNamaSheff	77
102	JMK208	75
102	ayamefag	75
104	Blamphe	74
105	Kateesaur	73
106	Dedalus36	71
106	LeauVox4921	71
108	OnlyOfficial	70
109	rarrq	68
109	500am	68
109	madderfall	68
109	Kferno	68
113	bigstankyy	67
113	Kowcio_	67
115	Spenduh	64
116	mobunni	63
116	anbbang	63
118	Under1	62
118	RodSerlingCringe	62
118	TheSeismicDuck	62
121	MyNameIsJobo	61
121	selectrix	61
123	Winklepicker279	60
123	Spacewardharpy7	60
125	2blox	59
126	TooManyDuck	58
126	_Dean_123	58
126	Optiprimus	58
126	EcksD	58
130	MAns_44	57
131	SaucyDark	55
131	MinttyFressh	55
131	Akoot_	55
131	KnightmareD	55
135	ShedJr_	54
135	Jackattack53	54
135	ADEXTV	54
135	audiocracked	54
135	censorsheep	54
135	cichy096	54
141	Soffbord	53
141	Hermanni__	53
143	r123moore	52
143	Rumpletaezer	52
143	yaboo88	52
146	Prismyst	51
146	corvidpartyfor6	51
146	fw3xywashere	51
149	__Fanda__	50
150	_stets	49
150	lizardfightclub	49
150	The_slideV3	49
150	claivin	49
150	Skippeh	49
155	elicobnoah	48
156	morgangauk	47
157	cedric72	46
158	CoffeeNoir	45
158	burbankbuilder28	45
160	Alteriity	44
161	soundad	43
161	Deathkob	43
161	BreadBacon	43
161	RoboTramp7865	43
165	Hpdinosaur	40
165	2Stout	40
167	Natty	38
167	dendydoom	38
167	IsabellasOF	38
167	Warlord324	38
167	pixelviolin	38
172	slkiey	37
172	Leyna3	37
174	Menthas	36
174	YahooScreen9000	36
176	elleparo	35
176	Lez_	35
176	toj__	35
176	Doom_melon	35
180	fkGrim	34
180	oxfordschool	34
182	Whiterooster001	33
182	fade_emerge78823	33
182	Matek_	33
182	Skylord_Luke	33
182	dartwaffle	33
182	Frozil12	33
182	Cocoamallows	33
182	561cool	33
190	MSK__	32
190	egglapras	32
192	Historical_Sand	31
192	GingerNeutron	31
192	Barlycorn	31
192	BlankityMcBlank	31
192	Segotep999	31
192	laron58	31
198	FishyBoy3811	30
198	Lord_Zacler	30
198	DrGrant	30
198	Soap_Bender	30
198	Blaiku	30
203	emrekn	29
203	swag_bro2004	29
203	djancak	29
203	vandmanden	29
207	cowgirlkasia	28
207	TheThomas69	28
207	_Boipl_	28
210	diamondgolem35	27
210	Dr0xzy	27
212	AuroraValkyrie	26
212	UncleDanDan	26
212	pumpfonzo	26
212	Karetoko	26
212	Groundler	26
212	stellarjay	26
212	Njensen7	26
212	jnp_gaming	26
220	Dragonfest	25
220	XboxPanda	25
220	DermeinUser	25
220	epiksk8erduck	25
220	HolyVenom	25
225	Astronicky	24
225	Louiis123	24
225	TheTrueClipse	24
228	lOlmantschi	23
228	DanielMmm	23
228	MyNameIsDakar	23
231	potato292	22
231	Inchef	22
231	Hiryu27	22
231	CaptainDeadBread	22
231	Lord_Jord	22
231	gaming4Naming	22
237	Ailmast	21
237	Vizzoid	21
237	Touched_Bread	21
237	CharlieButt	21
237	ImDisconnected_	21
237	chipklip	21
243	gcaisawesome	20
243	Toriankel	20
245	bloodbiter	19
245	Cortexia	19
245	MakeHistory157	19
248	Myszoaz	18
248	Kryktal	18
248	wirelesstree	18
248	majlin16	18
248	Hisiste	18
248	ediballbearings	18
248	Nicserso	18
248	FelixPSY375	18
256	BlancoFlaco	17
256	livingdaydreams	17
256	Fullut	17
256	Bazongoman	17
256	DaviusMaximoose	17
256	AnnieBathory	17
256	lillips	17
256	al626win52	17
264	_Razar	16
264	lotarp	16
264	TheSecondLord	16
264	jacxhadow	16
264	brycepants	16
264	ogoa	16
264	privatemeekly	16
264	Crumbls	16
264	sleepdrifter_	16
264	UCP_TheKingK	16
264	Faart	16
275	Stiar	15
275	YungMaki	15
277	BoraMC	14
277	fr0stss	14
277	beeleg	14
277	AJplaysMC_	14
277	Hyp3rion_	14
277	binman420	14
277	ProfessorDiaper	14
277	AcidicHD	14
277	blimpeey	14
277	Coach_Barkley	14
287	Stynxy	13
287	Gingayy	13
287	regulator75	13
287	Juh1s	13
291	pr33tu	12
291	Setoply	12
291	Kakolbus	12
291	TheWildMateo	12
291	MonitorLizards	12
291	Dan_Scha	12
291	Vorlice	12
291	ReyTheLegend	12
291	Western_1	12
291	LeeMcGee30	12
