rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2420
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	684
13	El_Jalapeno	626
14	PlasticOtari	523
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	391
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	302
26	thescout7	285
27	Legendosh	275
28	Awyrlas	269
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
32	fffMike	220
34	loveseeker	217
35	bruh072	215
35	Sral7	215
37	xxPipperDipperxx	214
38	Airem_Core	209
39	PhantomsGhost_	202
40	Dusk_95	200
40	TechnoNinja64	200
42	ThePoliteG	195
43	lcvezra	193
44	Di_infiri	191
45	beeperbeeper5	190
45	Meatlaugh	190
47	MilleGrug	179
48	killmeiamtraitor	165
49	Eraxa	163
50	6king6colt6	162
51	diggydog67	157
52	Quotary	151
53	littlesophiagirl	150
53	Inbefour	150
55	IAmTheWalrus910	146
56	himak1	144
57	Jovaphobic	138
58	Groovy_MoonBird	136
59	Ssor69	134
59	gabriels543	134
59	SuperPooch06	134
62	Rasmanden	131
62	DarkS0L	131
62	Luigipunch989	131
65	kekhon	129
66	_naturell	127
66	__tomato	127
68	sp00ky_ghost977	126
69	Mr_Byzantine	123
70	PigDab	118
71	RobotMinion101	115
71	HellsSponge	115
73	tsitrawhy	114
74	Bumpy419	111
75	dudcreeper	110
75	Blackberry1310	110
77	Snowflowe	108
77	EcksDofficial	108
79	SingedBread	107
80	TheDankPlatypus	106
80	Kubeusz2010	106
82	Jackster03	105
83	set67	103
84	Comma__	95
84	KingMatthew506	95
86	Werbe	94
87	MattieHD	92
88	noam464	89
89	Jimi7hits	85
90	Euclidoris	84
91	hcb238	83
92	youhjjhhhjj	81
93	squigglybones	79
94	ApophisNova	77
94	MyNamaSheff	77
96	JMK208	75
96	ayamefag	75
98	Blamphe	74
99	Kateesaur	73
100	Dedalus36	71
101	OnlyOfficial	70
102	rarrq	68
102	500am	68
102	madderfall	68
102	Kferno	68
106	bigstankyy	67
106	Kowcio_	67
108	Arceus1975	66
109	Spenduh	64
110	mobunni	63
110	anbbang	63
112	Under1	62
112	RodSerlingCringe	62
112	TheSeismicDuck	62
115	MyNameIsJobo	61
115	selectrix	61
117	Winklepicker279	60
117	Spacewardharpy7	60
119	2blox	59
120	TooManyDuck	58
120	_Dean_123	58
120	Optiprimus	58
120	EcksD	58
124	MAns_44	57
125	SaucyDark	55
125	MinttyFressh	55
125	Akoot_	55
125	KnightmareD	55
129	ShedJr_	54
129	Jackattack53	54
129	ADEXTV	54
129	audiocracked	54
129	censorsheep	54
129	cichy096	54
135	Soffbord	53
135	Hermanni__	53
137	r123moore	52
137	Rumpletaezer	52
137	yaboo88	52
140	Prismyst	51
140	fw3xywashere	51
142	__Fanda__	50
143	_stets	49
143	lizardfightclub	49
143	The_slideV3	49
143	claivin	49
143	Skippeh	49
148	elicobnoah	48
149	morgangauk	47
150	cedric72	46
151	CoffeeNoir	45
151	burbankbuilder28	45
153	soundad	43
153	Deathkob	43
153	BreadBacon	43
153	RoboTramp7865	43
157	EMC_	41
158	Hpdinosaur	40
158	2Stout	40
160	Alteriity	39
161	Natty	38
161	dendydoom	38
161	IsabellasOF	38
161	Warlord324	38
161	pixelviolin	38
166	slkiey	37
166	Leyna3	37
168	Menthas	36
168	YahooScreen9000	36
170	elleparo	35
170	LeauVox4921	35
170	toj__	35
170	Doom_melon	35
174	Rebytre	34
174	fkGrim	34
174	oxfordschool	34
177	Whiterooster001	33
177	fade_emerge78823	33
177	Matek_	33
177	Skylord_Luke	33
177	dartwaffle	33
177	Frozil12	33
177	Cocoamallows	33
177	561cool	33
185	MSK__	32
185	egglapras	32
187	Historical_Sand	31
187	GingerNeutron	31
187	Barlycorn	31
187	BlankityMcBlank	31
187	laron58	31
192	FishyBoy3811	30
192	Lord_Zacler	30
192	DrGrant	30
192	Soap_Bender	30
192	Blaiku	30
197	emrekn	29
197	swag_bro2004	29
197	djancak	29
197	vandmanden	29
201	cowgirlkasia	28
201	TheThomas69	28
201	_Boipl_	28
204	Dr0xzy	27
205	AuroraValkyrie	26
205	diamondgolem35	26
205	UncleDanDan	26
205	pumpfonzo	26
205	Karetoko	26
205	Groundler	26
205	stellarjay	26
205	Njensen7	26
205	jnp_gaming	26
214	Dragonfest	25
214	XboxPanda	25
214	DermeinUser	25
214	epiksk8erduck	25
214	HolyVenom	25
219	Astronicky	24
219	Louiis123	24
219	TheTrueClipse	24
222	Lez_	23
222	lOlmantschi	23
222	DanielMmm	23
222	MyNameIsDakar	23
226	potato292	22
226	Inchef	22
226	Hiryu27	22
226	CaptainDeadBread	22
226	Lord_Jord	22
226	gaming4Naming	22
232	Ailmast	21
232	Vizzoid	21
232	CharlieButt	21
232	ImDisconnected_	21
232	chipklip	21
237	gcaisawesome	20
237	Toriankel	20
239	bloodbiter	19
239	Cortexia	19
239	MakeHistory157	19
242	Myszoaz	18
242	Kryktal	18
242	wirelesstree	18
242	majlin16	18
242	Hisiste	18
242	ediballbearings	18
242	Nicserso	18
242	FelixPSY375	18
250	BlancoFlaco	17
250	livingdaydreams	17
250	Fullut	17
250	Bazongoman	17
250	DaviusMaximoose	17
250	AnnieBathory	17
250	al626win52	17
257	_Razar	16
257	lotarp	16
257	TheSecondLord	16
257	jacxhadow	16
257	brycepants	16
257	ogoa	16
257	Jiminie	16
257	privatemeekly	16
257	Crumbls	16
257	sleepdrifter_	16
257	UCP_TheKingK	16
257	Faart	16
269	Stiar	15
269	YungMaki	15
271	BoraMC	14
271	fr0stss	14
271	beeleg	14
271	AJplaysMC_	14
271	Hyp3rion_	14
271	lillips	14
271	ProfessorDiaper	14
271	AcidicHD	14
271	blimpeey	14
271	Coach_Barkley	14
281	Stynxy	13
281	Gingayy	13
281	Touched_Bread	13
281	regulator75	13
281	Juh1s	13
286	pr33tu	12
286	Setoply	12
286	Kakolbus	12
286	MonitorLizards	12
286	Dan_Scha	12
286	Vorlice	12
286	ReyTheLegend	12
286	Western_1	12
286	LeeMcGee30	12
286	VentiHilton	12
286	little_dUki	12
297	Foof13	11
297	q_wq	11
297	Ilinca_Io	11
297	T045RTY	11
