rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2417
3	Freak_Genius	2404
4	Ezekson	1299
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	MightyWertu	503
15	Steelynan	467
16	KarlKaek	450
17	Merv__	388
18	eiC_	384
19	thewindmillman	378
20	_Karmaa	374
21	SkateboardR6	333
22	Enderslayerxz3	318
23	Prodiginus	308
24	thescout7	285
25	Legendosh	275
26	Awyrlas	269
27	pintsizedrogue	268
28	eitanzaki	233
29	Soplight	228
30	titanlax	225
31	fluddd	220
32	loveseeker	217
33	bruh072	215
33	Sral7	215
35	xxPipperDipperxx	214
36	Airem_Core	209
37	PhantomsGhost_	202
38	Dusk_95	200
38	TechnoNinja64	200
40	ThePoliteG	195
41	lcvezra	193
42	Di_infiri	191
43	beeperbeeper5	190
43	Meatlaugh	190
45	MilleGrug	179
46	killmeiamtraitor	165
47	Eraxa	163
48	6king6colt6	162
49	diggydog67	157
50	Quotary	151
51	littlesophiagirl	150
51	Inbefour	150
53	IAmTheWalrus910	146
54	himak1	144
55	Jovaphobic	138
56	Groovy_MoonBird	136
57	Ssor69	134
57	gabriels543	134
57	SuperPooch06	134
60	Rasmanden	131
60	DarkS0L	131
60	Luigipunch989	131
63	kekhon	129
64	_naturell	127
64	__tomato	127
66	sp00ky_ghost977	126
67	Mr_Byzantine	123
68	PigDab	118
69	RobotMinion101	115
69	HellsSponge	115
71	Bumpy419	111
72	dudcreeper	110
72	Blackberry1310	110
74	Snowflowe	108
74	EcksDofficial	108
76	SingedBread	107
77	TheDankPlatypus	106
77	Kubeusz2010	106
79	Jackster03	105
80	set67	103
81	Comma__	95
81	KingMatthew506	95
83	Werbe	94
84	MattieHD	92
85	noam464	89
86	Euclidoris	84
87	hcb238	83
88	youhjjhhhjj	81
89	squigglybones	79
90	ApophisNova	77
90	MyNamaSheff	77
92	JMK208	75
92	ayamefag	75
94	Jimi7hits	74
94	Blamphe	74
96	Kateesaur	73
97	Dedalus36	71
98	OnlyOfficial	70
99	rarrq	68
99	500am	68
99	madderfall	68
99	Kferno	68
103	bigstankyy	67
103	Kowcio_	67
105	Arceus1975	66
106	mobunni	63
106	anbbang	63
108	Under1	62
108	RodSerlingCringe	62
108	TheSeismicDuck	62
108	Spenduh	62
108	fffMike	62
113	MyNameIsJobo	61
113	selectrix	61
115	Winklepicker279	60
116	TooManyDuck	58
116	_Dean_123	58
116	Optiprimus	58
116	EcksD	58
120	MAns_44	57
121	SaucyDark	55
121	MinttyFressh	55
121	Akoot_	55
121	KnightmareD	55
125	ShedJr_	54
125	Jackattack53	54
125	ADEXTV	54
125	audiocracked	54
125	censorsheep	54
125	cichy096	54
131	Soffbord	53
