rank	username	minecraft:mined/minecraft:jungle_button
1	QuiCreans	21
2	Kubelz	17
3	SvenskaHugo	15
4	noodlepack	13
4	FreakGenius	13
6	Steelynan	9
7	Hyp3rion_	8
8	Yamdalorian	7
9	Jackattack53	6
9	ese_wn_po	6
11	CLG_Kata	5
11	Fullbit_	5
11	jnp_gaming	5
11	es0th	5
15	eitanzaki	4
15	Vanni9	4
17	Lez_	3
17	12Magner05	3
17	SuperPooch06	3
17	Mattesco	3
17	PlasticOtari	3
22	_witch_craft_	2
22	mwrty	2
22	Maenara	2
22	Enderxz3	2
26	Mr_Byzantine	1
26	joethahobo	1
26	beeperbeeper5	1
26	himak1	1
26	PigDab	1
26	Tank_Kuma	1
26	EveryonesUncle	1
26	Fuad_R	1
26	SwooshBoi	1
26	MovingFish7	1
26	doublemaki	1
26	Ezekson	1
