rank	username	minecraft:mined/minecraft:jungle_button
1	QuiCreans	21
2	Kubelz	17
3	noodlepack	13
3	FreakGenius	13
5	Steelynan	9
6	Hyp3rion_	8
7	Jackattack53	6
7	ese_wn_po	6
9	CLG_Kata	5
9	Fullbit_	5
9	jnp_gaming	5
9	annebolyn	5
13	eitanzaki	4
13	FreddyFart	4
13	Yamdalorian	4
16	Lez_	3
16	12Magner05	3
16	SuperPooch06	3
16	PlasticOtari	3
20	mwrty	2
20	Maenara	2
22	Mr_Byzantine	1
22	joethahobo	1
22	beeperbeeper5	1
22	himak1	1
22	PigDab	1
22	Tank_Kuma	1
22	EveryonesUncle	1
22	Fuad_R	1
22	SwooshBoi	1
22	MovingFish7	1
22	SvenskaHugo	1
22	YungMaki	1
22	Ezekson	1
