rank	username	minecraft:mined/minecraft:jungle_button
1	Kubelz	17
2	noodlepack	13
2	FreakGenius	13
4	Hyp3rion_	8
5	Steelynan	7
6	Jackattack53	6
6	ese_wn_po	6
8	CLG_Kata	5
8	jnp_gaming	5
8	skrongus	5
11	eitanzaki	4
11	FreddyFart	4
11	AdmiralSmoke	4
14	12Magner05	3
14	SuperPooch06	3
14	PlasticOtari	3
17	mwrty	2
17	Maenara	2
19	Mr_Byzantine	1
19	joethahobo	1
19	beeperbeeper5	1
19	himak1	1
19	PigDab	1
19	Tank_Kuma	1
19	EveryonesUncle	1
19	Fuad_R	1
19	SwooshBoi	1
19	MovingFish7	1
19	SvenskaHugo	1
19	YungMaki	1
19	Ezekson	1
