rank	username	minecraft:mined/minecraft:jungle_button
1	Kubelz	17
2	noodlepack	13
2	FreakGenius	13
4	Hyp3rion_	8
5	Steelynan	7
6	Jackattack53	6
6	ese_wn_po	6
8	FazeObama69	5
8	jnp_gaming	5
8	bladeefan2009	5
11	eitanzaki	4
11	FreddyFart	4
11	Smoke____	4
14	SuperPooch06	3
14	PlasticOtari	3
16	mwrty	2
16	Maenara	2
18	Mr_Byzantine	1
18	joethahobo	1
18	beeperbeeper5	1
18	himak1	1
18	PigDab	1
18	Tank_Kuma	1
18	EveryonesUncle	1
18	Fuad_R	1
18	SwooshBoi	1
18	MovingFish7	1
18	SvenskaHugo	1
18	YungMaki	1
18	Ezekson	1
