rank	username	minecraft:mined/minecraft:jungle_button
1	Kubelz	17
2	noodlepack	13
2	FreakGenius	13
4	Steelynan	9
5	Hyp3rion_	8
6	Jackattack53	6
6	ese_wn_po	6
8	CLG_Kata	5
8	jnp_gaming	5
8	skrongus	5
11	eitanzaki	4
11	FreddyFart	4
11	AdmiralSmoke	4
14	Lez_	3
14	12Magner05	3
14	SuperPooch06	3
14	PlasticOtari	3
18	mwrty	2
18	Maenara	2
20	Mr_Byzantine	1
20	joethahobo	1
20	beeperbeeper5	1
20	himak1	1
20	PigDab	1
20	Tank_Kuma	1
20	EveryonesUncle	1
20	Fuad_R	1
20	SwooshBoi	1
20	MovingFish7	1
20	SvenskaHugo	1
20	YungMaki	1
20	Ezekson	1
