rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1543
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1153
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	Yamdalorian	959
20	Enderxz3	928
21	Ezekson	890
22	rarrq	874
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Alteriity	739
27	Kakolbus	728
28	Kowcio_	713
29	Xalithia	682
30	Lutres_	675
31	Fullut	605
32	r123moore	601
33	soundad	552
34	djancak	503
35	Cowison	502
36	eitanzaki	491
37	Arceus1975	438
38	RoskobiOne	431
39	Nicserso	427
40	ConnorDanky_	403
41	RebytreGT	399
42	500am	397
43	Galactic_Badger	391
44	Steelynan	375
45	mihimihimihi	362
46	noam464	353
47	pumpfonzo	348
48	luseis	347
49	Mattesco	346
50	SuperPooch06	337
51	00000000-0000-0000-0009-01ff0c3e5e4f	333
52	Mr_Byzantine	312
53	hermmm_	310
54	teslawolf38	309
55	FreakGenius	303
56	_Dean_123	291
57	fragrantmonke444	290
58	Decaying_Lotus	273
59	Dakar_	245
60	thewindmillman	239
61	Biites	236
62	Ryker	233
63	Apollo_993	230
64	Moofyman	227
65	Winklepicker279	213
66	Luigipunch989	211
67	CliffEmAll	197
68	TheSecondLord	191
69	PlasticOtari	190
70	HellsSponge	188
71	IgnoredBee	179
72	BobDeBouwer1337	176
73	Awyrlas	166
74	Elastiq	155
75	King_Pancake1	153
76	diamondgolem35	150
77	CoffeeNoir	148
78	Mahoose	139
79	DarlaMeow	132
80	lorpus	121
81	SammiWolfGirl	120
82	Hoid_the_Roamer	118
83	ShedJr_	111
83	EngagedGrub41	111
85	himak1	106
86	livingdaydreams	96
87	Lez_	95
88	Hpdinosaur	92
89	HolyVenom	91
90	lizardfightclub	90
91	Kubelz	88
91	TheShyPig	88
93	PigDab	87
94	T045RTY	86
95	TheALV	85
96	Lord_Jord	81
96	Soplight	81
98	Hisiste	79
99	Skippeh	78
100	Legendosh	71
101	Blaiku	70
102	set67	68
103	Winston_Ingram	66
104	monky_irl	65
104	Optiprimus	65
106	TheWildMateo	63
107	ZoharGoldMine	62
108	PhantomsGhost_	61
108	Marbz_	61
110	AlexxO_o	59
111	Pumpkin_P_Patch	58
112	PegLegPete93	56
113	RatatJuice	55
113	breadbowlgamer	55
115	Di_infiri	52
115	CalebDHawk	52
115	ZeroKraken	52
118	MightyWertu	51
119	Kubeusz2010	50
120	Shogunite	41
121	gcaisawesome	40
121	CarltheCuck	40
121	brofrickcheaters	40
124	hm947	38
125	skroobiez	37
126	MrExplorer	36
126	IdeallyGrey	36
128	excelsionprime	35
128	shadowthemonkey	35
130	I_Am_Mushkin	32
130	Zythose	32
132	PortlyPete69	31
133	diggydog67	30
134	non089	29
135	Manaateee	27
136	Groovy_MoonBird	26
136	Swexti	26
136	XboxPanda	26
136	weabis	26
136	EcksD	26
141	StarPlanetMoon	25
141	FishyBoy3811	25
143	LexMakesHistory	24
143	pixelviolin	24
145	LazySupport00	23
145	extralargenose	23
145	iSammael	23
145	StarCookiees_	23
145	Jimb0nat0r	23
150	AuroraSkies	22
151	sp00ky_ghost977	20
152	titanlax	19
153	Merv__	18
153	Jackattack53	18
153	MAns_44	18
156	groofles	17
157	Olib3ar	16
158	orxngejuice	15
158	BasedEphex	15
158	ooga47	15
161	Toriankel	14
162	Druid95	13
163	DinoDoctor_	12
163	Tiberonus	12
163	Hyp3rion_	12
163	Vorlice	12
167	KartivGal	11
167	Deathkob	11
167	Quotary	11
170	Incinere	10
170	Huwulling	10
170	Chromary	10
170	Fuad_R	10
170	Segotep999	10
170	FishisTTV	10
176	oscminus	9
176	Quinasin	9
178	whoaluv	8
178	WET_WET_WET	8
178	07shiny	8
181	F_Uhre	7
181	little_dUki	7
183	EMC_	6
183	ActualPatbaf	6
183	MSK__	6
183	Miroryk	6
183	trixterrx	6
183	AstreaTSS	6
189	Sleepy_Evelyn	5
189	Secret_Canary	5
189	Avocadogerms	5
189	Thunder_bird4337	5
193	Napoleonpancake	4
193	benediktine1	4
193	fluddd	4
193	SingedBread	4
193	taengoos	4
198	nattybears	3
198	teqilas	3
198	M_Patata	3
198	bl1ss0	3
198	Jonafrog99	3
198	2extreeme	3
198	MasterNueve	3
198	ItsDeltaMC	3
198	RadarHz	3
207	_Huge_Male_	2
207	ECstardust	2
207	KarlKaek	2
207	_Razaria	2
207	Da_Boss_Rani	2
207	TowenPL	2
207	Smashic	2
207	burbankbuilder28	2
207	U_Mos_	2
207	podduszenie	2
207	NATE_the_HALO	2
218	Sleepy_Time_	1
218	Mookle96	1
218	xxPipperDipperxx	1
218	JitteryJared2	1
218	EdGalbraith	1
218	emreknugrlu	1
218	Myntsys	1
218	Eraxa	1
218	Pundehoo	1
218	obzii	1
218	calamariclam_I	1
218	trexgb	1
