rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1509
13	joethahobo	1368
14	shrimp_flips	1219
15	YungMaki	1042
16	EveryonesUncle	1007
17	pintsizedrogue	997
18	mwrty	986
19	Smoke____	947
20	rarrq	874
21	Enderxz3	862
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Xalithia	682
27	Lutres_Torane	672
28	Kowcio_	654
29	Fullut	605
30	r123moore	601
31	soundad	552
32	djancak	503
33	Cowison	502
34	eitanzaki	491
35	Arceus1975	438
36	RoskobiOne	431
37	ConnorDanky_	403
38	Rebytre	399
39	500am	397
40	Steelynan	375
41	mihimihimihi	362
42	noam464	352
43	pumpfonzo	348
44	luseis	347
45	SuperPooch06	337
45	Mattesco	337
47	00000000-0000-0000-0009-01ff0c3e5e4f	333
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	MyNameIsDakar	245
54	thewindmillman	239
55	Biites	236
56	Ryker	233
57	Moofyman	227
58	Apollo_993	224
59	Winklepicker279	213
60	Luigipunch989	211
61	CliffEmAll	197
62	TheSecondLord	191
63	PlasticOtari	190
64	HellsSponge	188
65	BobDeBouwer1337	176
66	Awyrlas	166
67	Elastiq	155
68	King_Pancake1	153
69	diamondgolem35	150
70	CoffeeNoir	148
71	Nicserso	137
72	Mahoose	133
73	DarlaMeow	132
74	Mr_Byzantine	130
75	lorpus	121
76	SammiWolfGirl	120
77	Hoid_the_Roamer	118
78	ShedJr_	111
78	EngagedGrub41	111
80	himak1	106
81	livingdaydreams	96
82	Hpdinosaur	92
83	ZA07	91
84	lizardfightclub	90
85	Kubelz	88
85	TheShyPig	88
87	T045RTY	86
87	PigDab	86
89	TheALV	85
90	Lord_Jord	81
90	Soplight	81
92	Hisiste	79
93	Skippeh	78
94	Blaiku	70
95	set67	68
95	Kakolbus	68
97	Winston_Ingram	66
98	monky_irl	65
98	Optiprimus	65
100	TheWildMateo	63
101	ZoharGoldMine	62
102	PhantomsGhost_	61
102	Marbz_	61
104	AlexxO_o	59
105	MineMaster0012	58
106	PegLegPete93	56
107	RatatJuice	55
107	breadbowlgamer	55
109	Di_infiri	52
109	CalebDHawk	52
109	ZeroKraken	52
112	MightyWertu	51
113	Kubeusz2010	50
114	Shogunite	41
115	gcaisawesome	40
115	CarltheCuck	40
115	brofrickcheaters	40
118	hm947	37
118	jessewegottacook	37
120	MrExplorer	36
120	IdeallyGrey	36
122	shadowthemonkey	35
123	I_Am_Mushkin	32
123	Zythose	32
125	PortlyPete69	31
126	diggydog67	30
127	non089	29
128	Groovy_MoonBird	26
128	Swexti	26
128	XboxPanda	26
128	weabis	26
132	StarPlanetMoon	25
132	FishyBoy3811	25
134	LexMakesHistory	24
135	LazySupport00	23
135	extralargenose	23
135	iSammael	23
135	Jimb0nat0r	23
139	AuroraSkies	22
140	sp00ky_ghost977	20
140	EcksD	20
142	titanlax	19
143	Merv__	18
144	groofles	17
145	bearlystraight	16
146	orxngejuice	15
146	BasedEphex	15
146	ooga47	15
149	Alteriity	14
149	RoofTyler	14
149	Toriankel	14
152	Dusk_95	13
153	DinoDoctor_	12
153	Ardennes	12
153	Hyp3rion_	12
153	Vorlice	12
157	KartivGal	11
157	Deathkob	11
157	Quotary	11
160	Incinere	10
160	Huwulling	10
160	Chromary	10
160	Fuad_R	10
160	RealGroot	10
160	FishisTTV	10
166	Quinasin	9
166	Legendosh	9
168	whoaluv	8
168	WET_WET_WET	8
168	07shiny	8
171	F_Uhre	7
171	MAns_44	7
173	EMC_	6
173	ITDV	6
173	Khelvoryk	6
173	trixterrx	6
177	Secret_Canary	5
177	pixelviolin	5
179	benediktine1	4
179	fluddd	4
179	SingedBread	4
179	anbbang	4
183	nattybears	3
183	tramizu	3
183	M_Patata	3
183	Jonafrog99	3
183	MasterNueve	3
183	RadarHz	3
189	KarlKaek	2
189	_Razaria	2
189	Da_Boss_Rani	2
189	TowenPL	2
189	Smashic	2
189	Jackattack53	2
189	burbankbuilder28	2
189	0Vyp_	2
189	ItsDeltaMC	2
189	NATE_the_HALO	2
199	Sleepy_Time_	1
199	Mookle96	1
199	xxPipperDipperxx	1
199	JitteryJared2	1
199	binman420	1
199	lillips	1
199	Eraxa	1
199	Pundehoo	1
199	obzii	1
199	calamariclam_I	1
199	trexgb	1
