rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13587
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	989
15	mwrty	986
16	rarrq	874
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Smoke____	778
21	Akoot_	761
22	TheDankPlatypus	713
23	Xalithia	682
24	Lutres_Torane	672
25	Fullut	605
26	r123moore	601
27	soundad	552
28	djancak	503
29	Cowison	502
30	eitanzaki	491
31	Arceus1975	438
32	RoskobiOne	431
33	oxfordschool	403
34	500am	397
35	Rebytre	396
36	Steelynan	375
37	noam464	352
38	pumpfonzo	348
39	SuperPooch06	337
40	Kowcio_	316
41	Hermanni__	310
42	teslawolf38	309
43	Freak_Genius	303
44	_Dean_123	291
45	Decaying_Lotus	273
46	thewindmillman	239
47	YoshikageBites	236
48	Ryker	233
49	Winklepicker279	213
50	Luigipunch989	211
51	CliffEmAll	197
52	MyNameIsDakar	193
53	HellsSponge	188
54	BobDeBouwer1337	176
55	PlasticOtari	173
56	Awyrlas	166
57	Jiminie	164
58	King_Pancake1	153
59	diamondgolem35	150
60	CoffeeNoir	148
61	Nicserso	137
62	DarlaMeow	132
63	egglapras	121
64	SammiWolfGirl	120
65	Hoid_the_Roamer	118
66	ShedJr_	111
67	Mahoose	109
68	himak1	106
69	livingdaydreams	96
70	Hpdinosaur	92
71	HolyVenom	91
72	lizardfightclub	90
73	TheSecondLord	88
73	Kubelz	88
73	TheShyPig	88
76	T045RTY	86
76	PigDab	86
78	Lord_Jord	81
78	Soplight	81
80	Hisiste	79
81	Skippeh	78
82	Blaiku	70
83	set67	68
84	Winston_Ingram	66
85	monky_irl	65
85	Optiprimus	65
87	ZoharGoldMine	62
88	PhantomsGhost_	61
88	Marbz_	61
90	MineMaster0012	58
91	PegLegPete93	56
92	RatatJuice	55
92	breadbowlgamer	55
94	Di_infiri	52
94	CalebDHawk	52
94	ZeroKraken	52
97	MightyWertu	51
98	Kubeusz2010	50
99	TheALV	42
100	Shogunite	41
101	gcaisawesome	40
101	CarltheCuck	40
101	brofrickcheaters	40
104	hm947	37
105	MrExplorer	36
105	IdeallyGrey	36
107	I_Am_Mushkin	32
107	Zythose	32
109	PortlyPete69	31
110	diggydog67	30
111	Groovy_MoonBird	26
111	Swexti	26
111	XboxPanda	26
114	StarPlanetMoon	25
114	FishyBoy3811	25
116	LexMakesHistory	24
117	Kakolbus	23
117	extralargenose	23
119	AuroraSkies	22
120	sp00ky_ghost977	20
121	titanlax	19
122	Merv__	18
123	EcksD	16
124	orxngejuice	15
124	BasedEphex	15
124	ooga47	15
127	Toriankel	14
128	Dusk_95	13
129	Ardennes	12
129	Vorlice	12
131	Hyp3rion_	11
131	KartivGal	11
131	Deathkob	11
131	Quotary	11
135	Incinere	10
135	Chromary	10
137	Quinasin	9
137	Legendosh	9
139	whoaluv	8
139	WET_WET_WET	8
139	07shiny	8
142	fred870d	7
143	EMC_	6
143	MSK__	6
143	Khelvoryk	6
143	trixterrx	6
147	benediktine1	4
147	fluddd	4
147	SingedBread	4
147	anbbang	4
151	tramizu	3
151	M_Patata	3
151	MasterNueve	3
151	RadarHz	3
155	KarlKaek	2
155	_Razar	2
155	TowenPL	2
155	Jackattack53	2
155	burbankbuilder28	2
155	cwartzo	2
161	xxPipperDipperxx	1
161	lillips	1
161	Eraxa	1
161	obzii	1
161	trexgb	1
