rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2605
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1667
11	TheEnderMan548	1575
12	joethahobo	1321
13	shrimp_flips	1219
14	YungMaki	1042
15	EveryonesUncle	1007
16	pintsizedrogue	992
17	mwrty	986
18	Smoke____	947
19	rarrq	874
20	Ezekson	840
21	kekhon	806
22	Enderxz3	779
23	Akoot_	761
24	TheDankPlatypus	758
25	Xalithia	682
26	Lutres_Torane	672
27	Fullut	605
28	r123moore	601
29	soundad	552
30	Kowcio_	510
31	djancak	503
32	Cowison	502
33	eitanzaki	491
34	Arceus1975	438
35	RoskobiOne	431
36	ConnorDanky_	403
37	Rebytre	399
38	500am	397
39	Steelynan	375
40	mihimihimihi	362
41	noam464	352
42	pumpfonzo	348
43	SuperPooch06	337
44	00000000-0000-0000-0009-01ff0c3e5e4f	333
45	SpacesickPrism	329
46	luseis	327
47	Hermanni__	310
48	teslawolf38	309
49	FreakGenius	303
50	_Dean_123	291
51	Decaying_Lotus	273
52	Mattesco	242
53	thewindmillman	239
54	Biites	236
55	Ryker	233
56	Moofyman	227
57	Winklepicker279	213
58	Luigipunch989	211
59	CliffEmAll	197
60	MyNameIsDakar	193
61	PlasticOtari	190
62	HellsSponge	188
63	BobDeBouwer1337	176
64	Awyrlas	166
65	King_Pancake1	153
66	diamondgolem35	150
67	CoffeeNoir	148
68	Nicserso	137
69	Mahoose	132
69	DarlaMeow	132
71	lorpus	121
72	SammiWolfGirl	120
73	Hoid_the_Roamer	118
74	ShedJr_	111
74	EngagedGrub41	111
76	himak1	106
77	livingdaydreams	96
78	Hpdinosaur	92
79	ZA07	91
80	lizardfightclub	90
81	TheSecondLord	88
81	Kubelz	88
81	TheShyPig	88
84	T045RTY	86
84	PigDab	86
86	Lord_Jord	81
86	Soplight	81
88	Hisiste	79
89	Skippeh	78
90	Blaiku	70
91	set67	68
92	Winston_Ingram	66
93	monky_irl	65
93	Optiprimus	65
95	TheWildMateo	63
96	ZoharGoldMine	62
97	PhantomsGhost_	61
97	Marbz_	61
99	AlexxO_o	59
100	MineMaster0012	58
101	PegLegPete93	56
102	RatatJuice	55
102	breadbowlgamer	55
104	Di_infiri	52
104	CalebDHawk	52
104	ZeroKraken	52
107	MightyWertu	51
108	Kubeusz2010	50
109	TheALV	42
110	Shogunite	41
111	gcaisawesome	40
111	CarltheCuck	40
111	brofrickcheaters	40
114	hm947	37
115	MrExplorer	36
115	IdeallyGrey	36
117	I_Am_Mushkin	32
117	Zythose	32
119	PortlyPete69	31
120	diggydog67	30
121	non089	29
122	Groovy_MoonBird	26
122	Swexti	26
122	XboxPanda	26
125	StarPlanetMoon	25
125	FishyBoy3811	25
127	LexMakesHistory	24
128	Kakolbus	23
128	LazySupport00	23
128	extralargenose	23
128	iSammael	23
132	AuroraSkies	22
133	weabis	21
134	sp00ky_ghost977	20
134	EcksD	20
136	titanlax	19
137	Merv__	18
138	groofles	17
139	orxngejuice	15
139	BasedEphex	15
139	ooga47	15
142	Alteriity	14
142	Toriankel	14
144	Dusk_95	13
145	DinoDoctor_	12
145	Ardennes	12
145	Vorlice	12
148	Hyp3rion_	11
148	KartivGal	11
148	Deathkob	11
148	Quotary	11
152	Incinere	10
152	Huwulling	10
152	Chromary	10
152	Fuad_R	10
152	RealGroot	10
157	Quinasin	9
157	Legendosh	9
159	whoaluv	8
159	WET_WET_WET	8
159	07shiny	8
162	F_Uhre	7
163	EMC_	6
163	ITDV	6
163	Khelvoryk	6
163	trixterrx	6
167	benediktine1	4
167	fluddd	4
167	SingedBread	4
167	anbbang	4
171	tramizu	3
171	M_Patata	3
171	Jonafrog99	3
171	MasterNueve	3
171	RadarHz	3
176	KarlKaek	2
176	_Razaria	2
176	Da_Boss_Rani	2
176	TowenPL	2
176	Smashic	2
176	Jackattack53	2
176	burbankbuilder28	2
176	0Vyp_	2
176	ItsDeltaMC	2
185	Sleepy_Time_	1
185	Mookle96	1
185	xxPipperDipperxx	1
185	JitteryJared2	1
185	binman420	1
185	lillips	1
185	Eraxa	1
185	obzii	1
185	calamariclam_I	1
185	trexgb	1
