rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13500
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	986
14	mwrty	986
16	rarrq	874
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	RoskobiOne	431
30	Lutres_Torane	427
31	Arceus1975	425
32	oxfordschool	403
33	Rebytre	396
34	sebastiensaborio	375
35	noam464	352
36	pumpfonzo	348
37	SuperPooch06	337
38	Kowcio_	316
39	Hermanni__	310
40	teslawolf38	309
41	Freak_Genius	303
42	_Dean_123	291
43	Decaying_Lotus	273
44	Smoke____	257
45	thewindmillman	237
46	YoshikageBites	236
47	Winklepicker279	213
48	Luigipunch989	211
49	CliffEmAll	197
50	MyNameIsDakar	193
51	HellsSponge	188
52	BobDeBouwer1337	176
53	Awyrlas	166
54	Jiminie	156
55	King_Pancake1	153
56	diamondgolem35	150
57	PlasticOtari	149
58	CoffeeNoir	148
59	Nicserso	137
60	DarlaMeow	132
61	egglapras	121
62	SammiWolfGirl	120
63	Hoid_the_Roamer	118
64	ShedJr_	111
65	Mahoose	109
66	500am	106
66	himak1	106
68	livingdaydreams	96
69	Hpdinosaur	92
70	HolyVenom	91
71	lizardfightclub	90
72	TheSecondLord	88
72	Kubelz	88
72	TheShyPig	88
75	T045RTY	86
75	PigDab	86
77	Lord_Jord	81
77	Soplight	81
79	Hisiste	79
80	Blaiku	70
81	set67	68
82	Winston_Ingram	66
83	monky_irl	65
83	Optiprimus	65
85	ZoharGoldMine	62
86	PhantomsGhost_	61
86	Marbz_	61
88	MineMaster0012	58
89	PegLegPete93	56
90	RatatJuice	55
90	breadbowlgamer	55
92	Di_infiri	52
92	CalebDHawk	52
92	ZeroKraken	52
95	MightyWertu	51
96	Kubeusz2010	50
97	TheALV	42
98	Shogunite	41
99	gcaisawesome	40
99	CarltheCuck	40
99	brofrickcheaters	40
102	hm947	37
103	MrExplorer	36
103	IdeallyGrey	36
105	I_Am_Mushkin	32
105	Zythose	32
107	PortlyPete69	31
108	diggydog67	30
109	Groovy_MoonBird	26
109	Swexti	26
109	XboxPanda	26
112	StarPlanetMoon	25
112	FishyBoy3811	25
114	LexMakesHistory	24
115	Kakolbus	23
115	extralargenose	23
117	AuroraSkies	22
118	sp00ky_ghost977	20
119	titanlax	19
120	Merv__	18
121	EcksD	16
122	orxngejuice	15
122	BasedEphex	15
122	ooga47	15
125	Toriankel	14
126	Dusk_95	13
127	Ardennes	12
127	Vorlice	12
129	Hyp3rion_	11
129	KartivGal	11
129	Deathkob	11
129	Quotary	11
133	Incinere	10
133	Chromary	10
135	Quinasin	9
135	Legendosh	9
137	whoaluv	8
137	WET_WET_WET	8
137	07shiny	8
140	fred870d	7
141	EMC_	6
141	MSK__	6
141	Khelvoryk	6
141	trixterrx	6
145	benediktine1	4
145	fluddd	4
145	SingedBread	4
145	anbbang	4
149	tramizu	3
149	M_Patata	3
149	MasterNueve	3
149	RadarHz	3
153	KarlKaek	2
153	_Razar	2
153	TowenPL	2
153	Jackattack53	2
153	burbankbuilder28	2
153	cwartzo	2
159	xxPipperDipperxx	1
159	lillips	1
159	Eraxa	1
159	obzii	1
159	trexgb	1
