rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13352
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	mwrty	986
15	rarrq	874
16	pintsizedrogue	856
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	Arceus1975	425
30	oxfordschool	403
31	sebastiensaborio	375
32	noam464	352
33	pumpfonzo	348
34	SuperPooch06	337
35	Kowcio_	316
36	Hermanni__	310
37	teslawolf38	309
38	Freak_Genius	303
39	_Dean_123	291
40	Decaying_Lotus	273
41	Smoke____	252
42	thewindmillman	237
43	YoshikageBites	236
44	Winklepicker279	213
45	Luigipunch989	211
46	CliffEmAll	197
47	MyNameIsDakar	193
48	HellsSponge	188
49	BobDeBouwer1337	176
50	Awyrlas	166
51	King_Pancake1	153
52	diamondgolem35	150
53	PlasticOtari	149
54	CoffeeNoir	148
55	Nicserso	137
56	DarlaMeow	132
57	egglapras	121
58	SammiWolfGirl	120
59	Hoid_the_Roamer	118
60	ShedJr_	111
61	500am	106
61	himak1	106
63	livingdaydreams	96
64	Hpdinosaur	92
65	lizardfightclub	90
66	TheSecondLord	88
66	Kubelz	88
66	TheShyPig	88
66	HolyVenom	88
70	T045RTY	86
70	PigDab	86
72	Mahoose	82
73	Soplight	81
74	Hisiste	79
75	Lord_Jord	76
76	Blaiku	70
77	set67	68
78	Winston_Ingram	66
79	monky_irl	65
79	Optiprimus	65
81	ZoharGoldMine	62
82	PhantomsGhost_	61
82	Marbz_	61
84	MineMaster0012	58
85	PegLegPete93	56
86	RatatJuice	55
86	breadbowlgamer	55
88	Di_infiri	52
88	CalebDHawk	52
88	ZeroKraken	52
91	MightyWertu	51
92	Kubeusz2010	50
93	Shogunite	41
93	TheALV	41
95	gcaisawesome	40
95	CarltheCuck	40
95	brofrickcheaters	40
98	hm947	37
99	MrExplorer	36
99	IdeallyGrey	36
101	I_Am_Mushkin	32
101	Zythose	32
103	PortlyPete69	31
104	diggydog67	30
105	Groovy_MoonBird	26
105	Swexti	26
105	XboxPanda	26
108	StarPlanetMoon	25
108	FishyBoy3811	25
110	LexMakesHistory	24
111	Kakolbus	23
111	extralargenose	23
113	sp00ky_ghost977	20
114	titanlax	19
115	Merv__	18
116	EcksD	16
117	orxngejuice	15
117	BasedEphex	15
117	ooga47	15
120	Toriankel	14
121	Dusk_95	13
122	Ardennes	12
122	Vorlice	12
124	Hyp3rion_	11
124	KartivGal	11
124	Deathkob	11
124	Quotary	11
128	Incinere	10
128	Chromary	10
130	Quinasin	9
130	Legendosh	9
132	whoaluv	8
132	WET_WET_WET	8
132	07shiny	8
135	fred870d	7
136	EMC_	6
136	Khelvoryk	6
136	trixterrx	6
139	benediktine1	4
139	fluddd	4
139	SingedBread	4
139	anbbang	4
143	tramizu	3
143	M_Patata	3
143	MasterNueve	3
143	RadarHz	3
147	KarlKaek	2
147	_Razar	2
147	TowenPL	2
147	Jackattack53	2
147	burbankbuilder28	2
147	cwartzo	2
153	xxPipperDipperxx	1
153	lillips	1
153	Eraxa	1
153	obzii	1
153	trexgb	1
