rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	992
15	mwrty	986
16	Smoke____	947
17	rarrq	874
18	Ezekson	840
19	kekhon	806
20	Enderslayerxz3	779
21	Akoot_	761
22	TheDankPlatypus	758
23	Xalithia	682
24	Lutres_Torane	672
25	Fullut	605
26	r123moore	601
27	soundad	552
28	djancak	503
29	Cowison	502
30	eitanzaki	491
31	Arceus1975	438
32	RoskobiOne	431
33	oxfordschool	403
34	Rebytre	399
35	500am	397
36	Steelynan	375
37	noam464	352
38	pumpfonzo	348
39	SuperPooch06	337
40	00000000-0000-0000-0009-01ff0c3e5e4f	333
41	Jiminie	319
42	Kowcio_	316
43	Hermanni__	310
44	teslawolf38	309
45	Freak_Genius	303
46	_Dean_123	291
47	Decaying_Lotus	273
48	thewindmillman	239
49	YoshikageBites	236
50	Ryker	233
51	Moofyman	227
52	Winklepicker279	213
53	Luigipunch989	211
54	CliffEmAll	197
55	MyNameIsDakar	193
56	PlasticOtari	190
57	HellsSponge	188
58	BobDeBouwer1337	176
59	Awyrlas	166
60	King_Pancake1	153
61	diamondgolem35	150
62	CoffeeNoir	148
63	Nicserso	137
64	Mahoose	132
64	DarlaMeow	132
66	egglapras	121
67	SammiWolfGirl	120
68	Hoid_the_Roamer	118
69	ShedJr_	111
70	himak1	106
71	livingdaydreams	96
72	Hpdinosaur	92
73	HolyVenom	91
74	lizardfightclub	90
75	TheSecondLord	88
75	Kubelz	88
75	TheShyPig	88
78	T045RTY	86
78	PigDab	86
80	Lord_Jord	81
80	Soplight	81
82	Hisiste	79
83	Skippeh	78
84	Blaiku	70
85	set67	68
86	Winston_Ingram	66
87	monky_irl	65
87	Optiprimus	65
89	ZoharGoldMine	62
90	PhantomsGhost_	61
90	Marbz_	61
92	MineMaster0012	58
93	PegLegPete93	56
94	RatatJuice	55
94	breadbowlgamer	55
96	Di_infiri	52
96	CalebDHawk	52
96	ZeroKraken	52
99	MightyWertu	51
100	Kubeusz2010	50
101	TheALV	42
102	Shogunite	41
103	gcaisawesome	40
103	CarltheCuck	40
103	brofrickcheaters	40
106	hm947	37
107	MrExplorer	36
107	IdeallyGrey	36
109	I_Am_Mushkin	32
109	Zythose	32
111	PortlyPete69	31
112	diggydog67	30
113	Groovy_MoonBird	26
113	Swexti	26
113	XboxPanda	26
116	StarPlanetMoon	25
116	FishyBoy3811	25
118	LexMakesHistory	24
119	Kakolbus	23
119	LazySupport00	23
119	extralargenose	23
122	AuroraSkies	22
123	sp00ky_ghost977	20
124	titanlax	19
125	Merv__	18
126	groofles	17
126	EcksD	17
128	orxngejuice	15
128	BasedEphex	15
128	ooga47	15
131	Toriankel	14
132	Dusk_95	13
133	Ardennes	12
133	Vorlice	12
135	Hyp3rion_	11
135	KartivGal	11
135	Deathkob	11
135	Quotary	11
139	Incinere	10
139	Chromary	10
139	Segotep999	10
142	Quinasin	9
142	Legendosh	9
144	whoaluv	8
144	WET_WET_WET	8
144	07shiny	8
147	Alteriity	7
147	fred870d	7
149	EMC_	6
149	DinoDoctor_	6
149	MSK__	6
149	Khelvoryk	6
149	trixterrx	6
154	benediktine1	4
154	fluddd	4
154	SingedBread	4
154	anbbang	4
158	tramizu	3
158	M_Patata	3
158	MasterNueve	3
158	RadarHz	3
162	KarlKaek	2
162	_Razar	2
162	Da_Boss_Rani	2
162	TowenPL	2
162	Smashic	2
162	Jackattack53	2
162	burbankbuilder28	2
162	cwartzo	2
162	ItsDeltaMC	2
171	Mookle96	1
171	xxPipperDipperxx	1
171	JitteryJared2	1
171	lillips	1
171	Eraxa	1
171	obzii	1
171	trexgb	1
