rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13755
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2627
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	RebelAndroid	1664
12	TheEnderMan548	1575
13	SpacesickPrism	1543
14	joethahobo	1369
15	shrimp_flips	1219
16	pintsizedrogue	1154
17	YungMaki	1042
18	EveryonesUncle	1007
19	mwrty	986
20	Yamdalorian	959
21	Enderxz3	928
22	Ezekson	890
23	rarrq	874
24	kekhon	806
25	Kowcio_	784
26	Akoot_	761
27	TheDankPlatypus	758
28	Alteriity	749
29	Kakolbus	728
30	Xalithia	682
31	Lutres_	675
32	Fullut	605
33	r123moore	601
34	soundad	552
35	fragrantmonke444	512
36	djancak	503
37	Cowison	502
38	eitanzaki	491
39	Arceus1975	438
40	RoskobiOne	431
41	Nicserso	427
42	ConnorDanky_	403
43	RebytreGT	399
44	500am	397
45	Galactic_Badger	391
46	Steelynan	375
47	mihimihimihi	362
48	Mattesco	356
49	noam464	353
50	pumpfonzo	348
51	luseis	347
52	SuperPooch06	337
53	00000000-0000-0000-0009-01ff0c3e5e4f	333
54	Mr_Byzantine	312
55	hermmm_	310
56	teslawolf38	309
57	FreakGenius	303
58	_Dean_123	291
59	Decaying_Lotus	273
60	Dakar_	245
61	thewindmillman	239
62	Biites	236
63	Ryker	233
64	Apollo_993	230
65	Moofyman	227
66	Winklepicker279	213
67	Luigipunch989	211
68	CliffEmAll	197
69	TheSecondLord	193
70	PlasticOtari	190
71	HellsSponge	188
72	IgnoredBee	179
73	BobDeBouwer1337	176
74	Awyrlas	166
75	Blasterboy54	161
76	Elastiq	155
77	King_Pancake1	153
78	diamondgolem35	150
79	CoffeeNoir	148
80	Mahoose	139
81	DarlaMeow	132
82	lorpus	121
83	SammiWolfGirl	120
84	Hoid_the_Roamer	118
85	ShedJr_	111
85	EngagedGrub41	111
87	himak1	106
88	livingdaydreams	96
89	Lez_	95
90	Hpdinosaur	92
91	HolyVenom	91
92	lizardfightclub	90
93	Kubelz	88
93	TheShyPig	88
95	PigDab	87
96	T045RTY	86
97	MattieHD	85
97	TheALV	85
99	Niklas20114552	84
100	Lord_Jord	81
100	Soplight	81
102	Hisiste	79
103	Skippeh	78
104	Legendosh	71
105	Blaiku	70
106	set67	68
107	Winston_Ingram	66
108	monky_irl	65
108	Optiprimus	65
110	TheWildMateo	63
111	ZoharGoldMine	62
112	PhantomsGhost_	61
112	Marbz_	61
114	AlexxO_o	59
115	Pumpkin_P_Patch	58
116	PegLegPete93	56
117	RatatJuice	55
117	breadbowlgamer	55
119	Di_infiri	52
119	CalebDHawk	52
119	ZeroKraken	52
122	MightyWertu	51
123	Kubeusz2010	50
124	Shogunite	41
125	SpartanNamor	40
125	gcaisawesome	40
125	CarltheCuck	40
125	brofrickcheaters	40
129	hm947	38
130	skroobiez	37
130	HUNTERmaun	37
132	MrExplorer	36
132	IdeallyGrey	36
134	excelsionprime	35
134	shadowthemonkey	35
136	I_Am_Mushkin	32
136	Zythose	32
138	PortlyPete69	31
139	diggydog67	30
140	Manaateee	29
140	non089	29
142	Groovy_MoonBird	27
143	Swexti	26
143	XboxPanda	26
143	weabis	26
143	EcksD	26
147	StarPlanetMoon	25
147	FishyBoy3811	25
149	LexMakesHistory	24
149	pixelviolin	24
151	LazySupport00	23
151	extralargenose	23
151	iSammael	23
151	StarCookiees_	23
151	Jimb0nat0r	23
156	AuroraSkies	22
157	sp00ky_ghost977	20
158	titanlax	19
159	Merv__	18
159	Jackattack53	18
159	MAns_44	18
162	groofles	17
163	Olib3ar	16
164	orxngejuice	15
164	BasedEphex	15
164	ooga47	15
167	Toriankel	14
168	Hyp3rion_	13
168	Druid95	13
170	DinoDoctor_	12
170	Tiberonus	12
170	Vorlice	12
173	KartivGal	11
173	Deathkob	11
173	Quotary	11
176	Incinere	10
176	Huwulling	10
176	Chromary	10
176	Fuad_R	10
176	Segotep999	10
176	FishisTTV	10
182	oscminus	9
182	Quinasin	9
184	whoaluv	8
184	WET_WET_WET	8
184	07shiny	8
187	F_Uhre	7
187	little_dUki	7
189	EMC_	6
189	ActualPatbaf	6
189	MSK__	6
189	Miroryk	6
189	trixterrx	6
189	AstreaTSS	6
195	Sleepy_Evelyn	5
195	Secret_Canary	5
195	Avocadogerms	5
195	Thunder_bird4337	5
199	Napoleonpancake	4
199	benediktine1	4
199	fluddd	4
199	SingedBread	4
199	taengoos	4
204	myaccountwasgone	3
204	nattybears	3
204	teqilas	3
204	M_Patata	3
204	bl1ss0	3
204	Jonafrog99	3
204	2extreeme	3
204	Mr_Froxy	3
204	MasterNueve	3
204	ItsDeltaMC	3
204	RadarHz	3
215	_Huge_Male_	2
215	ECstardust	2
215	KarlKaek	2
215	_Razaria	2
215	Da_Boss_Rani	2
215	TowenPL	2
215	Smashic	2
215	burbankbuilder28	2
215	U_Mos_	2
215	podduszenie	2
215	NATE_the_HALO	2
226	Sleepy_Time_	1
226	Mookle96	1
226	xxPipperDipperxx	1
226	JitteryJared2	1
226	EdGalbraith	1
226	emreknugrlu	1
226	Myntsys	1
226	Eraxa	1
226	Pundehoo	1
226	obzii	1
226	calamariclam_I	1
226	trexgb	1
