rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13360
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	986
14	mwrty	986
16	rarrq	874
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	Arceus1975	425
30	Lutres_Torane	416
31	oxfordschool	403
32	Rebytre	396
33	sebastiensaborio	375
34	noam464	352
35	pumpfonzo	348
36	SuperPooch06	337
37	Kowcio_	316
38	Hermanni__	310
39	teslawolf38	309
40	Freak_Genius	303
41	_Dean_123	291
42	Decaying_Lotus	273
43	Smoke____	252
44	thewindmillman	237
45	YoshikageBites	236
46	Winklepicker279	213
47	Luigipunch989	211
48	CliffEmAll	197
49	MyNameIsDakar	193
50	HellsSponge	188
51	BobDeBouwer1337	176
52	Awyrlas	166
53	King_Pancake1	153
54	diamondgolem35	150
55	PlasticOtari	149
56	CoffeeNoir	148
57	Nicserso	137
58	DarlaMeow	132
59	egglapras	121
60	SammiWolfGirl	120
61	Hoid_the_Roamer	118
62	ShedJr_	111
63	Mahoose	109
64	500am	106
64	himak1	106
66	Jiminie	99
67	livingdaydreams	96
68	Hpdinosaur	92
69	HolyVenom	91
70	lizardfightclub	90
71	TheSecondLord	88
71	Kubelz	88
71	TheShyPig	88
74	T045RTY	86
74	PigDab	86
76	Lord_Jord	81
76	Soplight	81
78	Hisiste	79
79	Blaiku	70
80	set67	68
81	Winston_Ingram	66
82	monky_irl	65
82	Optiprimus	65
84	ZoharGoldMine	62
85	PhantomsGhost_	61
85	Marbz_	61
87	MineMaster0012	58
88	PegLegPete93	56
89	RatatJuice	55
89	breadbowlgamer	55
91	Di_infiri	52
91	CalebDHawk	52
91	ZeroKraken	52
94	MightyWertu	51
95	Kubeusz2010	50
96	TheALV	42
97	Shogunite	41
98	gcaisawesome	40
98	CarltheCuck	40
98	brofrickcheaters	40
101	hm947	37
102	MrExplorer	36
102	IdeallyGrey	36
104	I_Am_Mushkin	32
104	Zythose	32
106	PortlyPete69	31
107	diggydog67	30
108	Groovy_MoonBird	26
108	Swexti	26
108	XboxPanda	26
111	StarPlanetMoon	25
111	FishyBoy3811	25
113	LexMakesHistory	24
114	Kakolbus	23
114	extralargenose	23
116	sp00ky_ghost977	20
117	titanlax	19
118	Merv__	18
119	EcksD	16
120	orxngejuice	15
120	BasedEphex	15
120	ooga47	15
123	Toriankel	14
124	Dusk_95	13
125	Ardennes	12
125	Vorlice	12
127	Hyp3rion_	11
127	KartivGal	11
127	Deathkob	11
127	Quotary	11
131	Incinere	10
131	Chromary	10
133	Quinasin	9
133	Legendosh	9
135	whoaluv	8
135	WET_WET_WET	8
135	07shiny	8
138	fred870d	7
139	EMC_	6
139	Khelvoryk	6
139	trixterrx	6
142	benediktine1	4
142	fluddd	4
142	SingedBread	4
142	anbbang	4
146	tramizu	3
146	M_Patata	3
146	MasterNueve	3
146	RadarHz	3
150	KarlKaek	2
150	_Razar	2
150	TowenPL	2
150	Jackattack53	2
150	burbankbuilder28	2
150	cwartzo	2
156	xxPipperDipperxx	1
156	lillips	1
156	Eraxa	1
156	obzii	1
156	trexgb	1
