rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1543
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1154
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	Yamdalorian	959
20	Enderxz3	928
21	Ezekson	890
22	rarrq	874
23	kekhon	806
24	Kowcio_	784
25	Akoot_	761
26	TheDankPlatypus	758
27	Alteriity	739
28	Kakolbus	728
29	Xalithia	682
30	Lutres_	675
31	Fullut	605
32	r123moore	601
33	soundad	552
34	fragrantmonke444	508
35	djancak	503
36	Cowison	502
37	eitanzaki	491
38	Arceus1975	438
39	RoskobiOne	431
40	Nicserso	427
41	ConnorDanky_	403
42	RebytreGT	399
43	500am	397
44	Galactic_Badger	391
45	Steelynan	375
46	mihimihimihi	362
47	noam464	353
48	pumpfonzo	348
49	luseis	347
50	Mattesco	346
51	SuperPooch06	337
52	00000000-0000-0000-0009-01ff0c3e5e4f	333
53	Mr_Byzantine	312
54	hermmm_	310
55	teslawolf38	309
56	FreakGenius	303
57	_Dean_123	291
58	Decaying_Lotus	273
59	Dakar_	245
60	thewindmillman	239
61	Biites	236
62	Ryker	233
63	Apollo_993	230
64	Moofyman	227
65	Winklepicker279	213
66	Luigipunch989	211
67	CliffEmAll	197
68	TheSecondLord	191
69	PlasticOtari	190
70	HellsSponge	188
71	IgnoredBee	179
72	BobDeBouwer1337	176
73	Awyrlas	166
74	Blasterboy54	161
75	Elastiq	155
76	King_Pancake1	153
77	diamondgolem35	150
78	CoffeeNoir	148
79	Mahoose	139
80	DarlaMeow	132
81	lorpus	121
82	SammiWolfGirl	120
83	Hoid_the_Roamer	118
84	ShedJr_	111
84	EngagedGrub41	111
86	himak1	106
87	livingdaydreams	96
88	Lez_	95
89	Hpdinosaur	92
90	HolyVenom	91
91	lizardfightclub	90
92	Kubelz	88
92	TheShyPig	88
94	PigDab	87
95	T045RTY	86
96	TheALV	85
97	Lord_Jord	81
97	Soplight	81
99	Hisiste	79
100	Skippeh	78
101	Legendosh	71
102	Blaiku	70
103	set67	68
104	Winston_Ingram	66
105	monky_irl	65
105	Optiprimus	65
107	TheWildMateo	63
108	ZoharGoldMine	62
109	PhantomsGhost_	61
109	Marbz_	61
111	AlexxO_o	59
112	Pumpkin_P_Patch	58
113	PegLegPete93	56
114	RatatJuice	55
114	breadbowlgamer	55
116	Di_infiri	52
116	CalebDHawk	52
116	ZeroKraken	52
119	MightyWertu	51
120	Kubeusz2010	50
121	Shogunite	41
122	gcaisawesome	40
122	CarltheCuck	40
122	brofrickcheaters	40
125	hm947	38
126	skroobiez	37
127	MrExplorer	36
127	IdeallyGrey	36
129	excelsionprime	35
129	shadowthemonkey	35
131	I_Am_Mushkin	32
131	Zythose	32
133	PortlyPete69	31
134	diggydog67	30
135	non089	29
136	Manaateee	27
137	Groovy_MoonBird	26
137	Swexti	26
137	XboxPanda	26
137	weabis	26
137	EcksD	26
142	StarPlanetMoon	25
142	FishyBoy3811	25
144	LexMakesHistory	24
144	pixelviolin	24
146	LazySupport00	23
146	extralargenose	23
146	iSammael	23
146	StarCookiees_	23
146	Jimb0nat0r	23
151	AuroraSkies	22
152	sp00ky_ghost977	20
153	titanlax	19
154	Merv__	18
154	Jackattack53	18
154	MAns_44	18
157	groofles	17
158	Olib3ar	16
159	orxngejuice	15
159	BasedEphex	15
159	ooga47	15
162	Toriankel	14
163	Druid95	13
164	DinoDoctor_	12
164	Tiberonus	12
164	Hyp3rion_	12
164	Vorlice	12
168	KartivGal	11
168	Deathkob	11
168	Quotary	11
171	Incinere	10
171	Huwulling	10
171	Chromary	10
171	Fuad_R	10
171	Segotep999	10
171	FishisTTV	10
177	oscminus	9
177	Quinasin	9
179	whoaluv	8
179	WET_WET_WET	8
179	07shiny	8
182	F_Uhre	7
182	little_dUki	7
184	EMC_	6
184	ActualPatbaf	6
184	MSK__	6
184	Miroryk	6
184	trixterrx	6
184	AstreaTSS	6
190	Sleepy_Evelyn	5
190	Secret_Canary	5
190	Avocadogerms	5
190	Thunder_bird4337	5
194	Napoleonpancake	4
194	benediktine1	4
194	fluddd	4
194	SingedBread	4
194	taengoos	4
199	nattybears	3
199	teqilas	3
199	M_Patata	3
199	bl1ss0	3
199	Jonafrog99	3
199	2extreeme	3
199	Mr_Froxy	3
199	MasterNueve	3
199	ItsDeltaMC	3
199	RadarHz	3
209	_Huge_Male_	2
209	ECstardust	2
209	KarlKaek	2
209	_Razaria	2
209	Da_Boss_Rani	2
209	TowenPL	2
209	Smashic	2
209	burbankbuilder28	2
209	U_Mos_	2
209	podduszenie	2
209	NATE_the_HALO	2
220	Sleepy_Time_	1
220	Mookle96	1
220	xxPipperDipperxx	1
220	JitteryJared2	1
220	EdGalbraith	1
220	emreknugrlu	1
220	Myntsys	1
220	Eraxa	1
220	Pundehoo	1
220	obzii	1
220	calamariclam_I	1
220	trexgb	1
