rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	joethahobo	1368
13	shrimp_flips	1219
14	YungMaki	1042
15	EveryonesUncle	1007
16	pintsizedrogue	997
17	mwrty	986
18	Smoke____	947
19	rarrq	874
20	Enderxz3	850
21	Ezekson	840
22	kekhon	806
23	Akoot_	761
24	TheDankPlatypus	758
25	Xalithia	682
26	Lutres_Torane	672
27	Kowcio_	646
28	Fullut	605
29	r123moore	601
30	soundad	552
31	djancak	503
32	Cowison	502
33	eitanzaki	491
34	Arceus1975	438
35	RoskobiOne	431
36	ConnorDanky_	403
37	Rebytre	399
38	500am	397
39	Steelynan	375
40	mihimihimihi	362
41	noam464	352
42	pumpfonzo	348
43	luseis	346
44	SuperPooch06	337
44	Mattesco	337
46	00000000-0000-0000-0009-01ff0c3e5e4f	333
47	SpacesickPrism	329
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	MyNameIsDakar	245
54	thewindmillman	239
55	Biites	236
56	Ryker	233
57	Moofyman	227
58	Apollo_993	224
59	Winklepicker279	213
60	Luigipunch989	211
61	CliffEmAll	197
62	PlasticOtari	190
63	HellsSponge	188
64	BobDeBouwer1337	176
65	Awyrlas	166
66	Elastiq	155
67	King_Pancake1	153
68	diamondgolem35	150
69	CoffeeNoir	148
70	Nicserso	137
71	Mahoose	133
72	DarlaMeow	132
73	lorpus	121
74	SammiWolfGirl	120
75	Hoid_the_Roamer	118
76	ShedJr_	111
76	EngagedGrub41	111
78	himak1	106
79	livingdaydreams	96
80	Hpdinosaur	92
81	ZA07	91
82	lizardfightclub	90
83	TheSecondLord	88
83	Kubelz	88
83	TheShyPig	88
86	T045RTY	86
86	PigDab	86
88	Lord_Jord	81
88	Soplight	81
90	Hisiste	79
91	Skippeh	78
92	Blaiku	70
93	set67	68
93	Kakolbus	68
95	Winston_Ingram	66
96	monky_irl	65
96	Optiprimus	65
98	TheWildMateo	63
99	ZoharGoldMine	62
100	PhantomsGhost_	61
100	Marbz_	61
102	AlexxO_o	59
103	MineMaster0012	58
104	PegLegPete93	56
105	RatatJuice	55
105	breadbowlgamer	55
107	Di_infiri	52
107	CalebDHawk	52
107	ZeroKraken	52
110	MightyWertu	51
111	Kubeusz2010	50
112	TheALV	42
113	Shogunite	41
114	gcaisawesome	40
114	CarltheCuck	40
114	brofrickcheaters	40
117	hm947	37
118	MrExplorer	36
118	IdeallyGrey	36
120	I_Am_Mushkin	32
120	Zythose	32
122	PortlyPete69	31
123	diggydog67	30
124	non089	29
125	Groovy_MoonBird	26
125	Swexti	26
125	XboxPanda	26
125	weabis	26
129	StarPlanetMoon	25
129	FishyBoy3811	25
131	LexMakesHistory	24
132	LazySupport00	23
132	extralargenose	23
132	iSammael	23
135	AuroraSkies	22
136	sp00ky_ghost977	20
136	EcksD	20
138	titanlax	19
139	Merv__	18
140	groofles	17
141	bearlystraight	16
142	orxngejuice	15
142	BasedEphex	15
142	ooga47	15
142	Jimb0nat0r	15
146	Alteriity	14
146	Toriankel	14
148	Dusk_95	13
149	DinoDoctor_	12
149	Ardennes	12
149	Hyp3rion_	12
149	Vorlice	12
153	KartivGal	11
153	Deathkob	11
153	Quotary	11
156	Incinere	10
156	Huwulling	10
156	Chromary	10
156	Fuad_R	10
156	RealGroot	10
156	FishisTTV	10
162	Quinasin	9
162	Legendosh	9
164	whoaluv	8
164	WET_WET_WET	8
164	07shiny	8
167	F_Uhre	7
167	MAns_44	7
169	EMC_	6
169	ITDV	6
169	Khelvoryk	6
169	trixterrx	6
173	Secret_Canary	5
174	benediktine1	4
174	shadowthemonkey	4
174	fluddd	4
174	SingedBread	4
174	anbbang	4
179	nattybears	3
179	tramizu	3
179	M_Patata	3
179	Jonafrog99	3
179	MasterNueve	3
179	RadarHz	3
185	KarlKaek	2
185	_Razaria	2
185	Da_Boss_Rani	2
185	TowenPL	2
185	Smashic	2
185	Jackattack53	2
185	burbankbuilder28	2
185	0Vyp_	2
185	ItsDeltaMC	2
194	Mr_Byzantine	1
194	Sleepy_Time_	1
194	Mookle96	1
194	xxPipperDipperxx	1
194	JitteryJared2	1
194	binman420	1
194	lillips	1
194	Eraxa	1
194	Pundehoo	1
194	obzii	1
194	calamariclam_I	1
194	trexgb	1
