rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13242
2	Blackberry1310	3129
3	beeperbeeper5	2579
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	EveryonesUncle	1007
13	mwrty	986
14	rarrq	874
15	pintsizedrogue	856
16	Ezekson	840
17	kekhon	806
18	Enderslayerxz3	779
19	Akoot_	761
20	Xalithia	682
21	Fullut	605
22	r123moore	601
23	soundad	552
24	djancak	503
25	Cowison	502
26	eitanzaki	491
27	Arceus1975	425
28	oxfordschool	403
29	sebastiensaborio	375
30	noam464	352
31	pumpfonzo	348
32	SuperPooch06	337
33	Kowcio_	316
34	Hermanni__	310
35	teslawolf38	309
36	Freak_Genius	303
37	_Dean_123	291
38	Decaying_Lotus	273
39	Smoke____	252
40	thewindmillman	236
40	YoshikageBites	236
42	Winklepicker279	213
43	Luigipunch989	211
44	CliffEmAll	197
45	MyNameIsDakar	193
46	HellsSponge	188
47	BobDeBouwer1337	176
48	Awyrlas	166
49	King_Pancake1	153
50	diamondgolem35	150
51	OtariCharlie	149
52	CoffeeNoir	148
53	Nicserso	137
54	DarlaMeow	132
55	egglapras	121
56	SammiWolfGirl	120
57	Hoid_the_Roamer	118
58	ShedJr_	111
59	500am	106
59	himak1	106
61	livingdaydreams	96
62	YungMaki	94
63	Hpdinosaur	92
64	lizardfightclub	90
65	TheSecondLord	88
65	Kubelz	88
65	TheShyPig	88
65	HolyVenom	88
69	T045RTY	86
69	PigDab	86
71	Mahoose	82
72	Soplight	81
73	Hisiste	79
74	Lord_Jord	76
75	Blaiku	70
76	set67	68
77	Winston_Ingram	66
78	monky_irl	65
78	Optiprimus	65
80	ZoharGoldMine	62
81	PhantomsGhost_	61
81	Marbz_	61
83	MineMaster0012	58
84	PegLegPete93	56
85	RatatJuice	55
85	breadbowlgamer	55
87	Di_infiri	52
87	CalebDHawk	52
87	ZeroKraken	52
90	MightyWertu	51
91	Kubeusz2010	50
92	Shogunite	41
93	CarltheCuck	40
93	brofrickcheaters	40
95	hm947	37
96	MrExplorer	36
96	IdeallyGrey	36
98	I_Am_Mushkin	32
98	Zythose	32
100	PortlyPete69	31
101	diggydog67	30
102	Groovy_MoonBird	26
102	Swexti	26
102	XboxPanda	26
105	StarPlanetMoon	25
105	FishyBoy3811	25
107	LexMakesHistory	24
108	Kakolbus	23
108	extralargenose	23
110	titanlax	19
111	Merv__	18
112	EcksD	16
113	orxngejuice	15
113	BasedEphex	15
113	ooga47	15
116	TheDankPlatypus	13
116	Dusk_95	13
118	Ardennes	12
118	Vorlice	12
120	Hyp3rion_	11
120	KartivGal	11
120	Deathkob	11
120	Quotary	11
124	Incinere	10
124	Chromary	10
126	Quinasin	9
126	Legendosh	9
128	whoaluv	8
128	WET_WET_WET	8
128	07shiny	8
131	fred870d	7
132	EMC_	6
132	trixterrx	6
134	benediktine1	4
134	fluddd	4
134	SingedBread	4
134	anbbang	4
138	tramizu	3
138	M_Patata	3
138	MasterNueve	3
138	RadarHz	3
142	KarlKaek	2
142	_Razar	2
142	TowenPL	2
142	burbankbuilder28	2
142	cwartzo	2
147	xxPipperDipperxx	1
147	lillips	1
147	Eraxa	1
147	obzii	1
147	trexgb	1
