rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1509
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1144
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	AdmiralSmoke	959
20	rarrq	874
21	Enderxz3	862
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Alteriity	720
27	Xalithia	682
28	Lutres_	675
29	Kowcio_	654
30	Fullut	605
31	r123moore	601
32	soundad	552
33	djancak	503
34	Cowison	502
35	eitanzaki	491
36	Arceus1975	438
37	RoskobiOne	431
38	Nicserso	427
39	ConnorDanky_	403
40	Rebytre	399
41	500am	397
42	Steelynan	375
43	mihimihimihi	362
44	noam464	352
45	pumpfonzo	348
46	luseis	347
47	Mattesco	344
48	SuperPooch06	337
49	00000000-0000-0000-0009-01ff0c3e5e4f	333
50	Hermanni__	310
51	teslawolf38	309
52	FreakGenius	303
53	_Dean_123	291
54	Decaying_Lotus	273
55	Dakar_	245
56	thewindmillman	239
57	Biites	236
58	Ryker	233
59	Moofyman	227
60	Apollo_993	225
61	Winklepicker279	213
62	Luigipunch989	211
63	CliffEmAll	197
64	TheSecondLord	191
65	PlasticOtari	190
66	HellsSponge	188
67	IgnoredBee	179
68	BobDeBouwer1337	176
69	Awyrlas	166
70	Elastiq	155
71	King_Pancake1	153
72	Mr_Byzantine	151
73	diamondgolem35	150
74	CoffeeNoir	148
75	Mahoose	139
76	DarlaMeow	132
77	lorpus	121
78	SammiWolfGirl	120
79	Hoid_the_Roamer	118
80	ShedJr_	111
80	EngagedGrub41	111
82	himak1	106
83	livingdaydreams	96
84	Lez_	95
85	Hpdinosaur	92
86	HolyVenom	91
87	lizardfightclub	90
88	Kubelz	88
88	TheShyPig	88
90	T045RTY	86
90	PigDab	86
92	TheALV	85
93	Lord_Jord	81
93	Soplight	81
95	Hisiste	79
96	Skippeh	78
97	Blaiku	70
98	set67	68
98	Kakolbus	68
100	Winston_Ingram	66
101	monky_irl	65
101	Optiprimus	65
103	TheWildMateo	63
104	ZoharGoldMine	62
105	PhantomsGhost_	61
105	Marbz_	61
107	AlexxO_o	59
108	MineMaster0012	58
109	PegLegPete93	56
110	RatatJuice	55
110	breadbowlgamer	55
112	Di_infiri	52
112	CalebDHawk	52
112	ZeroKraken	52
115	MightyWertu	51
116	Kubeusz2010	50
117	Shogunite	41
118	gcaisawesome	40
118	CarltheCuck	40
118	brofrickcheaters	40
121	hm947	37
121	jessewegottacook	37
123	MrExplorer	36
123	IdeallyGrey	36
125	excelsionprime	35
125	shadowthemonkey	35
127	I_Am_Mushkin	32
127	Zythose	32
129	PortlyPete69	31
130	diggydog67	30
131	non089	29
132	Manaateee	27
133	Groovy_MoonBird	26
133	Swexti	26
133	XboxPanda	26
133	weabis	26
137	StarPlanetMoon	25
137	FishyBoy3811	25
139	LexMakesHistory	24
140	LazySupport00	23
140	extralargenose	23
140	iSammael	23
140	Jimb0nat0r	23
144	AuroraSkies	22
145	sp00ky_ghost977	20
145	EcksD	20
147	titanlax	19
148	Merv__	18
148	MAns_44	18
150	groofles	17
151	bearlystraight	16
152	orxngejuice	15
152	BasedEphex	15
152	ooga47	15
155	Toriankel	14
156	Druid95	13
157	DinoDoctor_	12
157	Tiberonus	12
157	Hyp3rion_	12
157	Vorlice	12
161	KartivGal	11
161	Deathkob	11
161	Quotary	11
164	Incinere	10
164	Huwulling	10
164	Chromary	10
164	Fuad_R	10
164	Segotep999	10
164	FishisTTV	10
170	Quinasin	9
170	Legendosh	9
172	Jackattack53	8
172	whoaluv	8
172	WET_WET_WET	8
172	07shiny	8
176	F_Uhre	7
177	EMC_	6
177	ITDV	6
177	Miroryk	6
177	trixterrx	6
181	Secret_Canary	5
181	pixelviolin	5
183	benediktine1	4
183	fluddd	4
183	SingedBread	4
183	anbbang	4
187	nattybears	3
187	tramizu	3
187	M_Patata	3
187	Jonafrog99	3
187	MasterNueve	3
187	RadarHz	3
193	_Huge_Male_	2
193	ECstardust	2
193	KarlKaek	2
193	_Razaria	2
193	Da_Boss_Rani	2
193	TowenPL	2
193	Smashic	2
193	burbankbuilder28	2
193	0Vyp_	2
193	ItsDeltaMC	2
193	NATE_the_HALO	2
204	Sleepy_Time_	1
204	Mookle96	1
204	xxPipperDipperxx	1
204	JitteryJared2	1
204	LeonelSalamanca	1
204	lillips	1
204	Eraxa	1
204	Pundehoo	1
204	obzii	1
204	calamariclam_I	1
204	trexgb	1
