rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	992
15	mwrty	986
16	Smoke____	947
17	rarrq	874
18	Ezekson	840
19	kekhon	806
20	Enderslayerxz3	779
21	Akoot_	761
22	TheDankPlatypus	758
23	Xalithia	682
24	Lutres_Torane	672
25	Fullut	605
26	r123moore	601
27	soundad	552
28	djancak	503
29	Cowison	502
30	eitanzaki	491
31	Arceus1975	438
32	RoskobiOne	431
33	oxfordschool	403
34	Rebytre	398
35	500am	397
36	Steelynan	375
37	noam464	352
38	pumpfonzo	348
39	SuperPooch06	337
40	00000000-0000-0000-0009-01ff0c3e5e4f	333
41	Kowcio_	316
42	Hermanni__	310
43	teslawolf38	309
44	Jiminie	305
45	Freak_Genius	303
46	_Dean_123	291
47	Decaying_Lotus	273
48	thewindmillman	239
49	YoshikageBites	236
50	Ryker	233
51	Winklepicker279	213
52	Luigipunch989	211
53	CliffEmAll	197
54	MyNameIsDakar	193
55	PlasticOtari	190
56	HellsSponge	188
57	BobDeBouwer1337	176
58	Awyrlas	166
59	King_Pancake1	153
60	diamondgolem35	150
61	CoffeeNoir	148
62	Nicserso	137
63	DarlaMeow	132
64	Mahoose	121
64	egglapras	121
66	SammiWolfGirl	120
67	Hoid_the_Roamer	118
68	ShedJr_	111
69	himak1	106
70	livingdaydreams	96
71	Hpdinosaur	92
72	HolyVenom	91
73	lizardfightclub	90
74	TheSecondLord	88
74	Kubelz	88
74	TheShyPig	88
77	T045RTY	86
77	PigDab	86
79	Lord_Jord	81
79	Soplight	81
81	Hisiste	79
82	Skippeh	78
83	Blaiku	70
84	set67	68
85	Winston_Ingram	66
86	monky_irl	65
86	Optiprimus	65
88	ZoharGoldMine	62
89	PhantomsGhost_	61
89	Marbz_	61
91	MineMaster0012	58
92	PegLegPete93	56
93	RatatJuice	55
93	breadbowlgamer	55
95	Di_infiri	52
95	CalebDHawk	52
95	ZeroKraken	52
98	MightyWertu	51
99	Kubeusz2010	50
100	TheALV	42
101	Shogunite	41
102	gcaisawesome	40
102	CarltheCuck	40
102	brofrickcheaters	40
105	hm947	37
106	MrExplorer	36
106	IdeallyGrey	36
108	I_Am_Mushkin	32
108	Zythose	32
110	PortlyPete69	31
111	diggydog67	30
112	Groovy_MoonBird	26
112	Swexti	26
112	XboxPanda	26
115	StarPlanetMoon	25
115	FishyBoy3811	25
117	LexMakesHistory	24
118	Kakolbus	23
118	extralargenose	23
120	AuroraSkies	22
121	sp00ky_ghost977	20
122	titanlax	19
123	Merv__	18
124	EcksD	17
125	orxngejuice	15
125	BasedEphex	15
125	ooga47	15
128	Toriankel	14
129	Dusk_95	13
130	Ardennes	12
130	Vorlice	12
132	Hyp3rion_	11
132	KartivGal	11
132	Deathkob	11
132	Quotary	11
136	Incinere	10
136	Chromary	10
136	Moofyman	10
139	Quinasin	9
139	Legendosh	9
141	whoaluv	8
141	WET_WET_WET	8
141	07shiny	8
141	Segotep999	8
145	fred870d	7
146	EMC_	6
146	MSK__	6
146	Khelvoryk	6
146	trixterrx	6
150	benediktine1	4
150	fluddd	4
150	SingedBread	4
150	anbbang	4
154	tramizu	3
154	M_Patata	3
154	MasterNueve	3
154	RadarHz	3
158	KarlKaek	2
158	_Razar	2
158	TowenPL	2
158	Smashic	2
158	Jackattack53	2
158	burbankbuilder28	2
158	cwartzo	2
158	ItsDeltaMC	2
166	Mookle96	1
166	xxPipperDipperxx	1
166	JitteryJared2	1
166	lillips	1
166	Eraxa	1
166	obzii	1
166	trexgb	1
