rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13662
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	992
15	mwrty	986
16	rarrq	874
17	Ezekson	840
18	kekhon	806
19	Smoke____	802
20	Enderslayerxz3	779
21	Akoot_	761
22	TheDankPlatypus	713
23	Xalithia	682
24	Lutres_Torane	672
25	Fullut	605
26	r123moore	601
27	soundad	552
28	djancak	503
29	Cowison	502
30	eitanzaki	491
31	Arceus1975	438
32	RoskobiOne	431
33	oxfordschool	403
34	500am	397
35	Rebytre	396
36	Steelynan	375
37	noam464	352
38	pumpfonzo	348
39	SuperPooch06	337
40	Kowcio_	316
41	Hermanni__	310
42	teslawolf38	309
43	Freak_Genius	303
44	_Dean_123	291
45	Decaying_Lotus	273
46	thewindmillman	239
47	YoshikageBites	236
48	Ryker	233
49	Winklepicker279	213
50	Luigipunch989	211
51	CliffEmAll	197
52	MyNameIsDakar	193
53	HellsSponge	188
54	BobDeBouwer1337	176
55	PlasticOtari	173
56	Awyrlas	166
57	Jiminie	164
58	King_Pancake1	153
59	diamondgolem35	150
60	CoffeeNoir	148
61	Nicserso	137
62	DarlaMeow	132
63	egglapras	121
64	SammiWolfGirl	120
65	Hoid_the_Roamer	118
66	ShedJr_	111
67	Mahoose	109
68	himak1	106
69	livingdaydreams	96
70	Hpdinosaur	92
71	HolyVenom	91
72	lizardfightclub	90
73	TheSecondLord	88
73	Kubelz	88
73	TheShyPig	88
76	T045RTY	86
76	PigDab	86
78	Lord_Jord	81
78	Soplight	81
80	Hisiste	79
81	Skippeh	78
82	Blaiku	70
83	set67	68
84	Winston_Ingram	66
85	monky_irl	65
85	Optiprimus	65
87	ZoharGoldMine	62
88	PhantomsGhost_	61
89	MineMaster0012	58
90	PegLegPete93	56
91	RatatJuice	55
91	breadbowlgamer	55
93	Di_infiri	52
93	CalebDHawk	52
93	ZeroKraken	52
96	MightyWertu	51
97	Kubeusz2010	50
98	TheALV	42
99	Shogunite	41
100	gcaisawesome	40
100	CarltheCuck	40
100	brofrickcheaters	40
103	hm947	37
104	MrExplorer	36
104	IdeallyGrey	36
106	I_Am_Mushkin	32
106	Zythose	32
108	PortlyPete69	31
109	diggydog67	30
110	Groovy_MoonBird	26
110	Swexti	26
110	XboxPanda	26
113	StarPlanetMoon	25
113	FishyBoy3811	25
115	LexMakesHistory	24
116	Kakolbus	23
116	extralargenose	23
118	AuroraSkies	22
119	sp00ky_ghost977	20
120	titanlax	19
121	Merv__	18
122	EcksD	16
123	orxngejuice	15
123	BasedEphex	15
123	ooga47	15
126	Toriankel	14
127	Dusk_95	13
128	Ardennes	12
128	Vorlice	12
130	Hyp3rion_	11
130	KartivGal	11
130	Deathkob	11
130	Quotary	11
134	Incinere	10
134	Chromary	10
136	Quinasin	9
136	Legendosh	9
138	whoaluv	8
138	WET_WET_WET	8
138	07shiny	8
141	fred870d	7
142	EMC_	6
142	MSK__	6
142	Khelvoryk	6
142	trixterrx	6
146	benediktine1	4
146	fluddd	4
146	SingedBread	4
146	anbbang	4
150	tramizu	3
150	M_Patata	3
150	MasterNueve	3
150	RadarHz	3
154	KarlKaek	2
154	_Razar	2
154	TowenPL	2
154	Jackattack53	2
154	burbankbuilder28	2
154	cwartzo	2
160	xxPipperDipperxx	1
160	lillips	1
160	Eraxa	1
160	obzii	1
160	trexgb	1
