rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1543
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1153
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	AdmiralSmoke	959
20	Enderxz3	928
21	Ezekson	890
22	rarrq	874
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Kakolbus	728
27	Alteriity	724
28	Kowcio_	713
29	Xalithia	682
30	Lutres_	675
31	Fullut	605
32	r123moore	601
33	soundad	552
34	djancak	503
35	Cowison	502
36	eitanzaki	491
37	Arceus1975	438
38	RoskobiOne	431
39	Nicserso	427
40	ConnorDanky_	403
41	Rebytre	399
42	500am	397
43	Steelynan	375
44	mihimihimihi	362
45	noam464	353
46	pumpfonzo	348
47	luseis	347
48	Mattesco	344
49	SuperPooch06	337
50	00000000-0000-0000-0009-01ff0c3e5e4f	333
51	Mr_Byzantine	312
52	Hermanni__	310
53	teslawolf38	309
54	FreakGenius	303
55	_Dean_123	291
56	Decaying_Lotus	273
57	Dakar_	245
58	thewindmillman	239
59	Biites	236
60	Ryker	233
61	Apollo_993	230
62	Moofyman	227
63	Winklepicker279	213
64	Luigipunch989	211
65	CliffEmAll	197
66	TheSecondLord	191
67	PlasticOtari	190
68	HellsSponge	188
69	IgnoredBee	179
70	BobDeBouwer1337	176
71	Awyrlas	166
72	Elastiq	155
73	King_Pancake1	153
74	diamondgolem35	150
75	CoffeeNoir	148
76	Mahoose	139
77	DarlaMeow	132
78	lorpus	121
79	SammiWolfGirl	120
80	Hoid_the_Roamer	118
81	ShedJr_	111
81	EngagedGrub41	111
83	himak1	106
84	livingdaydreams	96
85	Lez_	95
86	Hpdinosaur	92
87	HolyVenom	91
88	lizardfightclub	90
89	Kubelz	88
89	TheShyPig	88
91	PigDab	87
92	T045RTY	86
93	TheALV	85
94	Lord_Jord	81
94	Soplight	81
96	Hisiste	79
97	Skippeh	78
98	Legendosh	71
99	Blaiku	70
100	set67	68
101	Winston_Ingram	66
102	monky_irl	65
102	Optiprimus	65
104	TheWildMateo	63
105	ZoharGoldMine	62
106	PhantomsGhost_	61
106	Marbz_	61
108	AlexxO_o	59
109	MineMaster0012	58
110	PegLegPete93	56
111	RatatJuice	55
111	breadbowlgamer	55
113	Di_infiri	52
113	CalebDHawk	52
113	ZeroKraken	52
116	MightyWertu	51
117	Kubeusz2010	50
118	Shogunite	41
119	gcaisawesome	40
119	CarltheCuck	40
119	brofrickcheaters	40
122	hm947	38
123	jessewegottacook	37
124	MrExplorer	36
124	IdeallyGrey	36
126	excelsionprime	35
126	shadowthemonkey	35
128	I_Am_Mushkin	32
128	Zythose	32
130	PortlyPete69	31
131	diggydog67	30
132	non089	29
133	Manaateee	27
134	Groovy_MoonBird	26
134	Swexti	26
134	XboxPanda	26
134	weabis	26
134	EcksD	26
139	StarPlanetMoon	25
139	FishyBoy3811	25
141	LexMakesHistory	24
141	pixelviolin	24
143	LazySupport00	23
143	extralargenose	23
143	iSammael	23
143	StarCookiees_	23
143	Jimb0nat0r	23
148	AuroraSkies	22
149	sp00ky_ghost977	20
150	titanlax	19
151	Merv__	18
151	Jackattack53	18
151	MAns_44	18
154	groofles	17
155	bearlystraight	16
156	orxngejuice	15
156	BasedEphex	15
156	ooga47	15
159	Toriankel	14
160	Druid95	13
161	DinoDoctor_	12
161	Tiberonus	12
161	Hyp3rion_	12
161	Vorlice	12
165	KartivGal	11
165	Deathkob	11
165	Quotary	11
168	Incinere	10
168	Huwulling	10
168	Chromary	10
168	Fuad_R	10
168	Segotep999	10
168	FishisTTV	10
174	oscminus	9
174	Quinasin	9
176	whoaluv	8
176	WET_WET_WET	8
176	07shiny	8
179	F_Uhre	7
179	little_dUki	7
181	EMC_	6
181	ActualPatbaf	6
181	ITDV	6
181	Miroryk	6
181	trixterrx	6
181	AstreaTSS	6
187	lunathelemon	5
187	Secret_Canary	5
187	Avocadogerms	5
190	Napoleonpancake	4
190	benediktine1	4
190	fluddd	4
190	SingedBread	4
190	anbbang	4
195	nattybears	3
195	tramizu	3
195	M_Patata	3
195	Jonafrog99	3
195	2extreeme	3
195	MasterNueve	3
195	ItsDeltaMC	3
195	RadarHz	3
203	_Huge_Male_	2
203	ECstardust	2
203	KarlKaek	2
203	_Razaria	2
203	Da_Boss_Rani	2
203	TowenPL	2
203	Smashic	2
203	burbankbuilder28	2
203	0Vyp_	2
203	NATE_the_HALO	2
213	Sleepy_Time_	1
213	Mookle96	1
213	xxPipperDipperxx	1
213	JitteryJared2	1
213	LeonelSalamanca	1
213	lillips	1
213	Myntsys	1
213	Eraxa	1
213	Pundehoo	1
213	obzii	1
213	calamariclam_I	1
213	trexgb	1
