rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1509
13	joethahobo	1368
14	shrimp_flips	1219
15	YungMaki	1042
16	EveryonesUncle	1007
17	pintsizedrogue	997
18	mwrty	986
19	Smoke____	947
20	rarrq	874
21	Enderxz3	862
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Xalithia	682
27	Lutres_Torane	672
28	Kowcio_	654
29	Fullut	605
30	r123moore	601
31	soundad	552
32	djancak	503
33	Cowison	502
34	eitanzaki	491
35	Arceus1975	438
36	RoskobiOne	431
37	ConnorDanky_	403
38	Rebytre	399
39	500am	397
40	Steelynan	375
41	mihimihimihi	362
42	noam464	352
43	pumpfonzo	348
44	luseis	346
45	SuperPooch06	337
45	Mattesco	337
47	00000000-0000-0000-0009-01ff0c3e5e4f	333
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	MyNameIsDakar	245
54	thewindmillman	239
55	Biites	236
56	Ryker	233
57	Moofyman	227
58	Apollo_993	224
59	Winklepicker279	213
60	Luigipunch989	211
61	CliffEmAll	197
62	PlasticOtari	190
63	HellsSponge	188
64	BobDeBouwer1337	176
65	Awyrlas	166
66	Elastiq	155
67	King_Pancake1	153
68	diamondgolem35	150
69	CoffeeNoir	148
70	Nicserso	137
71	Mahoose	133
72	DarlaMeow	132
73	lorpus	121
74	SammiWolfGirl	120
75	Hoid_the_Roamer	118
76	ShedJr_	111
76	EngagedGrub41	111
78	himak1	106
79	livingdaydreams	96
80	Hpdinosaur	92
81	ZA07	91
82	lizardfightclub	90
83	TheSecondLord	88
83	Kubelz	88
83	TheShyPig	88
86	T045RTY	86
86	PigDab	86
88	TheALV	85
89	Lord_Jord	81
89	Soplight	81
91	Hisiste	79
92	Skippeh	78
93	Blaiku	70
94	set67	68
94	Kakolbus	68
96	Winston_Ingram	66
97	monky_irl	65
97	Optiprimus	65
99	TheWildMateo	63
100	ZoharGoldMine	62
101	PhantomsGhost_	61
101	Marbz_	61
103	AlexxO_o	59
104	MineMaster0012	58
105	PegLegPete93	56
106	RatatJuice	55
106	breadbowlgamer	55
108	Di_infiri	52
108	CalebDHawk	52
108	ZeroKraken	52
111	MightyWertu	51
112	Kubeusz2010	50
113	Shogunite	41
114	gcaisawesome	40
114	CarltheCuck	40
114	brofrickcheaters	40
117	hm947	37
118	MrExplorer	36
118	IdeallyGrey	36
120	shadowthemonkey	35
121	I_Am_Mushkin	32
121	Zythose	32
123	PortlyPete69	31
124	diggydog67	30
125	non089	29
126	Groovy_MoonBird	26
126	Swexti	26
126	XboxPanda	26
126	weabis	26
130	StarPlanetMoon	25
130	FishyBoy3811	25
132	LexMakesHistory	24
133	LazySupport00	23
133	extralargenose	23
133	iSammael	23
133	Jimb0nat0r	23
137	AuroraSkies	22
138	sp00ky_ghost977	20
138	EcksD	20
140	titanlax	19
141	Merv__	18
142	groofles	17
143	bearlystraight	16
144	orxngejuice	15
144	BasedEphex	15
144	ooga47	15
147	Alteriity	14
147	Toriankel	14
149	Dusk_95	13
150	DinoDoctor_	12
150	Ardennes	12
150	Hyp3rion_	12
150	Vorlice	12
154	KartivGal	11
154	Deathkob	11
154	Quotary	11
157	Incinere	10
157	Huwulling	10
157	Chromary	10
157	Fuad_R	10
157	RealGroot	10
157	FishisTTV	10
163	Quinasin	9
163	Legendosh	9
165	whoaluv	8
165	WET_WET_WET	8
165	07shiny	8
168	F_Uhre	7
168	MAns_44	7
170	EMC_	6
170	ITDV	6
170	Khelvoryk	6
170	trixterrx	6
174	Secret_Canary	5
174	pixelviolin	5
176	benediktine1	4
176	fluddd	4
176	SingedBread	4
176	anbbang	4
180	nattybears	3
180	tramizu	3
180	M_Patata	3
180	Jonafrog99	3
180	MasterNueve	3
180	RadarHz	3
186	KarlKaek	2
186	_Razaria	2
186	Da_Boss_Rani	2
186	TowenPL	2
186	Smashic	2
186	Jackattack53	2
186	burbankbuilder28	2
186	0Vyp_	2
186	ItsDeltaMC	2
186	NATE_the_HALO	2
196	Mr_Byzantine	1
196	Sleepy_Time_	1
196	Mookle96	1
196	xxPipperDipperxx	1
196	JitteryJared2	1
196	binman420	1
196	lillips	1
196	Eraxa	1
196	Pundehoo	1
196	obzii	1
196	calamariclam_I	1
196	trexgb	1
