rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13840
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2627
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	RebelAndroid	1664
12	TheEnderMan548	1575
13	SpacesickPrism	1543
14	joethahobo	1369
15	shrimp_flips	1219
16	pintsizedrogue	1154
17	YungMaki	1042
18	EveryonesUncle	1007
19	mwrty	986
20	Yamdalorian	959
21	Enderxz3	928
22	Ezekson	890
23	rarrq	874
24	kekhon	806
25	Kowcio_	784
26	Akoot_	761
27	TheDankPlatypus	758
28	Alteriity	749
29	Kakolbus	728
30	Xalithia	682
31	Lutres_	675
32	Fullut	605
33	r123moore	601
34	soundad	552
35	fragrantmonke444	512
36	djancak	503
37	Cowison	502
38	eitanzaki	491
39	RebytreGT	463
40	Arceus1975	438
41	RoskobiOne	431
42	Nicserso	427
43	ConnorDanky_	403
44	500am	397
45	Galactic_Badger	391
46	Steelynan	375
47	mihimihimihi	362
48	Mattesco	356
49	noam464	353
50	pumpfonzo	348
51	luseis	347
52	SuperPooch06	337
53	00000000-0000-0000-0009-01ff0c3e5e4f	333
54	Mr_Byzantine	312
55	hermmm_	310
56	teslawolf38	309
57	FreakGenius	303
58	_Dean_123	291
59	Decaying_Lotus	273
60	Dakar_	245
61	thewindmillman	239
62	Biites	236
63	Ryker	233
64	Apollo_993	230
65	Moofyman	227
66	Winklepicker279	213
67	Luigipunch989	211
68	CliffEmAll	197
69	TheSecondLord	193
70	PlasticOtari	190
71	HellsSponge	188
72	IgnoredBee	179
73	BobDeBouwer1337	176
74	Awyrlas	166
75	Blasterboy54	161
76	Elastiq	155
77	King_Pancake1	153
78	diamondgolem35	150
79	CoffeeNoir	148
80	Mahoose	139
81	DarlaMeow	132
82	lorpus	121
83	SammiWolfGirl	120
84	Hoid_the_Roamer	118
85	ShedJr_	111
85	EngagedGrub41	111
87	himak1	106
88	livingdaydreams	96
89	Lez_	95
90	Hpdinosaur	92
91	HolyVenom	91
92	lizardfightclub	90
93	Kubelz	88
93	TheShyPig	88
95	PigDab	87
96	T045RTY	86
97	MattieHD	85
97	TheALV	85
99	Niklas20114552	84
100	Lord_Jord	81
100	Soplight	81
102	Hisiste	79
103	Skippeh	78
104	Legendosh	77
105	Blaiku	70
106	set67	68
107	Winston_Ingram	66
108	monky_irl	65
108	Optiprimus	65
110	TheWildMateo	63
111	ZoharGoldMine	62
112	PhantomsGhost_	61
112	Marbz_	61
114	AlexxO_o	59
115	Pumpkin_P_Patch	58
116	PegLegPete93	56
117	RatatJuice	55
117	breadbowlgamer	55
119	Di_infiri	52
119	CalebDHawk	52
119	ZeroKraken	52
122	MightyWertu	51
123	Kubeusz2010	50
124	Shogunite	41
125	SpartanNamor	40
125	gcaisawesome	40
125	CarltheCuck	40
125	brofrickcheaters	40
129	hm947	38
130	skroobiez	37
130	HUNTERmaun	37
132	MrExplorer	36
132	philandr	36
132	IdeallyGrey	36
135	excelsionprime	35
135	shadowthemonkey	35
137	I_Am_Mushkin	32
137	Zythose	32
139	PortlyPete69	31
140	diggydog67	30
141	Manaateee	29
141	non089	29
143	Groovy_MoonBird	27
144	Swexti	26
144	XboxPanda	26
144	weabis	26
144	EcksD	26
148	StarPlanetMoon	25
148	FishyBoy3811	25
150	LexMakesHistory	24
150	pixelviolin	24
152	LazySupport00	23
152	extralargenose	23
152	iSammael	23
152	StarCookiees_	23
152	Jimb0nat0r	23
157	AuroraSkies	22
158	sp00ky_ghost977	20
159	titanlax	19
160	Merv__	18
160	Jackattack53	18
160	MAns_44	18
163	groofles	17
164	Olib3ar	16
165	orxngejuice	15
165	BasedEphex	15
165	ooga47	15
168	Toriankel	14
169	Hyp3rion_	13
169	Druid95	13
171	DinoDoctor_	12
171	Tiberonus	12
171	Vorlice	12
174	KartivGal	11
174	Deathkob	11
174	Quotary	11
177	Incinere	10
177	Huwulling	10
177	Chromary	10
177	Fuad_R	10
177	Segotep999	10
177	FishisTTV	10
183	oscminus	9
183	Quinasin	9
185	whoaluv	8
185	WET_WET_WET	8
185	07shiny	8
188	F_Uhre	7
188	little_dUki	7
190	EMC_	6
190	ActualPatbaf	6
190	MSK__	6
190	Miroryk	6
190	trixterrx	6
190	AstreaTSS	6
196	Sleepy_Evelyn	5
196	Secret_Canary	5
196	Avocadogerms	5
196	Thunder_bird4337	5
200	Napoleonpancake	4
200	benediktine1	4
200	fluddd	4
200	SingedBread	4
200	taengoos	4
205	myaccountwasgone	3
205	nattybears	3
205	teqilas	3
205	M_Patata	3
205	bl1ss0	3
205	Jonafrog99	3
205	2extreeme	3
205	Mr_Froxy	3
205	MasterNueve	3
205	ItsDeltaMC	3
205	RadarHz	3
216	_Huge_Male_	2
216	ECstardust	2
216	KarlKaek	2
216	_Razaria	2
216	Da_Boss_Rani	2
216	TowenPL	2
216	Smashic	2
216	burbankbuilder28	2
216	U_Mos_	2
216	podduszenie	2
216	NATE_the_HALO	2
227	Sleepy_Time_	1
227	Mookle96	1
227	xxPipperDipperxx	1
227	JitteryJared2	1
227	EdGalbraith	1
227	emreknugrlu	1
227	Myntsys	1
227	Eraxa	1
227	Pundehoo	1
227	obzii	1
227	calamariclam_I	1
227	trexgb	1
