rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Blackberry1310	3129
3	Snowflowe	2917
4	beeperbeeper5	2605
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	shrimp_flips	1219
13	YungMaki	1041
14	EveryonesUncle	1007
15	pintsizedrogue	992
16	mwrty	986
17	Smoke____	947
18	rarrq	874
19	Ezekson	840
20	kekhon	806
21	Enderslayerxz3	779
22	Akoot_	761
23	TheDankPlatypus	758
24	Xalithia	682
25	Lutres_Torane	672
26	Fullut	605
27	r123moore	601
28	soundad	552
29	djancak	503
30	Cowison	502
31	eitanzaki	491
32	Arceus1975	438
33	RoskobiOne	431
34	oxfordschool	403
35	Rebytre	399
36	500am	397
37	Steelynan	375
38	noam464	352
39	pumpfonzo	348
40	SuperPooch06	337
41	00000000-0000-0000-0009-01ff0c3e5e4f	333
42	SpacesickPrism	329
43	Jiminie	319
44	Kowcio_	316
45	Hermanni__	310
46	teslawolf38	309
47	Freak_Genius	303
48	_Dean_123	291
49	Decaying_Lotus	273
50	Mattesco	242
51	thewindmillman	239
52	YoshikageBites	236
53	Ryker	233
54	Moofyman	227
55	Winklepicker279	213
56	Luigipunch989	211
57	CliffEmAll	197
58	MyNameIsDakar	193
59	PlasticOtari	190
60	HellsSponge	188
61	BobDeBouwer1337	176
62	Awyrlas	166
63	King_Pancake1	153
64	diamondgolem35	150
65	CoffeeNoir	148
66	Nicserso	137
67	Mahoose	132
67	DarlaMeow	132
69	egglapras	121
70	SammiWolfGirl	120
71	Hoid_the_Roamer	118
72	mihimihimihi	117
73	ShedJr_	111
73	EngagedGrub41	111
75	himak1	106
76	livingdaydreams	96
77	Hpdinosaur	92
78	HolyVenom	91
79	lizardfightclub	90
80	TheSecondLord	88
80	Kubelz	88
80	TheShyPig	88
83	T045RTY	86
83	PigDab	86
85	Lord_Jord	81
85	Soplight	81
87	Hisiste	79
88	Skippeh	78
89	Blaiku	70
90	set67	68
91	Winston_Ingram	66
92	monky_irl	65
92	Optiprimus	65
94	TheWildMateo	63
95	ZoharGoldMine	62
96	PhantomsGhost_	61
96	Marbz_	61
98	AlexxO_o	59
99	MineMaster0012	58
100	PegLegPete93	56
101	RatatJuice	55
101	breadbowlgamer	55
103	Di_infiri	52
103	CalebDHawk	52
103	ZeroKraken	52
106	MightyWertu	51
107	Kubeusz2010	50
108	TheALV	42
109	Shogunite	41
110	gcaisawesome	40
110	CarltheCuck	40
110	brofrickcheaters	40
113	hm947	37
114	MrExplorer	36
114	IdeallyGrey	36
116	I_Am_Mushkin	32
116	Zythose	32
118	PortlyPete69	31
119	diggydog67	30
120	Groovy_MoonBird	26
120	Swexti	26
120	XboxPanda	26
123	StarPlanetMoon	25
123	FishyBoy3811	25
125	LexMakesHistory	24
126	Kakolbus	23
126	LazySupport00	23
126	extralargenose	23
126	iSammael	23
130	AuroraSkies	22
131	sp00ky_ghost977	20
132	titanlax	19
133	Merv__	18
134	groofles	17
134	EcksD	17
136	orxngejuice	15
136	BasedEphex	15
136	ooga47	15
139	Alteriity	14
139	Toriankel	14
141	Dusk_95	13
142	DinoDoctor_	12
142	Ardennes	12
142	Vorlice	12
145	Hyp3rion_	11
145	KartivGal	11
145	Deathkob	11
145	iHuntWeeaboos	11
145	Quotary	11
150	Incinere	10
150	Chromary	10
150	Segotep999	10
153	Quinasin	9
153	Legendosh	9
155	whoaluv	8
155	WET_WET_WET	8
155	07shiny	8
158	fred870d	7
159	EMC_	6
159	MSK__	6
159	Khelvoryk	6
159	trixterrx	6
163	benediktine1	4
163	fluddd	4
163	SingedBread	4
163	anbbang	4
167	tramizu	3
167	M_Patata	3
167	MasterNueve	3
167	RadarHz	3
171	KarlKaek	2
171	_Razar	2
171	Da_Boss_Rani	2
171	TowenPL	2
171	Smashic	2
171	Jackattack53	2
171	burbankbuilder28	2
171	cwartzo	2
171	ItsDeltaMC	2
180	Sleepy_Time_	1
180	Mookle96	1
180	xxPipperDipperxx	1
180	JitteryJared2	1
180	lillips	1
180	Eraxa	1
180	obzii	1
180	calamariclam_I	1
180	trexgb	1
