rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13242
2	Blackberry1310	3129
3	beeperbeeper5	2579
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	EveryonesUncle	1007
13	mwrty	986
14	rarrq	874
15	pintsizedrogue	856
16	Ezekson	840
17	kekhon	806
18	Enderslayerxz3	779
19	Akoot_	761
20	Xalithia	682
21	Fullut	605
22	r123moore	601
23	soundad	552
24	djancak	503
25	Cowison	502
26	eitanzaki	491
27	Arceus1975	425
28	oxfordschool	403
29	sebastiensaborio	375
30	noam464	352
31	pumpfonzo	348
32	SuperPooch06	337
33	Kowcio_	316
34	Hermanni__	310
35	teslawolf38	309
36	Freak_Genius	303
37	_Dean_123	291
38	Decaying_Lotus	273
39	Smoke____	252
40	thewindmillman	236
40	YoshikageBites	236
42	Winklepicker279	213
43	Luigipunch989	211
44	CliffEmAll	197
45	MyNameIsDakar	193
46	HellsSponge	188
47	BobDeBouwer1337	176
48	Awyrlas	166
49	King_Pancake1	153
50	diamondgolem35	150
51	OtariCharlie	149
52	CoffeeNoir	148
53	Nicserso	137
54	DarlaMeow	132
55	egglapras	121
56	SammiWolfGirl	120
57	Hoid_the_Roamer	118
58	ShedJr_	111
59	500am	106
59	himak1	106
61	livingdaydreams	96
62	YungMaki	94
63	Hpdinosaur	92
64	lizardfightclub	90
65	TheSecondLord	88
65	Kubelz	88
65	TheShyPig	88
65	HolyVenom	88
69	T045RTY	86
69	PigDab	86
71	Mahoose	82
72	Soplight	81
73	Hisiste	79
74	Lord_Jord	76
75	Blaiku	70
76	set67	68
77	Winston_Ingram	66
78	monky_irl	65
78	Optiprimus	65
80	ZoharGoldMine	62
81	PhantomsGhost_	61
82	MineMaster0012	58
83	PegLegPete93	56
84	RatatJuice	55
84	breadbowlgamer	55
86	Di_infiri	52
86	CalebDHawk	52
86	ZeroKraken	52
89	MightyWertu	51
90	Kubeusz2010	50
91	Shogunite	41
92	CarltheCuck	40
92	brofrickcheaters	40
94	hm947	37
95	MrExplorer	36
95	IdeallyGrey	36
97	I_Am_Mushkin	32
97	Zythose	32
99	PortlyPete69	31
100	diggydog67	30
101	Groovy_MoonBird	26
101	Swexti	26
101	XboxPanda	26
104	StarPlanetMoon	25
104	FishyBoy3811	25
106	LexMakesHistory	24
107	Kakolbus	23
107	extralargenose	23
109	titanlax	19
110	Merv__	18
111	EcksD	16
112	orxngejuice	15
112	BasedEphex	15
112	ooga47	15
115	TheDankPlatypus	13
115	Dusk_95	13
117	Ardennes	12
117	Vorlice	12
119	Hyp3rion_	11
119	KartivGal	11
119	Deathkob	11
119	Quotary	11
123	Incinere	10
123	Chromary	10
125	Quinasin	9
125	Legendosh	9
127	whoaluv	8
127	WET_WET_WET	8
127	07shiny	8
130	fred870d	7
131	EMC_	6
131	trixterrx	6
133	benediktine1	4
133	fluddd	4
133	SingedBread	4
133	anbbang	4
137	tramizu	3
137	M_Patata	3
137	MasterNueve	3
137	RadarHz	3
141	KarlKaek	2
141	_Razar	2
141	TowenPL	2
141	burbankbuilder28	2
141	cwartzo	2
146	xxPipperDipperxx	1
146	lillips	1
146	Eraxa	1
146	obzii	1
146	trexgb	1
