rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1543
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1153
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	AdmiralSmoke	959
20	Enderxz3	928
21	Ezekson	890
22	rarrq	874
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Kakolbus	728
27	Alteriity	724
28	Kowcio_	713
29	Xalithia	682
30	Lutres_	675
31	Fullut	605
32	r123moore	601
33	soundad	552
34	djancak	503
35	Cowison	502
36	eitanzaki	491
37	Arceus1975	438
38	RoskobiOne	431
39	Nicserso	427
40	ConnorDanky_	403
41	Rebytre	399
42	500am	397
43	Steelynan	375
44	mihimihimihi	362
45	noam464	353
46	pumpfonzo	348
47	luseis	347
48	Mattesco	344
49	SuperPooch06	337
50	00000000-0000-0000-0009-01ff0c3e5e4f	333
51	Mr_Byzantine	312
52	Hermanni__	310
53	teslawolf38	309
54	FreakGenius	303
55	_Dean_123	291
56	Decaying_Lotus	273
57	Dakar_	245
58	thewindmillman	239
59	Biites	236
60	Ryker	233
61	Apollo_993	230
62	Moofyman	227
63	Winklepicker279	213
64	Luigipunch989	211
65	CliffEmAll	197
66	TheSecondLord	191
67	PlasticOtari	190
68	HellsSponge	188
69	IgnoredBee	179
70	BobDeBouwer1337	176
71	Awyrlas	166
72	Elastiq	155
73	King_Pancake1	153
74	diamondgolem35	150
75	CoffeeNoir	148
76	Mahoose	139
77	DarlaMeow	132
78	lorpus	121
79	SammiWolfGirl	120
80	Hoid_the_Roamer	118
81	ShedJr_	111
81	EngagedGrub41	111
83	himak1	106
84	livingdaydreams	96
85	Lez_	95
86	Hpdinosaur	92
87	HolyVenom	91
88	lizardfightclub	90
89	Kubelz	88
89	TheShyPig	88
91	PigDab	87
92	T045RTY	86
93	TheALV	85
94	Lord_Jord	81
94	Soplight	81
96	Hisiste	79
97	Skippeh	78
98	Blaiku	70
99	set67	68
100	Winston_Ingram	66
101	monky_irl	65
101	Optiprimus	65
103	TheWildMateo	63
104	ZoharGoldMine	62
105	PhantomsGhost_	61
105	Marbz_	61
107	AlexxO_o	59
108	MineMaster0012	58
109	PegLegPete93	56
110	RatatJuice	55
110	breadbowlgamer	55
112	Di_infiri	52
112	CalebDHawk	52
112	ZeroKraken	52
115	MightyWertu	51
116	Kubeusz2010	50
117	Shogunite	41
118	gcaisawesome	40
118	CarltheCuck	40
118	brofrickcheaters	40
121	hm947	38
122	jessewegottacook	37
123	MrExplorer	36
123	IdeallyGrey	36
125	excelsionprime	35
125	shadowthemonkey	35
127	I_Am_Mushkin	32
127	Zythose	32
129	PortlyPete69	31
130	diggydog67	30
131	non089	29
132	Manaateee	27
133	Groovy_MoonBird	26
133	Swexti	26
133	XboxPanda	26
133	weabis	26
133	EcksD	26
138	StarPlanetMoon	25
138	FishyBoy3811	25
140	LexMakesHistory	24
140	pixelviolin	24
142	LazySupport00	23
142	extralargenose	23
142	iSammael	23
142	StarCookiees_	23
142	Jimb0nat0r	23
147	AuroraSkies	22
148	sp00ky_ghost977	20
149	titanlax	19
150	Merv__	18
150	MAns_44	18
152	Jackattack53	17
152	groofles	17
154	bearlystraight	16
155	orxngejuice	15
155	BasedEphex	15
155	ooga47	15
158	Toriankel	14
158	Legendosh	14
160	Druid95	13
161	DinoDoctor_	12
161	Tiberonus	12
161	Hyp3rion_	12
161	Vorlice	12
165	KartivGal	11
165	Deathkob	11
165	Quotary	11
168	Incinere	10
168	Huwulling	10
168	Chromary	10
168	Fuad_R	10
168	Segotep999	10
168	FishisTTV	10
174	Quinasin	9
175	whoaluv	8
175	WET_WET_WET	8
175	07shiny	8
178	F_Uhre	7
178	little_dUki	7
180	EMC_	6
180	ActualPatbaf	6
180	ITDV	6
180	Miroryk	6
180	trixterrx	6
180	AstreaTSS	6
186	lunathelemon	5
186	Secret_Canary	5
186	Avocadogerms	5
189	Napoleonpancake	4
189	benediktine1	4
189	fluddd	4
189	SingedBread	4
189	anbbang	4
194	nattybears	3
194	tramizu	3
194	M_Patata	3
194	Jonafrog99	3
194	2extreeme	3
194	MasterNueve	3
194	ItsDeltaMC	3
194	RadarHz	3
202	_Huge_Male_	2
202	ECstardust	2
202	KarlKaek	2
202	_Razaria	2
202	Da_Boss_Rani	2
202	TowenPL	2
202	Smashic	2
202	burbankbuilder28	2
202	0Vyp_	2
202	NATE_the_HALO	2
212	Sleepy_Time_	1
212	Mookle96	1
212	xxPipperDipperxx	1
212	JitteryJared2	1
212	LeonelSalamanca	1
212	lillips	1
212	Myntsys	1
212	Eraxa	1
212	Pundehoo	1
212	obzii	1
212	calamariclam_I	1
212	trexgb	1
