rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13242
2	Blackberry1310	3129
3	beeperbeeper5	2579
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	EveryonesUncle	1007
13	mwrty	986
14	rarrq	874
15	pintsizedrogue	856
16	Ezekson	840
17	kekhon	806
18	Enderslayerxz3	779
19	Akoot_	761
20	TheDankPlatypus	690
21	Xalithia	682
22	Fullut	605
23	r123moore	601
24	soundad	552
25	djancak	503
26	Cowison	502
27	eitanzaki	491
28	Arceus1975	425
29	oxfordschool	403
30	sebastiensaborio	375
31	noam464	352
32	pumpfonzo	348
33	SuperPooch06	337
34	Kowcio_	316
35	Hermanni__	310
36	teslawolf38	309
37	Freak_Genius	303
38	_Dean_123	291
39	Decaying_Lotus	273
40	Smoke____	252
41	thewindmillman	237
42	YoshikageBites	236
43	Winklepicker279	213
44	Luigipunch989	211
45	CliffEmAll	197
46	MyNameIsDakar	193
47	HellsSponge	188
48	BobDeBouwer1337	176
49	Awyrlas	166
50	King_Pancake1	153
51	diamondgolem35	150
52	OtariCharlie	149
53	CoffeeNoir	148
54	Nicserso	137
55	DarlaMeow	132
56	egglapras	121
57	SammiWolfGirl	120
58	Hoid_the_Roamer	118
59	ShedJr_	111
60	500am	106
60	himak1	106
62	livingdaydreams	96
63	YungMaki	94
64	Hpdinosaur	92
65	lizardfightclub	90
66	TheSecondLord	88
66	Kubelz	88
66	TheShyPig	88
66	HolyVenom	88
70	T045RTY	86
70	PigDab	86
72	Mahoose	82
73	Soplight	81
74	Hisiste	79
75	Lord_Jord	76
76	Blaiku	70
77	set67	68
78	Winston_Ingram	66
79	monky_irl	65
79	Optiprimus	65
81	ZoharGoldMine	62
82	PhantomsGhost_	61
82	Marbz_	61
84	MineMaster0012	58
85	PegLegPete93	56
86	RatatJuice	55
86	breadbowlgamer	55
88	Di_infiri	52
88	CalebDHawk	52
88	ZeroKraken	52
91	MightyWertu	51
92	Kubeusz2010	50
93	Shogunite	41
94	gcaisawesome	40
94	CarltheCuck	40
94	brofrickcheaters	40
97	hm947	37
98	MrExplorer	36
98	IdeallyGrey	36
100	I_Am_Mushkin	32
100	Zythose	32
102	PortlyPete69	31
103	diggydog67	30
104	Groovy_MoonBird	26
104	Swexti	26
104	XboxPanda	26
107	StarPlanetMoon	25
107	FishyBoy3811	25
109	LexMakesHistory	24
110	Kakolbus	23
110	extralargenose	23
112	titanlax	19
113	Merv__	18
114	EcksD	16
115	orxngejuice	15
115	BasedEphex	15
115	ooga47	15
118	Dusk_95	13
119	Ardennes	12
119	Vorlice	12
121	Hyp3rion_	11
121	KartivGal	11
121	Deathkob	11
121	Quotary	11
125	Incinere	10
125	Chromary	10
127	Quinasin	9
127	Legendosh	9
129	whoaluv	8
129	WET_WET_WET	8
129	07shiny	8
132	fred870d	7
133	EMC_	6
133	trixterrx	6
135	benediktine1	4
135	fluddd	4
135	SingedBread	4
135	anbbang	4
139	tramizu	3
139	M_Patata	3
139	MasterNueve	3
139	RadarHz	3
143	KarlKaek	2
143	_Razar	2
143	TowenPL	2
143	burbankbuilder28	2
143	cwartzo	2
148	xxPipperDipperxx	1
148	lillips	1
148	Eraxa	1
148	obzii	1
148	trexgb	1
