rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13840
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2627
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Enderxz3	1880
11	Tersea_	1793
12	Spacewardharpy7	1669
13	RebelAndroid	1664
14	TheEnderMan548	1575
15	SpacesickPrism	1543
16	joethahobo	1369
17	shrimp_flips	1219
18	pintsizedrogue	1154
19	doublemaki	1042
20	Yamdalorian	1035
21	EveryonesUncle	1007
22	mwrty	986
23	Ezekson	890
24	Kowcio_	878
25	rarrq	874
26	kekhon	806
27	Akoot_	761
28	TheDankPlatypus	758
29	Alteriity	749
30	Kakolbus	728
31	Xalithia	682
32	Lutres_	675
33	Fullut	605
34	r123moore	601
35	_witch_craft_	575
36	soundad	552
37	milltesco	512
38	djancak	503
39	Cowison	502
40	eitanzaki	491
41	Rebytre	463
42	Arceus1975	438
43	RoskobiOne	431
44	Nicserso	427
45	ConnorDanky_	403
46	500am	397
47	Galactic_Badger	391
48	Steelynan	375
49	mihimihimihi	362
50	Mattesco	356
51	noam464	353
52	pumpfonzo	348
53	luseis	347
54	SuperPooch06	337
55	00000000-0000-0000-0009-01ff0c3e5e4f	333
56	Mr_Byzantine	312
57	hermmm_	310
58	teslawolf38	309
59	FreakGenius	303
60	_Dean_123	291
61	Decaying_Lotus	273
62	Dakar_	245
63	thewindmillman	239
64	Biites	236
65	Ryker	233
66	Apollo_993	230
67	Moofyman	227
68	TheSecondLord	219
69	Winklepicker279	213
70	Luigipunch989	211
71	steppe_nomad	208
72	CliffEmAll	197
73	lpinfinity	193
74	PlasticOtari	190
75	HellsSponge	188
76	IgnoredBee	179
77	BobDeBouwer1337	176
78	Awyrlas	166
79	Vetomo8000	161
80	Elastiq	155
81	King_Pancake1	153
82	diamondgolem35	150
83	CoffeeNoir	148
84	Mahoose	139
85	DarlaMeow	132
86	lorpus	121
87	SammiWolfGirl	120
