rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Blackberry1310	3129
3	Snowflowe	2917
4	beeperbeeper5	2605
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	shrimp_flips	1219
13	YungMaki	1041
14	EveryonesUncle	1007
15	pintsizedrogue	992
16	mwrty	986
17	Smoke____	947
18	rarrq	874
19	Ezekson	840
20	kekhon	806
21	Enderslayerxz3	779
22	Akoot_	761
23	TheDankPlatypus	758
24	Xalithia	682
25	Lutres_Torane	672
26	Fullut	605
27	r123moore	601
28	soundad	552
29	Kowcio_	505
30	djancak	503
31	Cowison	502
32	eitanzaki	491
33	Arceus1975	438
34	RoskobiOne	431
35	oxfordschool	403
36	Rebytre	399
37	500am	397
38	Steelynan	375
39	noam464	352
40	pumpfonzo	348
41	SuperPooch06	337
42	00000000-0000-0000-0009-01ff0c3e5e4f	333
43	SpacesickPrism	329
44	Jiminie	327
45	Hermanni__	310
46	teslawolf38	309
47	Freak_Genius	303
48	_Dean_123	291
49	Decaying_Lotus	273
50	Mattesco	242
51	thewindmillman	239
52	YoshikageBites	236
53	Ryker	233
54	Moofyman	227
55	Winklepicker279	213
56	Luigipunch989	211
57	CliffEmAll	197
58	MyNameIsDakar	193
59	PlasticOtari	190
60	HellsSponge	188
61	BobDeBouwer1337	176
62	Awyrlas	166
63	King_Pancake1	153
64	diamondgolem35	150
65	CoffeeNoir	148
66	Nicserso	137
67	Mahoose	132
67	DarlaMeow	132
69	mihimihimihi	123
70	egglapras	121
71	SammiWolfGirl	120
72	Hoid_the_Roamer	118
73	ShedJr_	111
73	EngagedGrub41	111
75	himak1	106
76	livingdaydreams	96
77	Hpdinosaur	92
78	HolyVenom	91
79	lizardfightclub	90
80	TheSecondLord	88
80	Kubelz	88
80	TheShyPig	88
83	T045RTY	86
83	PigDab	86
85	Lord_Jord	81
85	Soplight	81
87	Hisiste	79
88	Skippeh	78
89	Blaiku	70
90	set67	68
91	Winston_Ingram	66
92	monky_irl	65
92	Optiprimus	65
94	TheWildMateo	63
95	ZoharGoldMine	62
96	PhantomsGhost_	61
96	Marbz_	61
98	AlexxO_o	59
99	MineMaster0012	58
100	PegLegPete93	56
101	RatatJuice	55
101	breadbowlgamer	55
103	Di_infiri	52
103	CalebDHawk	52
103	ZeroKraken	52
106	MightyWertu	51
107	Kubeusz2010	50
108	TheALV	42
109	Shogunite	41
110	gcaisawesome	40
110	CarltheCuck	40
110	brofrickcheaters	40
113	hm947	37
114	MrExplorer	36
114	IdeallyGrey	36
116	I_Am_Mushkin	32
116	Zythose	32
118	PortlyPete69	31
119	diggydog67	30
120	non089	29
121	Groovy_MoonBird	26
121	Swexti	26
121	XboxPanda	26
124	StarPlanetMoon	25
124	FishyBoy3811	25
126	LexMakesHistory	24
127	Kakolbus	23
127	LazySupport00	23
127	extralargenose	23
127	iSammael	23
131	AuroraSkies	22
132	iHuntWeeaboos	21
133	sp00ky_ghost977	20
134	titanlax	19
135	Merv__	18
136	groofles	17
136	EcksD	17
138	orxngejuice	15
138	BasedEphex	15
138	ooga47	15
141	Alteriity	14
141	Toriankel	14
143	Dusk_95	13
144	DinoDoctor_	12
144	Ardennes	12
144	Vorlice	12
147	Hyp3rion_	11
147	KartivGal	11
147	Deathkob	11
147	Quotary	11
151	Incinere	10
151	Chromary	10
151	Segotep999	10
154	Quinasin	9
154	Legendosh	9
156	whoaluv	8
156	WET_WET_WET	8
156	07shiny	8
159	fred870d	7
160	EMC_	6
160	MSK__	6
160	Khelvoryk	6
160	trixterrx	6
164	benediktine1	4
164	fluddd	4
164	SingedBread	4
164	anbbang	4
168	tramizu	3
168	M_Patata	3
168	Jonafrog99	3
168	Fuad_R	3
168	MasterNueve	3
168	RadarHz	3
174	KarlKaek	2
174	_Razar	2
174	Da_Boss_Rani	2
174	TowenPL	2
174	Smashic	2
174	Jackattack53	2
174	burbankbuilder28	2
174	cwartzo	2
174	ItsDeltaMC	2
183	Sleepy_Time_	1
183	Mookle96	1
183	xxPipperDipperxx	1
183	JitteryJared2	1
183	lillips	1
183	Eraxa	1
183	obzii	1
183	calamariclam_I	1
183	trexgb	1
