rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13308
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1034
13	EveryonesUncle	1007
14	mwrty	986
15	rarrq	874
16	pintsizedrogue	856
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	Arceus1975	425
30	oxfordschool	403
31	sebastiensaborio	375
32	noam464	352
33	pumpfonzo	348
34	SuperPooch06	337
35	Kowcio_	316
36	Hermanni__	310
37	teslawolf38	309
38	Freak_Genius	303
39	_Dean_123	291
40	Decaying_Lotus	273
41	Smoke____	252
42	thewindmillman	237
43	YoshikageBites	236
44	Winklepicker279	213
45	Luigipunch989	211
46	CliffEmAll	197
47	MyNameIsDakar	193
48	HellsSponge	188
49	BobDeBouwer1337	176
50	Awyrlas	166
51	King_Pancake1	153
52	diamondgolem35	150
53	OtariCharlie	149
54	CoffeeNoir	148
55	Nicserso	137
56	DarlaMeow	132
57	egglapras	121
58	SammiWolfGirl	120
59	Hoid_the_Roamer	118
60	ShedJr_	111
61	500am	106
61	himak1	106
63	livingdaydreams	96
64	Hpdinosaur	92
65	lizardfightclub	90
66	TheSecondLord	88
66	Kubelz	88
66	TheShyPig	88
66	HolyVenom	88
70	T045RTY	86
70	PigDab	86
72	Mahoose	82
73	Soplight	81
74	Hisiste	79
75	Lord_Jord	76
76	Blaiku	70
77	set67	68
78	Winston_Ingram	66
79	monky_irl	65
79	Optiprimus	65
81	ZoharGoldMine	62
82	PhantomsGhost_	61
82	Marbz_	61
84	MineMaster0012	58
85	PegLegPete93	56
86	RatatJuice	55
86	breadbowlgamer	55
88	Di_infiri	52
88	CalebDHawk	52
88	ZeroKraken	52
91	MightyWertu	51
92	Kubeusz2010	50
93	Shogunite	41
94	gcaisawesome	40
94	CarltheCuck	40
94	brofrickcheaters	40
97	hm947	37
98	MrExplorer	36
98	IdeallyGrey	36
100	I_Am_Mushkin	32
100	Zythose	32
102	PortlyPete69	31
103	diggydog67	30
104	Groovy_MoonBird	26
104	Swexti	26
104	XboxPanda	26
107	StarPlanetMoon	25
107	FishyBoy3811	25
109	LexMakesHistory	24
110	Kakolbus	23
110	extralargenose	23
112	sp00ky_ghost977	20
113	titanlax	19
114	Merv__	18
115	EcksD	16
116	orxngejuice	15
116	BasedEphex	15
116	ooga47	15
119	Toriankel	14
120	Dusk_95	13
121	Ardennes	12
121	Vorlice	12
123	Hyp3rion_	11
123	KartivGal	11
123	Deathkob	11
123	Quotary	11
127	Incinere	10
127	Chromary	10
129	Quinasin	9
129	Legendosh	9
131	whoaluv	8
131	WET_WET_WET	8
131	07shiny	8
134	fred870d	7
135	EMC_	6
135	Khelvoryk	6
135	trixterrx	6
138	benediktine1	4
138	fluddd	4
138	SingedBread	4
138	anbbang	4
142	tramizu	3
142	M_Patata	3
142	MasterNueve	3
142	RadarHz	3
146	KarlKaek	2
146	_Razar	2
146	TowenPL	2
146	Jackattack53	2
146	burbankbuilder28	2
146	cwartzo	2
152	xxPipperDipperxx	1
152	lillips	1
152	Eraxa	1
152	obzii	1
152	trexgb	1
