rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	joethahobo	1368
13	shrimp_flips	1219
14	YungMaki	1042
15	EveryonesUncle	1007
16	pintsizedrogue	997
17	mwrty	986
18	Smoke____	947
19	rarrq	874
20	Enderxz3	850
21	Ezekson	840
22	kekhon	806
23	Akoot_	761
24	TheDankPlatypus	758
25	Xalithia	682
26	Lutres_Torane	672
27	Kowcio_	645
28	Fullut	605
29	r123moore	601
30	soundad	552
31	djancak	503
32	Cowison	502
33	eitanzaki	491
34	Arceus1975	438
35	RoskobiOne	431
36	ConnorDanky_	403
37	Rebytre	399
38	500am	397
39	Steelynan	375
40	mihimihimihi	362
41	noam464	352
42	pumpfonzo	348
43	luseis	346
44	SuperPooch06	337
45	Mattesco	336
46	00000000-0000-0000-0009-01ff0c3e5e4f	333
47	SpacesickPrism	329
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	thewindmillman	239
54	Biites	236
55	Ryker	233
56	Moofyman	227
57	Winklepicker279	213
58	Luigipunch989	211
59	CliffEmAll	197
60	MyNameIsDakar	193
61	PlasticOtari	190
62	HellsSponge	188
63	BobDeBouwer1337	176
64	Awyrlas	166
65	Elastiq	155
66	King_Pancake1	153
67	diamondgolem35	150
68	CoffeeNoir	148
69	Nicserso	137
70	Mahoose	133
71	DarlaMeow	132
72	lorpus	121
73	SammiWolfGirl	120
74	Hoid_the_Roamer	118
75	ShedJr_	111
75	EngagedGrub41	111
77	himak1	106
78	livingdaydreams	96
79	Hpdinosaur	92
80	ZA07	91
81	lizardfightclub	90
82	TheSecondLord	88
82	Kubelz	88
82	TheShyPig	88
85	T045RTY	86
85	PigDab	86
87	Lord_Jord	81
87	Soplight	81
89	Hisiste	79
90	Skippeh	78
91	Blaiku	70
92	set67	68
92	Kakolbus	68
94	Winston_Ingram	66
95	monky_irl	65
95	Optiprimus	65
97	TheWildMateo	63
98	ZoharGoldMine	62
99	PhantomsGhost_	61
99	Marbz_	61
101	AlexxO_o	59
102	MineMaster0012	58
103	PegLegPete93	56
104	RatatJuice	55
104	breadbowlgamer	55
106	Di_infiri	52
106	CalebDHawk	52
106	ZeroKraken	52
109	MightyWertu	51
110	Kubeusz2010	50
111	TheALV	42
112	Shogunite	41
113	gcaisawesome	40
113	CarltheCuck	40
113	brofrickcheaters	40
116	hm947	37
117	MrExplorer	36
117	IdeallyGrey	36
119	I_Am_Mushkin	32
119	Zythose	32
121	PortlyPete69	31
122	diggydog67	30
123	non089	29
124	Groovy_MoonBird	26
124	Apollo_993	26
124	Swexti	26
124	XboxPanda	26
128	StarPlanetMoon	25
128	FishyBoy3811	25
130	LexMakesHistory	24
131	LazySupport00	23
131	extralargenose	23
131	iSammael	23
134	AuroraSkies	22
134	weabis	22
136	sp00ky_ghost977	20
136	EcksD	20
138	titanlax	19
139	Merv__	18
140	groofles	17
141	orxngejuice	15
141	BasedEphex	15
141	ooga47	15
141	Jimb0nat0r	15
145	Alteriity	14
145	Toriankel	14
147	Dusk_95	13
148	DinoDoctor_	12
148	Ardennes	12
148	Hyp3rion_	12
148	Vorlice	12
152	KartivGal	11
152	Deathkob	11
152	Quotary	11
155	Incinere	10
155	Huwulling	10
155	Chromary	10
155	Fuad_R	10
155	RealGroot	10
155	FishisTTV	10
161	Quinasin	9
161	Legendosh	9
163	whoaluv	8
163	WET_WET_WET	8
163	07shiny	8
166	F_Uhre	7
166	MAns_44	7
168	EMC_	6
168	ITDV	6
168	Khelvoryk	6
168	trixterrx	6
172	Secret_Canary	5
173	benediktine1	4
173	fluddd	4
173	SingedBread	4
173	anbbang	4
177	nattybears	3
177	tramizu	3
177	M_Patata	3
177	Jonafrog99	3
177	MasterNueve	3
177	RadarHz	3
183	KarlKaek	2
183	_Razaria	2
183	Da_Boss_Rani	2
183	TowenPL	2
183	Smashic	2
183	Jackattack53	2
183	burbankbuilder28	2
183	0Vyp_	2
183	ItsDeltaMC	2
192	Sleepy_Time_	1
192	Mookle96	1
192	xxPipperDipperxx	1
192	JitteryJared2	1
192	binman420	1
192	lillips	1
192	Eraxa	1
192	obzii	1
192	calamariclam_I	1
192	trexgb	1
