rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13840
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2627
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Enderxz3	1827
11	Tersea_	1793
12	Spacewardharpy7	1669
13	RebelAndroid	1664
14	TheEnderMan548	1575
15	SpacesickPrism	1543
16	joethahobo	1369
17	shrimp_flips	1219
18	pintsizedrogue	1154
19	YungMaki	1042
20	Yamdalorian	1032
21	EveryonesUncle	1007
22	mwrty	986
23	Ezekson	890
24	Kowcio_	878
25	rarrq	874
26	kekhon	806
27	Akoot_	761
28	TheDankPlatypus	758
29	Alteriity	749
30	Kakolbus	728
31	Xalithia	682
32	Lutres_	675
33	Fullut	605
34	r123moore	601
35	soundad	552
36	fragrantmonke444	512
37	djancak	503
38	Cowison	502
39	eitanzaki	491
40	RebytreGT	463
41	Arceus1975	438
42	RoskobiOne	431
43	Nicserso	427
44	ConnorDanky_	403
45	500am	397
46	Galactic_Badger	391
47	Steelynan	375
48	mihimihimihi	362
49	Mattesco	356
50	noam464	353
51	pumpfonzo	348
52	luseis	347
53	SuperPooch06	337
54	00000000-0000-0000-0009-01ff0c3e5e4f	333
55	Mr_Byzantine	312
56	hermmm_	310
57	teslawolf38	309
58	FreakGenius	303
59	_Dean_123	291
60	Decaying_Lotus	273
61	Dakar_	245
62	thewindmillman	239
63	Biites	236
64	Ryker	233
65	Apollo_993	230
66	Moofyman	227
67	TheSecondLord	219
68	Winklepicker279	213
69	Luigipunch989	211
70	_witch_craft_	200
71	CliffEmAll	197
72	PlasticOtari	190
73	HellsSponge	188
74	IgnoredBee	179
75	BobDeBouwer1337	176
76	Awyrlas	166
77	Blasterboy54	161
78	Elastiq	155
79	King_Pancake1	153
80	diamondgolem35	150
81	CoffeeNoir	148
82	Mahoose	139
83	DarlaMeow	132
84	lorpus	121
85	SammiWolfGirl	120
86	Hoid_the_Roamer	118
87	ShedJr_	111
87	EngagedGrub41	111
89	himak1	106
90	Niklas20114552	96
90	livingdaydreams	96
92	Lez_	95
93	Hpdinosaur	92
94	HolyVenom	91
95	lizardfightclub	90
96	Kubelz	88
96	TheShyPig	88
98	PigDab	87
99	T045RTY	86
100	MattieHD	85
100	TheALV	85
102	Lord_Jord	81
102	Soplight	81
104	Hisiste	79
105	Skippeh	78
106	Legendosh	77
107	Blaiku	70
108	set67	68
109	Winston_Ingram	66
110	monky_irl	65
110	Optiprimus	65
112	TheWildMateo	63
113	ZoharGoldMine	62
114	PhantomsGhost_	61
114	Marbz_	61
116	AlexxO_o	59
117	Pumpkin_P_Patch	58
118	PegLegPete93	56
119	RatatJuice	55
119	breadbowlgamer	55
121	Di_infiri	52
121	CalebDHawk	52
121	ZeroKraken	52
124	MightyWertu	51
125	Kubeusz2010	50
125	00000000-0000-0000-0009-01fe065167f0	50
127	Shogunite	41
128	SpartanNamor	40
128	gcaisawesome	40
128	CarltheCuck	40
128	brofrickcheaters	40
132	hm947	38
133	skroobiez	37
133	HUNTERmaun	37
135	MrExplorer	36
135	philandr	36
135	IdeallyGrey	36
135	robonya_	36
139	excelsionprime	35
139	shadowthemonkey	35
141	I_Am_Mushkin	32
141	Zythose	32
143	PortlyPete69	31
144	diggydog67	30
145	Manaateee	29
145	non089	29
147	Groovy_MoonBird	27
148	Swexti	26
148	XboxPanda	26
148	weabis	26
148	EcksD	26
152	StarPlanetMoon	25
152	FishyBoy3811	25
154	LexMakesHistory	24
154	pixelviolin	24
156	LazySupport00	23
156	extralargenose	23
156	iSammael	23
156	StarCookiees_	23
156	Jimb0nat0r	23
161	AuroraSkies	22
162	sp00ky_ghost977	20
163	titanlax	19
164	Merv__	18
164	Jackattack53	18
164	MAns_44	18
167	groofles	17
168	Olib3ar	16
169	orxngejuice	15
169	BasedEphex	15
169	ooga47	15
172	Toriankel	14
172	Cache3	14
174	Hyp3rion_	13
174	Druid95	13
176	DinoDoctor_	12
176	Tiberonus	12
176	Vorlice	12
179	KartivGal	11
179	Deathkob	11
179	Quotary	11
182	Incinere	10
182	Huwulling	10
182	Chromary	10
182	Fuad_R	10
182	Segotep999	10
182	FishisTTV	10
188	oscminus	9
188	Quinasin	9
190	whoaluv	8
190	WET_WET_WET	8
190	07shiny	8
193	F_Uhre	7
193	little_dUki	7
195	EMC_	6
195	ActualPatbaf	6
195	MSK__	6
195	Miroryk	6
195	theonlymagikarp	6
195	trixterrx	6
195	AstreaTSS	6
202	Sleepy_Evelyn	5
202	Secret_Canary	5
202	Avocadogerms	5
202	Thunder_bird4337	5
206	Napoleonpancake	4
206	benediktine1	4
206	Dynamic_wolf_1	4
206	fluddd	4
206	SingedBread	4
206	taengoos	4
212	myaccountwasgone	3
212	nattybears	3
212	teqilas	3
212	M_Patata	3
212	bl1ss0	3
212	Jonafrog99	3
212	2extreeme	3
212	Mr_Froxy	3
212	MasterNueve	3
212	ItsDeltaMC	3
212	RadarHz	3
223	_Huge_Male_	2
223	ECstardust	2
223	KarlKaek	2
223	_Razaria	2
223	Da_Boss_Rani	2
223	TowenPL	2
223	Smashic	2
223	burbankbuilder28	2
223	U_Mos_	2
223	podduszenie	2
223	NATE_the_HALO	2
234	Sleepy_Time_	1
234	Mookle96	1
234	xxPipperDipperxx	1
234	JitteryJared2	1
234	EdGalbraith	1
234	emreknugrlu	1
234	Myntsys	1
234	Eraxa	1
234	Pundehoo	1
234	obzii	1
234	calamariclam_I	1
234	trexgb	1
