rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1543
13	joethahobo	1369
14	shrimp_flips	1219
15	pintsizedrogue	1153
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	AdmiralSmoke	959
20	Enderxz3	928
21	rarrq	874
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Kakolbus	728
27	Alteriity	724
28	Kowcio_	713
29	Xalithia	682
30	Lutres_	675
31	Fullut	605
32	r123moore	601
33	soundad	552
34	djancak	503
35	Cowison	502
36	eitanzaki	491
37	Arceus1975	438
38	RoskobiOne	431
39	Nicserso	427
40	ConnorDanky_	403
41	Rebytre	399
42	500am	397
43	Steelynan	375
44	mihimihimihi	362
45	noam464	352
46	pumpfonzo	348
47	luseis	347
48	Mattesco	344
49	SuperPooch06	337
50	00000000-0000-0000-0009-01ff0c3e5e4f	333
51	Hermanni__	310
52	teslawolf38	309
53	FreakGenius	303
54	_Dean_123	291
55	Decaying_Lotus	273
56	Dakar_	245
57	thewindmillman	239
58	Biites	236
59	Ryker	233
60	Moofyman	227
61	Apollo_993	225
62	Winklepicker279	213
63	Luigipunch989	211
64	CliffEmAll	197
65	TheSecondLord	191
66	PlasticOtari	190
67	HellsSponge	188
68	IgnoredBee	179
69	BobDeBouwer1337	176
70	Awyrlas	166
71	Elastiq	155
72	Mr_Byzantine	153
72	King_Pancake1	153
74	diamondgolem35	150
75	CoffeeNoir	148
76	Mahoose	139
77	DarlaMeow	132
78	lorpus	121
79	SammiWolfGirl	120
80	Hoid_the_Roamer	118
81	ShedJr_	111
81	EngagedGrub41	111
83	himak1	106
84	livingdaydreams	96
85	Lez_	95
86	Hpdinosaur	92
87	HolyVenom	91
88	lizardfightclub	90
89	Kubelz	88
89	TheShyPig	88
91	PigDab	87
92	T045RTY	86
93	TheALV	85
94	Lord_Jord	81
94	Soplight	81
96	Hisiste	79
97	Skippeh	78
98	Blaiku	70
99	set67	68
100	Winston_Ingram	66
101	monky_irl	65
101	Optiprimus	65
103	TheWildMateo	63
104	ZoharGoldMine	62
105	PhantomsGhost_	61
105	Marbz_	61
107	AlexxO_o	59
108	MineMaster0012	58
109	PegLegPete93	56
110	RatatJuice	55
110	breadbowlgamer	55
112	Di_infiri	52
112	CalebDHawk	52
112	ZeroKraken	52
115	MightyWertu	51
116	Kubeusz2010	50
117	Shogunite	41
118	gcaisawesome	40
118	CarltheCuck	40
118	brofrickcheaters	40
121	hm947	37
121	jessewegottacook	37
123	MrExplorer	36
123	IdeallyGrey	36
125	excelsionprime	35
125	shadowthemonkey	35
127	I_Am_Mushkin	32
127	Zythose	32
129	PortlyPete69	31
130	diggydog67	30
131	non089	29
132	Manaateee	27
133	Groovy_MoonBird	26
133	Swexti	26
133	XboxPanda	26
133	weabis	26
133	EcksD	26
138	StarPlanetMoon	25
138	FishyBoy3811	25
140	LexMakesHistory	24
141	LazySupport00	23
141	extralargenose	23
141	iSammael	23
141	Jimb0nat0r	23
145	AuroraSkies	22
146	sp00ky_ghost977	20
147	titanlax	19
148	Merv__	18
148	MAns_44	18
150	groofles	17
151	bearlystraight	16
151	StarCookiees_	16
153	orxngejuice	15
153	BasedEphex	15
153	ooga47	15
156	Toriankel	14
157	Druid95	13
158	DinoDoctor_	12
158	Tiberonus	12
158	Hyp3rion_	12
158	Vorlice	12
162	KartivGal	11
162	Deathkob	11
162	Quotary	11
165	Incinere	10
165	Huwulling	10
165	Chromary	10
165	Fuad_R	10
165	Segotep999	10
165	FishisTTV	10
171	Quinasin	9
171	Legendosh	9
173	Jackattack53	8
173	whoaluv	8
173	WET_WET_WET	8
173	07shiny	8
177	F_Uhre	7
177	little_dUki	7
179	EMC_	6
179	ActualPatbaf	6
179	ITDV	6
179	Miroryk	6
179	trixterrx	6
179	AstreaTSS	6
185	lunathelemon	5
185	Secret_Canary	5
185	Avocadogerms	5
185	pixelviolin	5
189	benediktine1	4
189	fluddd	4
189	SingedBread	4
189	anbbang	4
193	nattybears	3
193	tramizu	3
193	M_Patata	3
193	Jonafrog99	3
193	MasterNueve	3
193	RadarHz	3
199	_Huge_Male_	2
199	ECstardust	2
199	KarlKaek	2
199	_Razaria	2
199	Da_Boss_Rani	2
199	TowenPL	2
199	Smashic	2
199	burbankbuilder28	2
199	0Vyp_	2
199	ItsDeltaMC	2
199	NATE_the_HALO	2
210	Sleepy_Time_	1
210	Mookle96	1
210	xxPipperDipperxx	1
210	JitteryJared2	1
210	LeonelSalamanca	1
210	lillips	1
210	Myntsys	1
210	Eraxa	1
210	Pundehoo	1
210	obzii	1
210	calamariclam_I	1
210	trexgb	1
