rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2605
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1667
11	TheEnderMan548	1575
12	joethahobo	1361
13	shrimp_flips	1219
14	YungMaki	1042
15	EveryonesUncle	1007
16	pintsizedrogue	992
17	mwrty	986
18	Smoke____	947
19	rarrq	874
20	Ezekson	840
21	kekhon	806
22	Enderxz3	779
23	Akoot_	761
24	TheDankPlatypus	758
25	Xalithia	682
26	Lutres_Torane	672
27	Fullut	605
28	r123moore	601
29	soundad	552
30	Kowcio_	519
31	djancak	503
32	Cowison	502
33	eitanzaki	491
34	Arceus1975	438
35	RoskobiOne	431
36	ConnorDanky_	403
37	Rebytre	399
38	500am	397
39	Steelynan	375
40	mihimihimihi	362
41	noam464	352
42	pumpfonzo	348
43	SuperPooch06	337
44	Mattesco	336
45	00000000-0000-0000-0009-01ff0c3e5e4f	333
46	SpacesickPrism	329
47	luseis	327
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	thewindmillman	239
54	Biites	236
55	Ryker	233
56	Moofyman	227
57	Winklepicker279	213
58	Luigipunch989	211
59	CliffEmAll	197
60	MyNameIsDakar	193
61	PlasticOtari	190
62	HellsSponge	188
63	BobDeBouwer1337	176
64	Awyrlas	166
65	Elastiq	155
66	King_Pancake1	153
67	diamondgolem35	150
68	CoffeeNoir	148
69	Nicserso	137
70	Mahoose	132
70	DarlaMeow	132
72	lorpus	121
73	SammiWolfGirl	120
74	Hoid_the_Roamer	118
75	ShedJr_	111
75	EngagedGrub41	111
77	himak1	106
78	livingdaydreams	96
79	Hpdinosaur	92
80	ZA07	91
81	lizardfightclub	90
82	TheSecondLord	88
82	Kubelz	88
82	TheShyPig	88
85	T045RTY	86
85	PigDab	86
87	Lord_Jord	81
87	Soplight	81
89	Hisiste	79
90	Skippeh	78
91	Blaiku	70
92	set67	68
93	Winston_Ingram	66
94	monky_irl	65
94	Optiprimus	65
96	TheWildMateo	63
97	ZoharGoldMine	62
98	PhantomsGhost_	61
98	Marbz_	61
100	AlexxO_o	59
101	MineMaster0012	58
102	PegLegPete93	56
103	RatatJuice	55
103	breadbowlgamer	55
105	Di_infiri	52
105	CalebDHawk	52
105	ZeroKraken	52
108	MightyWertu	51
109	Kubeusz2010	50
110	TheALV	42
111	Shogunite	41
112	gcaisawesome	40
112	CarltheCuck	40
112	brofrickcheaters	40
115	hm947	37
116	MrExplorer	36
116	IdeallyGrey	36
118	I_Am_Mushkin	32
118	Zythose	32
120	PortlyPete69	31
121	diggydog67	30
122	non089	29
123	Groovy_MoonBird	26
123	Swexti	26
123	XboxPanda	26
126	StarPlanetMoon	25
126	FishyBoy3811	25
128	LexMakesHistory	24
129	Kakolbus	23
129	LazySupport00	23
129	extralargenose	23
129	iSammael	23
133	AuroraSkies	22
134	weabis	21
135	sp00ky_ghost977	20
135	EcksD	20
137	titanlax	19
138	Merv__	18
139	groofles	17
140	orxngejuice	15
140	BasedEphex	15
140	ooga47	15
143	Alteriity	14
143	Toriankel	14
145	Dusk_95	13
146	DinoDoctor_	12
146	Ardennes	12
146	Vorlice	12
149	Hyp3rion_	11
149	KartivGal	11
149	Deathkob	11
149	Quotary	11
153	Incinere	10
153	Huwulling	10
153	Chromary	10
153	Fuad_R	10
153	RealGroot	10
158	Quinasin	9
158	Legendosh	9
158	Jimb0nat0r	9
161	whoaluv	8
161	WET_WET_WET	8
161	07shiny	8
164	F_Uhre	7
165	EMC_	6
165	ITDV	6
165	Khelvoryk	6
165	trixterrx	6
169	Secret_Canary	5
170	benediktine1	4
170	fluddd	4
170	SingedBread	4
170	anbbang	4
174	tramizu	3
174	M_Patata	3
174	Jonafrog99	3
174	MasterNueve	3
174	RadarHz	3
179	KarlKaek	2
179	_Razaria	2
179	Da_Boss_Rani	2
179	TowenPL	2
179	Smashic	2
179	Jackattack53	2
179	burbankbuilder28	2
179	0Vyp_	2
179	ItsDeltaMC	2
188	Sleepy_Time_	1
188	Mookle96	1
188	xxPipperDipperxx	1
188	JitteryJared2	1
188	binman420	1
188	lillips	1
188	Eraxa	1
188	obzii	1
188	calamariclam_I	1
188	trexgb	1
