rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1509
13	joethahobo	1368
14	shrimp_flips	1219
15	pintsizedrogue	1144
16	YungMaki	1042
17	EveryonesUncle	1007
18	mwrty	986
19	AdmiralSmoke	959
20	rarrq	874
21	Enderxz3	862
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Xalithia	682
27	Lutres_	675
28	Kowcio_	654
29	Fullut	605
30	r123moore	601
31	soundad	552
32	djancak	503
33	Cowison	502
34	eitanzaki	491
35	Arceus1975	438
36	RoskobiOne	431
37	ConnorDanky_	403
38	Rebytre	399
39	500am	397
40	Steelynan	375
41	mihimihimihi	362
42	noam464	352
43	pumpfonzo	348
44	luseis	347
45	Mattesco	344
46	SuperPooch06	337
47	00000000-0000-0000-0009-01ff0c3e5e4f	333
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	Nicserso	261
54	Dakar_	245
55	thewindmillman	239
56	Biites	236
57	Ryker	233
58	Moofyman	227
59	Apollo_993	224
60	Winklepicker279	213
61	Luigipunch989	211
62	CliffEmAll	197
63	TheSecondLord	191
64	PlasticOtari	190
65	HellsSponge	188
66	BobDeBouwer1337	176
67	Awyrlas	166
68	Elastiq	155
69	King_Pancake1	153
70	Mr_Byzantine	151
71	diamondgolem35	150
72	CoffeeNoir	148
73	Mahoose	138
74	DarlaMeow	132
75	lorpus	121
76	SammiWolfGirl	120
77	Hoid_the_Roamer	118
78	ShedJr_	111
78	EngagedGrub41	111
80	himak1	106
81	livingdaydreams	96
82	Hpdinosaur	92
83	HolyVenom	91
84	lizardfightclub	90
85	Kubelz	88
85	TheShyPig	88
87	T045RTY	86
87	PigDab	86
89	TheALV	85
90	Lord_Jord	81
90	Soplight	81
92	Hisiste	79
93	Skippeh	78
94	Blaiku	70
95	set67	68
95	Kakolbus	68
97	Winston_Ingram	66
98	monky_irl	65
98	Optiprimus	65
100	TheWildMateo	63
101	ZoharGoldMine	62
102	PhantomsGhost_	61
102	Marbz_	61
104	AlexxO_o	59
105	MineMaster0012	58
106	PegLegPete93	56
107	RatatJuice	55
107	breadbowlgamer	55
109	Di_infiri	52
109	CalebDHawk	52
109	ZeroKraken	52
112	MightyWertu	51
113	Kubeusz2010	50
114	Alteriity	42
115	Shogunite	41
116	gcaisawesome	40
116	CarltheCuck	40
116	brofrickcheaters	40
119	hm947	37
119	jessewegottacook	37
121	MrExplorer	36
121	IdeallyGrey	36
123	excelsionprime	35
123	shadowthemonkey	35
125	I_Am_Mushkin	32
125	Zythose	32
127	PortlyPete69	31
128	diggydog67	30
129	non089	29
130	Groovy_MoonBird	26
130	Swexti	26
130	XboxPanda	26
130	weabis	26
134	StarPlanetMoon	25
134	FishyBoy3811	25
136	LexMakesHistory	24
136	Manaateee	24
138	LazySupport00	23
138	extralargenose	23
138	iSammael	23
138	Jimb0nat0r	23
142	AuroraSkies	22
143	sp00ky_ghost977	20
143	EcksD	20
145	titanlax	19
146	Merv__	18
146	MAns_44	18
148	groofles	17
149	bearlystraight	16
150	orxngejuice	15
150	BasedEphex	15
150	ooga47	15
153	Toriankel	14
154	Druid95	13
155	DinoDoctor_	12
155	Tiberonus	12
155	Hyp3rion_	12
155	Vorlice	12
159	KartivGal	11
159	Deathkob	11
159	Quotary	11
162	Incinere	10
162	Huwulling	10
162	Chromary	10
162	Fuad_R	10
162	Segotep999	10
162	FishisTTV	10
168	Quinasin	9
168	Legendosh	9
170	whoaluv	8
170	WET_WET_WET	8
170	07shiny	8
173	F_Uhre	7
174	EMC_	6
174	ITDV	6
174	Miroryk	6
174	trixterrx	6
178	Secret_Canary	5
178	pixelviolin	5
180	benediktine1	4
180	fluddd	4
180	SingedBread	4
180	anbbang	4
184	nattybears	3
184	tramizu	3
184	M_Patata	3
184	Jonafrog99	3
184	MasterNueve	3
184	RadarHz	3
190	ECstardust	2
190	KarlKaek	2
190	_Razaria	2
190	Lez_	2
190	Da_Boss_Rani	2
190	TowenPL	2
190	Smashic	2
190	Jackattack53	2
190	burbankbuilder28	2
190	0Vyp_	2
190	ItsDeltaMC	2
190	NATE_the_HALO	2
202	Sleepy_Time_	1
202	Mookle96	1
202	xxPipperDipperxx	1
202	JitteryJared2	1
202	LeonelSalamanca	1
202	lillips	1
202	Eraxa	1
202	Pundehoo	1
202	obzii	1
202	calamariclam_I	1
202	trexgb	1
