rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13352
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	mwrty	986
15	rarrq	874
16	pintsizedrogue	856
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	Arceus1975	425
30	oxfordschool	403
31	Rebytre	396
32	sebastiensaborio	375
33	noam464	352
34	pumpfonzo	348
35	SuperPooch06	337
36	Kowcio_	316
37	Hermanni__	310
38	teslawolf38	309
39	Freak_Genius	303
40	_Dean_123	291
41	Decaying_Lotus	273
42	Lutres_Torane	267
43	Smoke____	252
44	thewindmillman	237
45	YoshikageBites	236
46	Winklepicker279	213
47	Luigipunch989	211
48	CliffEmAll	197
49	MyNameIsDakar	193
50	HellsSponge	188
51	BobDeBouwer1337	176
52	Awyrlas	166
53	King_Pancake1	153
54	diamondgolem35	150
55	PlasticOtari	149
56	CoffeeNoir	148
57	Nicserso	137
58	DarlaMeow	132
59	egglapras	121
60	SammiWolfGirl	120
61	Hoid_the_Roamer	118
62	ShedJr_	111
63	Mahoose	109
64	500am	106
64	himak1	106
66	livingdaydreams	96
67	Hpdinosaur	92
68	lizardfightclub	90
69	TheSecondLord	88
69	Kubelz	88
69	TheShyPig	88
69	HolyVenom	88
73	T045RTY	86
73	PigDab	86
75	Soplight	81
76	Hisiste	79
77	Lord_Jord	76
78	Blaiku	70
79	set67	68
80	Winston_Ingram	66
81	monky_irl	65
81	Optiprimus	65
83	ZoharGoldMine	62
84	PhantomsGhost_	61
84	Marbz_	61
86	MineMaster0012	58
87	PegLegPete93	56
88	RatatJuice	55
88	breadbowlgamer	55
90	Di_infiri	52
90	CalebDHawk	52
90	ZeroKraken	52
93	MightyWertu	51
94	Kubeusz2010	50
95	TheALV	42
96	Shogunite	41
97	gcaisawesome	40
97	CarltheCuck	40
97	brofrickcheaters	40
100	hm947	37
101	MrExplorer	36
101	IdeallyGrey	36
103	I_Am_Mushkin	32
103	Zythose	32
105	PortlyPete69	31
106	diggydog67	30
107	Groovy_MoonBird	26
107	Swexti	26
107	XboxPanda	26
110	StarPlanetMoon	25
110	FishyBoy3811	25
112	LexMakesHistory	24
113	Kakolbus	23
113	extralargenose	23
115	sp00ky_ghost977	20
116	titanlax	19
117	Merv__	18
118	EcksD	16
119	orxngejuice	15
119	BasedEphex	15
119	ooga47	15
122	Toriankel	14
123	Dusk_95	13
124	Ardennes	12
124	Vorlice	12
126	Hyp3rion_	11
126	KartivGal	11
126	Deathkob	11
126	Quotary	11
130	Incinere	10
130	Chromary	10
132	Quinasin	9
132	Legendosh	9
134	whoaluv	8
134	WET_WET_WET	8
134	07shiny	8
137	fred870d	7
138	EMC_	6
138	Khelvoryk	6
138	trixterrx	6
141	benediktine1	4
141	fluddd	4
141	SingedBread	4
141	anbbang	4
145	tramizu	3
145	M_Patata	3
145	MasterNueve	3
145	RadarHz	3
149	KarlKaek	2
149	_Razar	2
149	TowenPL	2
149	Jackattack53	2
149	burbankbuilder28	2
149	cwartzo	2
155	xxPipperDipperxx	1
155	lillips	1
155	Eraxa	1
155	obzii	1
155	trexgb	1
