rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Blackberry1310	3129
3	Snowflowe	2917
4	beeperbeeper5	2605
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	pintsizedrogue	992
15	mwrty	986
16	Smoke____	947
17	rarrq	874
18	Ezekson	840
19	kekhon	806
20	Enderslayerxz3	779
21	Akoot_	761
22	TheDankPlatypus	758
23	Xalithia	682
24	Lutres_Torane	672
25	Fullut	605
26	r123moore	601
27	soundad	552
28	djancak	503
29	Cowison	502
30	eitanzaki	491
31	Arceus1975	438
32	RoskobiOne	431
33	oxfordschool	403
34	Rebytre	399
35	500am	397
36	Steelynan	375
37	noam464	352
38	pumpfonzo	348
39	SuperPooch06	337
40	00000000-0000-0000-0009-01ff0c3e5e4f	333
41	SpacesickPrism	329
42	Jiminie	319
43	Kowcio_	316
44	Hermanni__	310
45	teslawolf38	309
46	Freak_Genius	303
47	_Dean_123	291
48	Decaying_Lotus	273
49	thewindmillman	239
50	YoshikageBites	236
51	Ryker	233
52	Moofyman	227
53	Winklepicker279	213
54	Luigipunch989	211
55	CliffEmAll	197
56	MyNameIsDakar	193
57	PlasticOtari	190
58	HellsSponge	188
59	BobDeBouwer1337	176
60	Awyrlas	166
61	King_Pancake1	153
62	diamondgolem35	150
63	CoffeeNoir	148
64	Nicserso	137
65	Mahoose	132
65	DarlaMeow	132
67	egglapras	121
68	SammiWolfGirl	120
69	Hoid_the_Roamer	118
70	ShedJr_	111
71	himak1	106
72	livingdaydreams	96
73	Hpdinosaur	92
74	HolyVenom	91
75	lizardfightclub	90
76	TheSecondLord	88
76	Kubelz	88
76	TheShyPig	88
79	T045RTY	86
79	PigDab	86
81	Lord_Jord	81
81	Soplight	81
83	Hisiste	79
84	Skippeh	78
85	Blaiku	70
86	set67	68
87	Winston_Ingram	66
88	monky_irl	65
88	Optiprimus	65
90	ZoharGoldMine	62
91	PhantomsGhost_	61
91	Marbz_	61
93	MineMaster0012	58
94	PegLegPete93	56
95	RatatJuice	55
95	breadbowlgamer	55
97	Di_infiri	52
97	AlexxO_o	52
97	CalebDHawk	52
97	ZeroKraken	52
101	MightyWertu	51
102	Kubeusz2010	50
103	TheALV	42
104	Shogunite	41
105	gcaisawesome	40
105	CarltheCuck	40
105	brofrickcheaters	40
108	hm947	37
109	MrExplorer	36
109	IdeallyGrey	36
111	I_Am_Mushkin	32
111	Zythose	32
113	PortlyPete69	31
114	diggydog67	30
115	Groovy_MoonBird	26
115	Swexti	26
115	XboxPanda	26
118	StarPlanetMoon	25
118	FishyBoy3811	25
120	LexMakesHistory	24
121	Kakolbus	23
121	LazySupport00	23
121	extralargenose	23
124	AuroraSkies	22
125	sp00ky_ghost977	20
126	titanlax	19
127	Merv__	18
128	groofles	17
128	EcksD	17
130	orxngejuice	15
130	BasedEphex	15
130	ooga47	15
133	Alteriity	14
133	Toriankel	14
135	Dusk_95	13
136	Ardennes	12
136	Vorlice	12
138	Hyp3rion_	11
138	KartivGal	11
138	Deathkob	11
138	Quotary	11
142	Incinere	10
142	Chromary	10
142	Segotep999	10
145	DinoDoctor_	9
145	Quinasin	9
145	Legendosh	9
148	whoaluv	8
148	WET_WET_WET	8
148	07shiny	8
151	fred870d	7
152	EMC_	6
152	MSK__	6
152	Khelvoryk	6
152	trixterrx	6
156	benediktine1	4
156	fluddd	4
156	SingedBread	4
156	anbbang	4
160	tramizu	3
160	M_Patata	3
160	MasterNueve	3
160	RadarHz	3
164	KarlKaek	2
164	_Razar	2
164	Da_Boss_Rani	2
164	TowenPL	2
164	Smashic	2
164	Jackattack53	2
164	burbankbuilder28	2
164	cwartzo	2
164	ItsDeltaMC	2
173	Sleepy_Time_	1
173	Mookle96	1
173	xxPipperDipperxx	1
173	JitteryJared2	1
173	lillips	1
173	iSammael	1
173	Eraxa	1
173	obzii	1
173	calamariclam_I	1
173	trexgb	1
