rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13352
2	Blackberry1310	3129
3	beeperbeeper5	2605
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	YungMaki	1041
13	EveryonesUncle	1007
14	mwrty	986
15	rarrq	874
16	pintsizedrogue	856
17	Ezekson	840
18	kekhon	806
19	Enderslayerxz3	779
20	Akoot_	761
21	TheDankPlatypus	713
22	Xalithia	682
23	Fullut	605
24	r123moore	601
25	soundad	552
26	djancak	503
27	Cowison	502
28	eitanzaki	491
29	Arceus1975	425
30	oxfordschool	403
31	sebastiensaborio	375
32	noam464	352
33	pumpfonzo	348
34	SuperPooch06	337
35	Kowcio_	316
36	Hermanni__	310
37	teslawolf38	309
38	Freak_Genius	303
39	_Dean_123	291
40	Decaying_Lotus	273
41	Lutres_Torane	267
42	Smoke____	252
43	thewindmillman	237
44	YoshikageBites	236
45	Winklepicker279	213
46	Luigipunch989	211
47	CliffEmAll	197
48	MyNameIsDakar	193
49	HellsSponge	188
50	BobDeBouwer1337	176
51	Awyrlas	166
52	King_Pancake1	153
53	diamondgolem35	150
54	PlasticOtari	149
55	CoffeeNoir	148
56	Nicserso	137
57	DarlaMeow	132
58	egglapras	121
59	SammiWolfGirl	120
60	Hoid_the_Roamer	118
61	ShedJr_	111
62	Mahoose	109
63	500am	106
63	himak1	106
65	livingdaydreams	96
66	Hpdinosaur	92
67	lizardfightclub	90
68	TheSecondLord	88
68	Kubelz	88
68	TheShyPig	88
68	HolyVenom	88
72	T045RTY	86
72	PigDab	86
74	Soplight	81
75	Hisiste	79
76	Lord_Jord	76
77	Blaiku	70
78	set67	68
79	Winston_Ingram	66
80	monky_irl	65
80	Optiprimus	65
82	ZoharGoldMine	62
83	PhantomsGhost_	61
83	Marbz_	61
85	MineMaster0012	58
86	PegLegPete93	56
87	RatatJuice	55
87	breadbowlgamer	55
89	Di_infiri	52
89	CalebDHawk	52
89	ZeroKraken	52
92	MightyWertu	51
93	Kubeusz2010	50
94	TheALV	42
95	Shogunite	41
96	gcaisawesome	40
96	CarltheCuck	40
96	brofrickcheaters	40
99	hm947	37
100	MrExplorer	36
100	IdeallyGrey	36
102	I_Am_Mushkin	32
102	Zythose	32
104	PortlyPete69	31
105	diggydog67	30
106	Groovy_MoonBird	26
106	Swexti	26
106	XboxPanda	26
109	StarPlanetMoon	25
109	FishyBoy3811	25
111	LexMakesHistory	24
112	Kakolbus	23
112	extralargenose	23
114	sp00ky_ghost977	20
115	titanlax	19
116	Merv__	18
117	EcksD	16
118	orxngejuice	15
118	BasedEphex	15
118	ooga47	15
121	Toriankel	14
122	Dusk_95	13
123	Ardennes	12
123	Vorlice	12
125	Hyp3rion_	11
125	KartivGal	11
125	Deathkob	11
125	Quotary	11
129	Incinere	10
129	Chromary	10
131	Quinasin	9
131	Legendosh	9
133	whoaluv	8
133	WET_WET_WET	8
133	07shiny	8
136	fred870d	7
137	EMC_	6
137	Khelvoryk	6
137	trixterrx	6
140	benediktine1	4
140	fluddd	4
140	SingedBread	4
140	anbbang	4
144	tramizu	3
144	M_Patata	3
144	MasterNueve	3
144	RadarHz	3
148	KarlKaek	2
148	_Razar	2
148	TowenPL	2
148	Jackattack53	2
148	burbankbuilder28	2
148	cwartzo	2
154	xxPipperDipperxx	1
154	lillips	1
154	Eraxa	1
154	obzii	1
154	trexgb	1
