rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13754
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2625
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Spacewardharpy7	1669
11	TheEnderMan548	1575
12	SpacesickPrism	1509
13	joethahobo	1368
14	shrimp_flips	1219
15	YungMaki	1042
16	EveryonesUncle	1007
17	pintsizedrogue	997
18	mwrty	986
19	Smoke____	947
20	rarrq	874
21	Enderxz3	862
22	Ezekson	842
23	kekhon	806
24	Akoot_	761
25	TheDankPlatypus	758
26	Xalithia	682
27	Lutres_Torane	672
28	Kowcio_	654
29	Fullut	605
30	r123moore	601
31	soundad	552
32	djancak	503
33	Cowison	502
34	eitanzaki	491
35	Arceus1975	438
36	RoskobiOne	431
37	ConnorDanky_	403
38	Rebytre	399
39	500am	397
40	Steelynan	375
41	mihimihimihi	362
42	noam464	352
43	pumpfonzo	348
44	luseis	347
45	SuperPooch06	337
45	Mattesco	337
47	00000000-0000-0000-0009-01ff0c3e5e4f	333
48	Hermanni__	310
49	teslawolf38	309
50	FreakGenius	303
51	_Dean_123	291
52	Decaying_Lotus	273
53	MyNameIsDakar	245
54	thewindmillman	239
55	Biites	236
56	Ryker	233
57	Moofyman	227
58	Apollo_993	224
59	Winklepicker279	213
60	Luigipunch989	211
61	CliffEmAll	197
62	TheSecondLord	191
63	PlasticOtari	190
64	HellsSponge	188
65	BobDeBouwer1337	176
66	Awyrlas	166
67	Elastiq	155
68	King_Pancake1	153
69	diamondgolem35	150
70	CoffeeNoir	148
71	Nicserso	137
72	Mahoose	133
73	DarlaMeow	132
74	lorpus	121
75	SammiWolfGirl	120
76	Hoid_the_Roamer	118
77	ShedJr_	111
77	EngagedGrub41	111
79	himak1	106
80	livingdaydreams	96
81	Hpdinosaur	92
82	ZA07	91
83	lizardfightclub	90
84	Kubelz	88
84	TheShyPig	88
86	T045RTY	86
86	PigDab	86
88	TheALV	85
89	Lord_Jord	81
89	Soplight	81
91	Hisiste	79
92	Skippeh	78
93	Blaiku	70
94	set67	68
94	Kakolbus	68
96	Winston_Ingram	66
97	monky_irl	65
97	Optiprimus	65
99	TheWildMateo	63
100	ZoharGoldMine	62
101	PhantomsGhost_	61
101	Marbz_	61
103	AlexxO_o	59
104	MineMaster0012	58
105	PegLegPete93	56
106	RatatJuice	55
106	breadbowlgamer	55
108	Di_infiri	52
108	CalebDHawk	52
108	ZeroKraken	52
111	MightyWertu	51
112	Kubeusz2010	50
113	Shogunite	41
114	gcaisawesome	40
114	CarltheCuck	40
114	brofrickcheaters	40
117	hm947	37
118	MrExplorer	36
118	IdeallyGrey	36
120	shadowthemonkey	35
121	I_Am_Mushkin	32
121	Zythose	32
123	PortlyPete69	31
124	diggydog67	30
125	non089	29
126	Groovy_MoonBird	26
126	Swexti	26
126	XboxPanda	26
126	weabis	26
130	StarPlanetMoon	25
130	FishyBoy3811	25
132	LexMakesHistory	24
133	LazySupport00	23
133	extralargenose	23
133	iSammael	23
133	Jimb0nat0r	23
137	AuroraSkies	22
138	sp00ky_ghost977	20
138	EcksD	20
140	titanlax	19
141	Merv__	18
142	groofles	17
143	bearlystraight	16
144	orxngejuice	15
144	BasedEphex	15
144	ooga47	15
147	Alteriity	14
147	RoofTyler	14
147	Toriankel	14
150	Dusk_95	13
151	DinoDoctor_	12
151	Ardennes	12
151	Hyp3rion_	12
151	Vorlice	12
155	KartivGal	11
155	Deathkob	11
155	Quotary	11
158	Incinere	10
158	Huwulling	10
158	Chromary	10
158	Fuad_R	10
158	RealGroot	10
158	FishisTTV	10
164	Quinasin	9
164	Legendosh	9
166	whoaluv	8
166	WET_WET_WET	8
166	07shiny	8
169	F_Uhre	7
169	MAns_44	7
171	EMC_	6
171	ITDV	6
171	Khelvoryk	6
171	trixterrx	6
175	Secret_Canary	5
175	pixelviolin	5
177	benediktine1	4
177	fluddd	4
177	SingedBread	4
177	anbbang	4
181	nattybears	3
181	tramizu	3
181	M_Patata	3
181	Jonafrog99	3
181	MasterNueve	3
181	RadarHz	3
187	KarlKaek	2
187	_Razaria	2
187	Da_Boss_Rani	2
187	TowenPL	2
187	Smashic	2
187	Jackattack53	2
187	burbankbuilder28	2
187	0Vyp_	2
187	ItsDeltaMC	2
187	NATE_the_HALO	2
197	Mr_Byzantine	1
197	Sleepy_Time_	1
197	Mookle96	1
197	xxPipperDipperxx	1
197	JitteryJared2	1
197	binman420	1
197	lillips	1
197	Eraxa	1
197	Pundehoo	1
197	obzii	1
197	calamariclam_I	1
197	trexgb	1
