rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13840
2	Crowman1	3675
3	Blackberry1310	3129
4	Snowflowe	2917
5	beeperbeeper5	2627
6	BlancoFlaco	2380
7	MilleGrug	2328
8	Historical_Sand	2238
9	NomadicRobin_	1936
10	Enderxz3	1827
11	Tersea_	1793
12	Spacewardharpy7	1669
13	RebelAndroid	1664
14	TheEnderMan548	1575
15	SpacesickPrism	1543
16	joethahobo	1369
17	shrimp_flips	1219
18	pintsizedrogue	1154
19	YungMaki	1042
20	EveryonesUncle	1007
20	Yamdalorian	1007
22	mwrty	986
23	Ezekson	890
24	rarrq	874
25	kekhon	806
26	Kowcio_	784
27	Akoot_	761
28	TheDankPlatypus	758
29	Alteriity	749
30	Kakolbus	728
31	Xalithia	682
32	Lutres_	675
33	Fullut	605
34	r123moore	601
35	soundad	552
36	fragrantmonke444	512
37	djancak	503
38	Cowison	502
39	eitanzaki	491
40	RebytreGT	463
41	Arceus1975	438
42	RoskobiOne	431
43	Nicserso	427
44	ConnorDanky_	403
45	500am	397
46	Galactic_Badger	391
47	Steelynan	375
48	mihimihimihi	362
49	Mattesco	356
50	noam464	353
51	pumpfonzo	348
52	luseis	347
53	SuperPooch06	337
54	00000000-0000-0000-0009-01ff0c3e5e4f	333
55	Mr_Byzantine	312
56	hermmm_	310
57	teslawolf38	309
58	FreakGenius	303
59	_Dean_123	291
60	Decaying_Lotus	273
61	Dakar_	245
62	thewindmillman	239
63	Biites	236
64	Ryker	233
65	Apollo_993	230
66	Moofyman	227
67	Winklepicker279	213
68	Luigipunch989	211
69	CliffEmAll	197
70	TheSecondLord	193
71	PlasticOtari	190
72	HellsSponge	188
73	IgnoredBee	179
74	BobDeBouwer1337	176
75	Awyrlas	166
76	Blasterboy54	161
77	Elastiq	155
78	King_Pancake1	153
79	diamondgolem35	150
80	CoffeeNoir	148
81	Mahoose	139
82	DarlaMeow	132
83	lorpus	121
84	SammiWolfGirl	120
85	Hoid_the_Roamer	118
86	ShedJr_	111
86	EngagedGrub41	111
88	himak1	106
89	livingdaydreams	96
90	Lez_	95
91	Hpdinosaur	92
92	HolyVenom	91
93	lizardfightclub	90
94	Kubelz	88
94	TheShyPig	88
96	PigDab	87
97	T045RTY	86
98	MattieHD	85
98	TheALV	85
100	Niklas20114552	84
101	Lord_Jord	81
101	Soplight	81
103	Hisiste	79
104	Skippeh	78
105	Legendosh	77
106	Blaiku	70
107	set67	68
108	Winston_Ingram	66
109	monky_irl	65
109	Optiprimus	65
111	TheWildMateo	63
112	ZoharGoldMine	62
113	PhantomsGhost_	61
113	Marbz_	61
115	AlexxO_o	59
116	Pumpkin_P_Patch	58
117	PegLegPete93	56
118	RatatJuice	55
118	breadbowlgamer	55
120	Di_infiri	52
120	CalebDHawk	52
120	ZeroKraken	52
123	MightyWertu	51
124	Kubeusz2010	50
125	Shogunite	41
126	SpartanNamor	40
126	gcaisawesome	40
126	CarltheCuck	40
126	brofrickcheaters	40
130	hm947	38
131	skroobiez	37
131	HUNTERmaun	37
133	MrExplorer	36
133	philandr	36
133	IdeallyGrey	36
136	excelsionprime	35
136	shadowthemonkey	35
138	robonya_	33
139	I_Am_Mushkin	32
139	Zythose	32
141	PortlyPete69	31
142	diggydog67	30
143	Manaateee	29
143	non089	29
145	Groovy_MoonBird	27
146	Swexti	26
146	XboxPanda	26
146	weabis	26
146	EcksD	26
150	StarPlanetMoon	25
150	FishyBoy3811	25
152	LexMakesHistory	24
152	pixelviolin	24
154	LazySupport00	23
154	extralargenose	23
154	iSammael	23
154	StarCookiees_	23
154	Jimb0nat0r	23
159	AuroraSkies	22
160	sp00ky_ghost977	20
161	titanlax	19
162	Merv__	18
162	Jackattack53	18
162	MAns_44	18
165	groofles	17
166	Olib3ar	16
167	orxngejuice	15
167	BasedEphex	15
167	ooga47	15
170	Toriankel	14
170	Cache3	14
172	Hyp3rion_	13
172	Druid95	13
174	DinoDoctor_	12
174	Tiberonus	12
174	Vorlice	12
177	KartivGal	11
177	Deathkob	11
177	Quotary	11
180	Incinere	10
180	Huwulling	10
180	Chromary	10
180	Fuad_R	10
180	Segotep999	10
180	FishisTTV	10
186	oscminus	9
186	Quinasin	9
188	whoaluv	8
188	WET_WET_WET	8
188	07shiny	8
191	F_Uhre	7
191	little_dUki	7
193	EMC_	6
193	ActualPatbaf	6
193	MSK__	6
193	Miroryk	6
193	trixterrx	6
193	AstreaTSS	6
199	Sleepy_Evelyn	5
199	Secret_Canary	5
199	Avocadogerms	5
199	Thunder_bird4337	5
203	Napoleonpancake	4
203	benediktine1	4
203	fluddd	4
203	SingedBread	4
203	taengoos	4
208	myaccountwasgone	3
208	nattybears	3
208	teqilas	3
208	M_Patata	3
208	bl1ss0	3
208	Jonafrog99	3
208	2extreeme	3
208	Mr_Froxy	3
208	MasterNueve	3
208	ItsDeltaMC	3
208	RadarHz	3
219	_Huge_Male_	2
219	ECstardust	2
219	KarlKaek	2
219	_Razaria	2
219	Da_Boss_Rani	2
219	TowenPL	2
219	Smashic	2
219	burbankbuilder28	2
219	U_Mos_	2
219	podduszenie	2
219	NATE_the_HALO	2
230	Sleepy_Time_	1
230	Mookle96	1
230	xxPipperDipperxx	1
230	JitteryJared2	1
230	EdGalbraith	1
230	emreknugrlu	1
230	Myntsys	1
230	Eraxa	1
230	Pundehoo	1
230	obzii	1
230	calamariclam_I	1
230	trexgb	1
