rank	username	minecraft:mined/minecraft:warped_stem
1	12Magner05	13242
2	Blackberry1310	3129
3	beeperbeeper5	2579
4	Snowflowe	2560
5	BlancoFlaco	2380
6	MilleGrug	2328
7	Historical_Sand	2238
8	NomadicRobin_	1936
9	Spacewardharpy7	1667
10	TheEnderman548	1575
11	joethahobo	1321
12	EveryonesUncle	1007
13	mwrty	986
14	rarrq	874
15	pintsizedrogue	856
16	Ezekson	840
17	kekhon	806
18	Enderslayerxz3	779
19	Akoot_	761
20	Xalithia	682
21	Fullut	605
22	r123moore	601
23	soundad	552
24	djancak	503
25	Cowison	502
26	eitanzaki	491
27	Arceus1975	425
28	oxfordschool	403
29	sebastiensaborio	375
30	noam464	352
31	pumpfonzo	348
32	SuperPooch06	337
33	Kowcio_	316
34	Hermanni__	310
35	teslawolf38	309
36	Freak_Genius	303
37	_Dean_123	291
38	Decaying_Lotus	273
39	Smoke____	252
40	thewindmillman	236
40	YoshikageBites	236
42	Winklepicker279	213
43	Luigipunch989	211
44	CliffEmAll	197
45	MyNameIsDakar	193
46	HellsSponge	188
47	BobDeBouwer1337	176
48	Awyrlas	166
49	King_Pancake1	153
50	diamondgolem35	150
51	OtariCharlie	149
52	CoffeeNoir	148
53	Nicserso	137
54	DarlaMeow	132
55	egglapras	121
56	SammiWolfGirl	120
57	Hoid_the_Roamer	118
58	ShedJr_	111
59	500am	106
59	himak1	106
61	livingdaydreams	96
62	YungMaki	94
63	Hpdinosaur	92
64	lizardfightclub	90
65	TheSecondLord	88
65	Kubelz	88
65	TheShyPig	88
65	HolyVenom	88
69	T045RTY	86
69	PigDab	86
71	Mahoose	82
72	Soplight	81
73	Hisiste	79
74	Lord_Jord	76
75	Blaiku	70
76	set67	68
77	Winston_Ingram	66
78	monky_irl	65
78	Optiprimus	65
80	ZoharGoldMine	62
81	PhantomsGhost_	61
82	MineMaster0012	58
83	PegLegPete93	56
84	RatatJuice	55
85	Di_infiri	52
85	CalebDHawk	52
85	ZeroKraken	52
88	MightyWertu	51
89	Kubeusz2010	50
90	Shogunite	41
91	CarltheCuck	40
91	brofrickcheaters	40
93	hm947	37
94	MrExplorer	36
94	IdeallyGrey	36
96	I_Am_Mushkin	32
96	Zythose	32
98	PortlyPete69	31
99	diggydog67	30
100	Groovy_MoonBird	26
100	Swexti	26
100	XboxPanda	26
103	StarPlanetMoon	25
103	FishyBoy3811	25
105	LexMakesHistory	24
106	Kakolbus	23
106	extralargenose	23
108	titanlax	19
109	Merv__	18
110	EcksD	16
111	orxngejuice	15
111	BasedEphex	15
111	ooga47	15
114	TheDankPlatypus	13
114	Dusk_95	13
116	Ardennes	12
116	Vorlice	12
118	Hyp3rion_	11
118	KartivGal	11
118	Deathkob	11
118	Quotary	11
122	Incinere	10
122	Chromary	10
124	Quinasin	9
124	Legendosh	9
126	whoaluv	8
126	WET_WET_WET	8
126	07shiny	8
129	fred870d	7
130	EMC_	6
130	trixterrx	6
132	benediktine1	4
132	fluddd	4
132	SingedBread	4
132	anbbang	4
136	tramizu	3
136	M_Patata	3
136	MasterNueve	3
136	RadarHz	3
140	KarlKaek	2
140	_Razar	2
140	TowenPL	2
140	burbankbuilder28	2
140	cwartzo	2
145	xxPipperDipperxx	1
145	lillips	1
145	Eraxa	1
145	obzii	1
145	trexgb	1
