rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1302
8	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	792
18	PortlyPete69	767
19	luseis	742
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	pixelviolin	610
26	Skippeh	597
27	KarlKaek	576
28	RoskobiOne	561
29	Euclidoris	551
30	TheSecondLord	541
31	ImpavidArcher	495
32	Manaateee	490
33	PlasticOtari	471
34	Blackberry1310	409
35	Stiar	407
36	Meatlaugh	406
37	Legendosh	388
38	Frozil20	352
39	fkGrim	351
40	Inbefour	350
41	NieToksikpl	346
42	Russiancat1	324
43	joethahobo	318
44	EMC_	315
45	Steelynan	314
46	thescout7	284
47	Enderxz3	278
48	WYFYoyo	275
49	Jakobo1337	271
49	LeauVox4921	271
49	Kakolbus	271
52	CharlieButt	270
53	k_ce	268
54	gcaisawesome	246
55	lcvezra	242
56	Tiberonus	241
56	Barlycorn	241
58	TheDankPlatypus	240
59	Historical_Sand	239
60	AnnieBathory	238
61	Chromary	236
61	Zythose	236
63	Mahoose	235
64	Bumpy419	231
65	Lord_Jord	230
66	jacxhadow	215
67	Dakar_	213
68	Kkanot	207
69	Inchef	203
69	Di_infiri	203
71	oscminus	202
71	NomadicRobin_	202
71	claivin	202
74	xxPipperDipperxx	201
75	dopplexd	197
75	AngalexikCZ	197
75	Hermanni__	197
78	Natty	195
79	tobinwilliams	194
80	Ssor69	189
80	ConnorDanky_	189
82	EcksD	186
83	Smashic	184
83	IamCL4SSY	184
83	xzvu	184
86	sp00ky_ghost977	183
87	CattSoup	182
88	Mattesco	180
89	SvenskaHugo	175
90	Lez_	174
90	Blu3beast	174
90	Kowcio_	174
90	Soplight	174
94	Alphanzt99	170
95	diamondgolem35	168
96	dudcreeper	167
97	Rebytre	165
98	MineMaster0012	164
99	Spacewardharpy7	163
100	Fullut	161
101	Ryan_GEMS	160
102	prizm_	157
103	fluddd	152
104	Sral7	146
105	M_Patata	145
106	selectrix	142
107	_Razaria	137
108	CheifJumbo	135
109	Deathkob	134
110	TechnoNinja64	133
111	DinoDoctor_	131
112	Groovy_MoonBird	129
113	Snowflowe	126
114	SammiWolfGirl	125
114	AdmiralSmoke	125
116	Leyna3	124
117	_Karmaa	123
117	lordpipe	123
119	Elastiq	121
120	NoxxxxiS	119
120	LexMakesHistory	119
122	_i_ERROR_i_	116
123	Krowuss	115
124	thebaddruid	114
125	Nycteus_	113
126	SaucyDark	112
127	Eczbek	109
128	NameGenerat0r	106
128	jnp_gaming	106
130	_Dean_123	105
130	MasterNueve	105
130	Segotep999	105
130	ZoomieZoomie	105
134	Bandito_Roamer	104
134	ThePoliteG	104
136	Kijiki	101
136	__tomato	101
138	6king6colt6	100
138	MakeHistory157	100
140	Dragonfest	98
141	groofles	97
142	Napoleonpancake	95
142	Huwulling	95
144	BlankityMcBlank	93
145	Prismyst	91
145	Notta	91
147	Alteriity	89
148	SellyZ	88
148	Deguns123	88
150	titanlax	87
150	paranoid_plant	87
150	XxCookiequeenxX	87
150	anbbang	87
154	Ze_BaronKrigler	86
155	yulgur1	85
156	emrekn	84
156	SuperPooch06	84
156	Skylord_Luke	84
156	RobotMinion101	84
160	r123moore	83
161	Cowison	82
161	bearlystraight	82
163	Rumpletaezer	80
163	ChocolatePepsi	80
163	lillips	80
166	youhjjhhhjj	78
166	ROY4LE	78
168	YungMaki	76
169	07shiny	74
170	MattieHD	73
170	Lutres_	73
170	Xclax101	73
173	EtherealEspresso	72
174	Megarboh	71
175	Motsaro	70
175	Shogunite	70
177	MinttyFressh	67
177	ApophisNova	67
177	MyNamaSheff	67
180	ratglock	66
180	thgrocks	66
182	Awyrlas	62
182	Zetsey	62
184	DC_XII	61
184	CornOnTheCobalt	61
184	Dreamdbr14	61
187	Mr_Byzantine	59
187	Smiguli_	59
187	LordSpeed37	59
190	eitanzaki	58
190	CliffEmAll	58
190	UCP_TheKingK	58
193	Werbe	57
193	1442	57
195	olliebollie48	56
195	ARandomHedge	56
197	KingMatthew506	55
198	PazinGaming	52
198	SmashingPump	52
198	RebelAndroid	52
201	Nicky_H225	51
202	_Huge_Male_	50
202	JETrotter	50
202	The_Cruncy	50
205	Incinere	49
205	Nach0Bear	49
205	Biites	49
208	Zlatovlas	47
208	CoffeeNoir	47
208	parodypatient	47
211	Felenov	46
212	seramalen	45
212	Optiprimus	45
214	livingdaydreams	44
214	DarkS0L	44
216	LeeMcGee30	42
217	KowcioJr	41
217	Y_A_N_N_I	41
217	Akoot_	41
220	orxngejuice	40
220	dartwaffle	40
222	KlausVonStiglitz	38
222	StinkyDiplomat	38
224	ProfessorBee	37
224	AlexxO_o	37
226	Cortexia	36
226	Gamergirl420628	36
226	TheOnlyRake	36
229	Myszoaz	34
229	MonitorLizards	34
229	JayToe	34
232	MuffinManzz	33
233	Sleepy_Time_	32
233	catandmoose	32
235	teslawolf38	31
235	lorpus	31
235	Aneurysmas	31
235	Kynigito	31
235	Skomo	31
235	wezzzi	31
241	elleparo	30
241	eviltunix	30
241	thewindmillman	30
241	JoCoLi	30
245	ADEXTV	29
245	Fuad_R	29
245	laron58	29
248	hm947	28
248	Cryptacity	28
248	yheece	28
248	Nicserso	28
248	h2p_emrld	28
253	ImDisconnected_	27
253	LeonelSalamanca	27
253	TheEnderMan548	27
253	fffMike	27
257	LittleBug562	26
257	Sleek_Storm_721	26
257	BlancoFlaco	26
257	Karetoko	26
257	CrateOfBoxes	26
257	Jij0	26
257	ItsJunoIGuess	26
257	HesDemonPants	26
265	Jovaphobic	25
265	RadarHz	25
267	XboxPanda	24
267	HellsSponge	24
269	Crowman1	23
269	pappaberg	23
269	The_Fulgurator	23
269	audiocracked	23
269	Racengan	23
274	12Magner05	22
274	2blox_	22
276	MrExplorer	21
276	_HoneySlime_	21
276	cringenaynaybaby	21
276	Matorz	21
280	nocturne78	20
280	Ozixar	20
