rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1278
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	776
18	PortlyPete69	767
19	luseis	718
20	FreakGenius	681
21	RatatJuice	637
22	El_Jalapeno	634
23	Dusk_95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	541
29	ImpavidArcher	495
30	pixelviolin	493
31	PlasticOtari	471
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	388
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	RoofTyler	310
43	NieToksikpl	299
44	thescout7	284
45	Enderxz3	278
46	WYFYoyo	275
47	Jakobo1337	271
48	CharlieButt	270
49	Kakolbus	261
50	LeauVox4921	247
51	gcaisawesome	246
52	joethahobo	244
53	lcvezra	242
54	Ardennes	241
54	Barlycorn	241
56	TheDankPlatypus	240
57	Historical_Sand	239
58	AnnieBathory	238
59	Chromary	236
59	Zythose	236
61	Mahoose	233
62	Bumpy419	231
63	Lord_Jord	230
64	jacxhadow	215
65	Kkanot	207
66	EMC_	205
67	Inchef	203
67	Di_infiri	203
69	NomadicRobin_	202
69	claivin	202
71	dopplexd	197
71	AngalexikCZ	197
71	Hermanni__	197
74	Natty	195
75	tobinwilliams	194
76	xxPipperDipperxx	193
77	Ssor69	189
77	ConnorDanky_	189
79	EcksD	186
80	Smashic	184
80	IamCL4SSY	184
80	xzvu	184
83	sp00ky_ghost977	183
84	Blu3beast	174
84	Soplight	174
84	CattSoup	174
87	Alphanzt99	170
88	dudcreeper	167
89	Spacewardharpy7	163
90	SvenskaHugo	162
91	diamondgolem35	161
91	Fullut	161
93	Esme_1	160
94	prizm_	157
94	Kowcio_	157
96	fluddd	152
97	Mattesco	150
98	MyNameIsDakar	148
99	Sral7	146
100	M_Patata	145
101	k_ce	142
101	selectrix	142
103	_Razaria	137
104	CheifJumbo	135
105	Lez_	134
105	Deathkob	134
107	TechnoNinja64	133
108	DinoDoctor_	131
108	MineMaster0012	131
110	Groovy_MoonBird	129
111	Snowflowe	126
112	SammiWolfGirl	125
112	Smoke____	125
114	Leyna3	124
115	_Karmaa	123
115	lordpipe	123
117	Elastiq	121
118	Rebytre	120
119	NoxxxxiS	119
119	LexMakesHistory	119
121	GlitchyPlate810	116
122	thebaddruid	114
123	Nycteus_	113
124	SaucyDark	112
125	Eczbek	107
126	NameGenerat0r	106
126	jnp_gaming	106
128	_Dean_123	105
128	MasterNueve	105
128	RealGroot	105
128	ZoomieZoomie	105
132	Bandito_Roamer	104
132	ThePoliteG	104
134	Kijiki	101
134	__tomato	101
136	6king6colt6	100
136	MakeHistory157	100
138	Dragonfest	98
139	groofles	97
140	Huwulling	95
141	BlankityMcBlank	93
142	Prismyst	91
142	Notta	91
144	SellyZ	88
144	Deguns123	88
146	titanlax	87
146	paranoid_plant	87
146	XxCookiequeenxX	87
146	anbbang	87
150	Ze_BaronKrigler	86
151	yulgur1	85
152	emrekn	84
152	SuperPooch06	84
152	RobotMinion101	84
155	r123moore	83
156	Cowison	82
156	Skylord_Luke	82
156	bearlystraight	82
159	Rumpletaezer	80
159	ChocolatePepsi	80
159	lillips	80
162	youhjjhhhjj	78
162	ROY4LE	78
164	YungMaki	76
165	07shiny	74
166	MattieHD	73
166	Xclax101	73
168	EtherealEspresso	72
169	Megarboh	71
170	Motsaro	70
170	Shogunite	70
172	Alteriity	68
173	MinttyFressh	67
173	ApophisNova	67
173	MyNamaSheff	67
176	ratglock	66
176	thgrocks	66
178	Awyrlas	62
178	Zetsey	62
180	DC_XII	61
180	CornOnTheCobalt	61
180	Dreamdbr14	61
183	Smiguli_	59
183	LordSpeed37	59
185	eitanzaki	58
185	CliffEmAll	58
185	UCP_TheKingK	58
188	Werbe	57
188	1442	57
190	olliebollie48	56
191	KingMatthew506	55
192	PazinGaming	52
192	RebelAndroid	52
194	Nicky_H225	51
195	Jeteight	50
195	Smussa	50
197	Mr_Byzantine	49
197	Incinere	49
197	Yirtle	49
197	Biites	49
201	Zlatovlas	47
201	CoffeeNoir	47
203	parodypatient	46
204	seramalen	45
204	Optiprimus	45
206	livingdaydreams	44
206	DarkS0L	44
208	LeeMcGee30	42
209	KowcioJr	41
209	dezxalo	41
209	Akoot_	41
212	orxngejuice	40
212	dartwaffle	40
214	Felenov	38
214	KlausVonStiglitz	38
214	StinkyDiplomat	38
217	ProfessorBee	37
218	Cortexia	36
218	Gamergirl420628	36
218	TheOnlyRake	36
221	Myszoaz	34
221	MonitorLizards	34
221	JayToe	34
224	MuffinManzz	33
225	Sleepy_Time_	32
225	catandmoose	32
227	teslawolf38	31
227	lorpus	31
227	PuustaKauasPdnt	31
227	Kynigito	31
227	Skomo	31
227	wezzzi	31
233	elleparo	30
233	eviltunix	30
233	thewindmillman	30
233	JoCoLi	30
237	SmashingPump	29
237	ADEXTV	29
237	Fuad_R	29
237	laron58	29
241	hm947	28
241	Cryptacity	28
241	gabriels543	28
241	h2p_emrld	28
245	ImDisconnected_	27
245	binman420	27
245	fffMike	27
248	LittleBug562	26
248	Sleek_Storm_721	26
248	BlancoFlaco	26
248	Karetoko	26
248	CrateOfBoxes	26
248	Jij0	26
248	ItsJunoIGuess	26
248	HesDemonPants	26
256	Jovaphobic	25
256	RadarHz	25
258	XboxPanda	24
258	HellsSponge	24
258	TheEnderMan548	24
261	Crowman1	23
261	pappaberg	23
261	The_Fulgurator	23
261	audiocracked	23
261	Racengan	23
266	2bolx_	22
267	MrExplorer	21
267	_HoneySlime_	21
267	cringenaynaybaby	21
267	Matorz	21
271	nocturne78	20
271	Ozixar	20
271	Touched_Bread	20
271	AlexxO_o	20
271	Hail_the_wombat	20
271	SaintJosie	20
271	avalan64	20
271	Kyrum2169	20
271	alderban107	20
280	ProbablyNick	19
280	Rich_Kat	19
280	intropass	19
