rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1218
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	688
18	Freak_Genius	681
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	RatatJuice	491
26	Jiminie	488
27	pixelviolin	462
28	RoskobiOne	448
29	Blackberry1310	409
30	Stiar	407
31	Meatlaugh	406
32	ImpavidArcher	394
33	Legendosh	373
34	TheSecondLord	370
35	fkGrim	351
35	Frozil12	351
37	Inbefour	350
38	Russiancat1	324
39	Steelynan	314
40	_NieToksikpl_	292
41	thescout7	284
42	WYFYoyo	275
43	YungJakobo	271
44	CharlieButt	270
45	Enderslayerxz3	261
46	gcaisawesome	246
47	lcvezra	242
48	Ardennes	241
48	Barlycorn	241
50	Historical_Sand	239
51	AnnieBathory	238
52	Chromary	236
52	Zythose	236
54	Bumpy419	231
55	Lord_Jord	230
56	jacxhadow	215
57	Kkanot	207
58	joethahobo	203
58	Inchef	203
58	Di_infiri	203
61	NomadicRobin_	202
61	claivin	202
63	dopplexd	197
63	AngalexikCZ	197
65	Natty	195
66	tobinwilliams	194
67	Hermanni__	191
68	Ssor69	189
68	oxfordschool	189
70	Sky_light_KING	184
70	stahouo	184
70	EcksD	184
73	sp00ky_ghost977	183
74	Blu3beast	174
75	Soplight	173
76	xxPipperDipperxx	172
77	Alphanzt99	170
78	dudcreeper	167
79	Mahoose	163
80	diamondgolem35	161
80	Fullut	161
82	Dedalus36	160
83	fluddd	152
84	SvenskaHugo	146
84	Sral7	146
86	M_Patata	145
87	selectrix	142
88	Spacewardharpy7	141
89	_Razar	137
90	CheifJumbo	135
91	Deathkob	134
92	TechnoNinja64	133
93	Groovy_MoonBird	129
94	SammiWolfGirl	125
94	Smoke____	125
96	Leyna3	124
97	_Karmaa	123
98	NoxxxxiS	119
98	LexMakesHistory	119
100	lordpipe	115
101	MyNameIsDakar	114
102	Nycteus_	113
103	SaucyDark	112
104	Eczbek	107
105	NameGenerat0r	106
105	jnp_gaming	106
107	_Dean_123	105
107	MasterNueve	105
109	Bandito_Roamer	104
109	ThePoliteG	104
111	Kijiki	101
111	__tomato	101
113	6king6colt6	100
113	MakeHistory157	100
115	Dragonfest	98
116	BlankityMcBlank	93
117	Notta	91
118	SellyZ	88
118	Segotep999	88
118	Deguns123	88
121	titanlax	87
121	paranoid_plant	87
121	XxCookiequeenxX	87
121	anbbang	87
125	yulgur1	85
125	Ze_BaronKrigler	85
127	emrekn	84
127	SuperPooch06	84
127	RobotMinion101	84
130	r123moore	83
130	Kakolbus	83
132	Cowison	82
133	EMC_	80
133	Rumpletaezer	80
133	ChocolatePepsi	80
136	youhjjhhhjj	78
136	ROY4LE	78
138	07shiny	74
139	Xclax101	73
140	EtherealEspresso	72
141	Megarboh	71
142	Motsaro	70
142	Shogunite	70
144	MattieHD	69
145	MinttyFressh	67
145	ApophisNova	67
145	MyNamaSheff	67
148	ratglock	66
148	thgrocks	66
150	lillips	64
151	Awyrlas	62
151	Skylord_Luke	62
151	Zetsey	62
154	DC_XII	61
154	Xovalt_	61
154	Dreamdbr14	61
157	Smiguli_	59
157	LordSpeed37	59
159	eitanzaki	58
159	CliffEmAll	58
161	Werbe	57
161	1442	57
163	KingMatthew506	55
164	Nicky_H225	51
165	CruncyIsTaken	50
165	YungMaki	50
167	Incinere	49
167	Nach0Bear	49
167	Kowcio_	49
167	YoshikageBites	49
171	Zlatovlas	47
171	CoffeeNoir	47
173	seramalen	45
173	Optiprimus	45
175	livingdaydreams	44
175	DarkS0L	44
177	LeeMcGee30	42
178	dezxalo	41
178	Akoot_	41
180	orxngejuice	40
180	dartwaffle	40
182	Felenov	38
182	KlausVonStiglitz	38
184	ProfessorBee	37
185	Cortexia	36
185	Gamergirl420628	36
185	TheOnlyRake	36
188	Myszoaz	34
188	MonitorLizards	34
188	JayToe	34
191	teslawolf38	31
191	egglapras	31
191	Avermu	31
191	Kynigito	31
191	Skomo	31
191	wezzzi	31
197	elleparo	30
197	eviltunix	30
197	JoCoLi	30
200	ADEXTV	29
200	laron58	29
202	hm947	28
202	Cryptacity	28
202	gabriels543	28
202	h2p_emrld	28
206	ImDisconnected_	27
207	LittleBug562	26
207	Sleek_Storm_721	26
207	BlancoFlaco	26
207	Karetoko	26
207	CrateOfBoxes	26
207	Jij0	26
207	ItsJunoIGuess	26
207	HesDemonPants	26
215	Jovaphobic	25
215	RadarHz	25
217	XboxPanda	24
217	HellsSponge	24
219	pappaberg	23
219	The_Fulgurator	23
219	audiocracked	23
222	MineMaster0012	22
223	MrExplorer	21
223	cringenaynaybaby	21
223	Matorz	21
226	Drlzyy	20
226	nocturne78	20
226	Ozixar	20
226	Hail_the_wombat	20
226	RodSerlingCringe	20
226	avalan64	20
226	Kyrum2169	20
226	alderban107	20
234	ProbablyNick	19
234	Rich_Kat	19
234	intropass	19
234	mimbo1211	19
234	madderfall	19
234	Lutres_Torane	19
234	Toriankel	19
234	_Dri_	19
242	Jorrdi	18
242	FirsTimeGamingTV	18
242	GingerNeutron	18
242	Queen_Jalapeno	18
242	DarlaMeow	18
242	Th6masss	18
242	Nekomin0	18
242	Winston_Ingram	18
250	PegLegPete93	17
250	BlossomOwO	17
250	Mister3z	17
250	Blaiku	17
250	Sheldor097	17
250	Smaldo	17
256	JingleLizi	16
256	Cartoonmaniac	16
256	tramizu	16
256	Jackattack53	16
256	Snowflowe	16
256	theofiel	16
256	ogoa	16
263	Tobinator_007	15
263	Mr_Byzantine	15
263	BigBootyHudge	15
263	I_Am_Mushkin	15
263	noam464	15
263	Ecplosive	15
263	ooga47	15
263	Maenara	15
263	AuroraSkies	15
263	The_slideV3	15
263	censorsheep	15
274	fred870d	14
275	RebelAndroid	13
275	T045RTY	13
275	UrbanPlanner1978	13
275	CrazyPotater	13
275	diggydog67	13
280	MSK__	12
280	CampAura	12
280	Kokeech	12
